"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"178",1,79,3,36,1851946,1858777,3,"STD",624,722,792,1856743,1856746,518,"ESACC",1,3,547.6,650.5,"Yes","Yes","Yes","No","No"
"179",1,79,3,36,1851946,1858777,4,"DEV",792,862,1030,1857170,1857177,427,"ESACC",1,7,774.2,814.7,"Yes","Yes","Yes","No","No"
"180",1,79,3,36,1851946,1858777,5,"STD",1030,1128,1920,1857923,1857933,753,"ESACC",1,10,905.9,1060.5,"Yes","Yes","Yes","No","No"
"181",1,59,3,37,1860385,1864685,1,"STD",190,274,344,1861186,1861195,NA,"ESACC",1,9,144.9,221.2,"Yes","Yes","Yes","No","No"
"182",1,59,3,37,1860385,1864685,2,"STD",344,498,596,1862244,1862254,1058,"ESACC",1,10,321.8,395.7,"Yes","Yes","Yes","No","No"
"183",1,59,3,37,1860385,1864685,3,"STD",596,666,750,1862877,1862885,633,"ESACC",1,8,534.7,625.3,"Yes","Yes","Yes","No","No"
"184",1,59,3,37,1860385,1864685,4,"DEV",750,862,918,1863370,1863380,493,"ESACC",1,10,707.2,818.4,"Yes","Yes","Yes","No","No"
"185",1,59,3,37,1860385,1864685,5,"STD",918,1016,1920,1864055,1864286,685,"EFIX",NA,231,703.4,918.2,"Yes","Yes","Yes","Yes","No"
"186",1,64,3,38,1866252,1870823,1,"STD",274,372,456,1867527,1867528,NA,"ESACC",1,1,173,292.2,"Yes","Yes","Yes","No","No"
"187",1,64,3,38,1866252,1870823,2,"STD",456,554,638,1868045,1868052,518,"ESACC",1,7,400.2,495.1,"Yes","Yes","Yes","No","No"
"188",1,64,3,38,1866252,1870823,3,"STD",638,722,890,1868569,1868572,524,"ESACC",1,3,583.2,655.1,"Yes","Yes","Yes","No","No"
"189",1,64,3,38,1866252,1870823,4,"STD",890,946,1016,1869079,1869086,510,"ESACC",1,7,772.6,933.9,"Yes","Yes","Yes","No","No"
"190",1,64,3,38,1866252,1870823,5,"DEV",1016,1114,1920,1869384,1869389,305,"ESACC",1,5,933.9,1041.1,"Yes","Yes","Yes","No","No"
"191",1,19,2,39,1872613,1876679,1,"STD",190,274,386,1873667,1873680,NA,"ESACC",NA,13,182.1,260.2,"No","Yes","Yes","No","No"
"192",1,19,2,39,1872613,1876679,2,"STD",386,484,568,1874067,1874074,400,"ESACC",1,7,343.2,417.4,"Yes","Yes","Yes","No","No"
"193",1,19,2,39,1872613,1876679,3,"STD",568,666,736,1874602,1874607,535,"ESACC",2,5,512.9,591.8,"Yes","Yes","Yes","No","No"
"194",1,19,2,39,1872613,1876679,4,"STD",736,834,932,1875292,1875316,690,"ESACC",1,24,713.6,877.7,"Yes","No","Yes","No","No"
"195",1,19,2,39,1872613,1876679,5,"STD",932,1002,1920,1875618,1875624,326,"ESACC",1,6,877.7,972.2,"Yes","Yes","Yes","No","No"
"196",1,63,3,40,1878270,1884127,1,"STD",218,316,386,1879895,1879901,NA,"ESACC",1,6,156.5,246.9,"Yes","Yes","Yes","No","No"
"197",1,63,3,40,1878270,1884127,2,"STD",386,470,526,1880698,1880708,803,"ESACC",NA,10,322.6,448.8,"Yes","Yes","Yes","No","No"
"198",1,63,3,40,1878270,1884127,3,"STD",526,680,750,1881274,1881282,576,"ESACC",NA,8,500.6,580.3,"Yes","Yes","Yes","No","Yes"
"199",1,63,3,40,1878270,1884127,4,"DEV",750,848,960,1881955,1881966,681,"ESACC",1,11,722.7,812.3,"Yes","Yes","Yes","No","No"
"200",1,63,3,40,1878270,1884127,5,"STD",960,1072,1920,1883350,1883357,1395,"ESACC",1,7,891.9,1001.9,"Yes","Yes","Yes","No","No"
"201",1,24,2,41,1886461,1892703,1,"STD",232,330,428,1889186,1889190,NA,"ESACC",1,4,168.7,253.1,"Yes","Yes","Yes","No","No"
"202",1,24,2,41,1886461,1892703,2,"STD",428,512,708,1890026,1890038,840,"ESACC",1,12,409.8,471.9,"Yes","Yes","Yes","No","No"
"203",1,24,2,41,1886461,1892703,3,"STD",708,834,932,1890523,1890535,497,"ESACC",1,12,582.7,765.8,"Yes","Yes","Yes","No","No"
"204",1,24,2,41,1886461,1892703,4,"STD",932,1002,1156,1891033,1891044,510,"ESACC",1,11,914.6,996.7,"Yes","Yes","Yes","No","No"
"205",1,24,2,41,1886461,1892703,5,"STD",1156,1254,1920,1891623,1891631,590,"ESACC",1,8,1091.9,1220.6,"Yes","Yes","Yes","No","No"
"206",1,9,2,42,1894352,1897892,1,"STD",302,358,400,1895526,1895535,NA,"ESACC",1,9,241.6,338.8,"Yes","Yes","Yes","No","No"
"207",1,9,2,42,1894352,1897892,2,"STD",400,470,596,1895848,1895849,322,"ESACC",1,1,338.8,399,"Yes","No","Yes","Yes","No"
"208",1,9,2,42,1894352,1897892,3,"STD",596,736,806,1896372,1896380,524,"ESACC",1,8,499.1,627.3,"Yes","Yes","Yes","No","No"
"209",1,9,2,42,1894352,1897892,4,"STD",806,904,988,1896914,1896922,542,"ESACC",1,8,769.7,844.5,"Yes","Yes","Yes","No","No"
"210",1,9,2,42,1894352,1897892,5,"STD",988,1072,1920,1897359,1897369,445,"ESACC",1,10,949.1,1040.2,"Yes","Yes","Yes","No","No"
"211",1,50,3,43,1903327,1907978,1,"STD",218,274,386,1904707,1904707,NA,"EFIX",1,0,106.1,230.4,"Yes","Yes","Yes","No","No"
"212",1,50,3,43,1903327,1907978,2,"STD",386,456,526,1905193,1905200,486,"ESACC",1,7,337.3,416.8,"Yes","Yes","Yes","No","Yes"
"213",1,50,3,43,1903327,1907978,3,"DEV",526,652,708,1905499,1905500,306,"ESACC",3,1,416.8,542.2,"Yes","Yes","Yes","No","No"
"214",1,50,3,43,1903327,1907978,4,"STD",708,792,862,1906373,1906383,874,"ESACC",1,10,638.8,745.2,"Yes","Yes","Yes","No","No"
"215",1,50,3,43,1903327,1907978,5,"STD",862,974,1920,1907048,1907059,675,"ESACC",1,11,848.5,921,"No","Yes","Yes","No","No"
"216",1,49,3,44,1913151,1917854,1,"STD",260,428,498,1915202,1915214,NA,"ESACC",1,12,201.3,334.1,"Yes","Yes","Yes","No","No"
"217",1,49,3,44,1913151,1917854,2,"DEV",498,582,694,1915655,1915664,453,"ESACC",1,9,466.9,538.8,"Yes","Yes","Yes","No","Yes"
"218",1,49,3,44,1913151,1917854,3,"STD",694,778,862,1916430,1916448,775,"ESACC",NA,18,632.8,651.4,"Yes","No","No","Yes","No"
"219",1,49,3,44,1913151,1917854,4,"STD",862,974,1030,1916844,1917058,414,"EFIX",NA,214,712.8,857,"Yes","No","Yes","Yes","No"
"220",1,49,3,44,1913151,1917854,5,"STD",1030,1086,1920,1917166,1917170,322,"ESACC",1,4,932.6,1055.8,"Yes","Yes","Yes","No","No"
"221",1,45,3,45,1922954,1928010,1,"STD",274,372,470,1924885,1924894,NA,"ESACC",1,9,202.7,329.5,"Yes","Yes","Yes","No","No"
"222",1,45,3,45,1922954,1928010,2,"DEV",470,526,624,1925387,1925394,502,"ESACC",1,7,431.1,505.5,"Yes","Yes","Yes","No","No"
"223",1,45,3,45,1922954,1928010,3,"STD",624,680,764,1925866,1925874,479,"ESACC",1,8,580.9,655.7,"Yes","Yes","Yes","No","No"
"224",1,45,3,45,1922954,1928010,4,"STD",764,876,960,1926091,1926096,225,"ESACC",1,5,655.7,768.3,"Yes","Yes","Yes","No","No"
"225",1,45,3,45,1922954,1928010,5,"STD",960,1030,1920,1926780,1926793,689,"ESACC",1,13,932.9,1016.5,"Yes","Yes","Yes","No","No"
"226",1,75,3,46,1937458,1941175,1,"STD",176,246,302,1938068,1938077,NA,"ESACC",2,9,134.6,202.6,"Yes","Yes","Yes","No","No"
"227",1,75,3,46,1937458,1941175,2,"STD",302,386,526,1938393,1938393,325,"EFIX",NA,0,202.6,293.5,"Yes","No","Yes","Yes","No"
"228",1,75,3,46,1937458,1941175,3,"STD",526,652,722,1939006,1939013,613,"ESACC",1,7,424.7,572,"Yes","Yes","Yes","No","No"
"229",1,75,3,46,1937458,1941175,4,"DEV",722,862,960,1939266,1939277,260,"ESACC",1,11,572,750.7,"Yes","Yes","Yes","No","No"
"230",1,75,3,46,1937458,1941175,5,"STD",960,1044,1920,1940104,1940389,838,"EFIX",NA,285,816.9,964.8,"Yes","Yes","Yes","No","No"
"231",1,15,2,47,1942747,1947701,1,"STD",204,330,400,1944635,1944645,NA,"ESACC",1,10,137.4,256.4,"Yes","Yes","Yes","No","No"
"232",1,15,2,47,1942747,1947701,2,"STD",400,498,624,1945240,1945246,605,"ESACC",NA,6,356.3,431.4,"Yes","Yes","Yes","No","No"
"233",1,15,2,47,1942747,1947701,3,"STD",624,694,792,1945839,1945843,599,"ESACC",NA,4,538.4,636.9,"Yes","Yes","Yes","No","No"
"234",1,15,2,47,1942747,1947701,4,"STD",792,890,974,1946305,1946315,466,"ESACC",1,10,740.6,846.8,"Yes","Yes","Yes","No","No"
"235",1,15,2,47,1942747,1947701,5,"STD",974,1058,1920,1946797,1946806,492,"ESACC",1,9,946.8,1029,"Yes","Yes","Yes","No","No"
"236",1,26,2,48,1949428,1952990,1,"STD",218,358,442,1950527,1950537,NA,"ESACC",1,10,146.1,264.1,"Yes","Yes","Yes","No","No"
"237",1,26,2,48,1949428,1952990,2,"STD",442,540,610,1951107,1951117,580,"ESACC",1,10,401,483.4,"Yes","Yes","Yes","No","No"
"238",1,26,2,48,1949428,1952990,3,"STD",610,680,806,1951319,1951518,212,"EFIX",NA,199,483.4,609.1,"Yes","No","Yes","Yes","No"
"239",1,26,2,48,1949428,1952990,4,"STD",806,890,974,1952055,1952064,736,"ESACC",1,9,734.5,855.4,"Yes","Yes","Yes","No","No"
"240",1,26,2,48,1949428,1952990,5,"STD",974,1086,1920,1952508,1952526,453,"ESACC",NA,18,967.7,1081.4,"No","Yes","Yes","No","No"
"241",1,29,2,49,1954714,1959227,1,"STD",218,330,456,1955479,1955489,NA,"ESACC",1,10,124.8,255.5,"Yes","Yes","Yes","No","No"
"242",1,29,2,49,1954714,1959227,2,"STD",456,554,708,1956816,1956819,1337,"ESACC",2,3,354.1,479,"Yes","Yes","Yes","No","No"
"243",1,29,2,49,1954714,1959227,3,"STD",708,792,862,1957786,1957799,970,"ESACC",1,13,600.6,738.4,"Yes","Yes","Yes","No","No"
"244",1,29,2,49,1954714,1959227,4,"STD",862,932,1030,1958352,1958364,566,"ESACC",1,12,839,935.2,"Yes","No","Yes","No","No"
"245",1,29,2,49,1954714,1959227,5,"STD",1030,1114,1920,1958819,1958828,467,"ESACC",1,9,996.4,1076.1,"Yes","Yes","Yes","No","No"
"246",1,33,2,50,1960982,1964825,1,"STD",260,372,484,1961854,1961865,NA,"ESACC",1,11,152.9,307.2,"Yes","Yes","Yes","No","No"
"247",1,33,2,50,1960982,1964825,2,"STD",484,610,694,1962654,1962673,800,"ESACC",1,19,386,522.9,"Yes","Yes","Yes","No","No"
"248",1,33,2,50,1960982,1964825,3,"STD",694,778,890,1963210,1963221,556,"ESACC",1,11,653.7,740.8,"Yes","Yes","Yes","No","No"
"249",1,33,2,50,1960982,1964825,4,"STD",890,1002,1058,1963792,1963800,582,"ESACC",1,8,832.5,934.1,"Yes","Yes","Yes","No","No"
"250",1,33,2,50,1960982,1964825,5,"STD",1058,1198,1920,1964097,1964291,305,"EFIX",NA,194,934.1,1063.6,"Yes","Yes","Yes","No","No"
"251",1,55,3,51,1966500,1972481,1,"STD",246,330,400,1968367,1968376,NA,"ESACC",1,9,194.2,277.1,"Yes","Yes","Yes","No","No"
"252",1,55,3,51,1966500,1972481,2,"STD",400,498,554,1968913,1968918,546,"ESACC",NA,5,349.7,424.1,"Yes","Yes","Yes","No","No"
"253",1,55,3,51,1966500,1972481,3,"STD",554,610,722,1969472,1969480,559,"ESACC",NA,8,529.4,581,"Yes","Yes","Yes","No","No"
"254",1,55,3,51,1966500,1972481,4,"DEV",722,834,904,1970181,1970190,709,"ESACC",1,9,579.7,754,"Yes","Yes","Yes","No","No"
"255",1,55,3,51,1966500,1972481,5,"STD",904,1016,1920,1970574,1970723,393,"EFIX",NA,149,754,902.6,"Yes","No","Yes","Yes","No"
"256",1,30,2,52,1974060,1977950,1,"STD",218,274,386,1974912,1974917,NA,"ESACC",2,5,142.3,223.9,"Yes","Yes","Yes","No","No"
"257",1,30,2,52,1974060,1977950,2,"STD",386,484,554,1975480,1975760,568,"EFIX",NA,280,288.3,383.2,"Yes","No","Yes","Yes","No"
"258",1,30,2,52,1974060,1977950,3,"STD",554,610,722,1976024,1976028,544,"ESACC",NA,4,492.3,568.3,"Yes","Yes","Yes","No","No"
"259",1,30,2,52,1974060,1977950,4,"STD",722,848,904,1976783,1976793,759,"ESACC",1,10,641.6,775.2,"Yes","Yes","Yes","No","No"
"260",1,30,2,52,1974060,1977950,5,"STD",904,1002,1920,1977025,1977341,242,"EFIX",NA,316,775.2,914.4,"Yes","Yes","Yes","No","Yes"
"261",1,67,3,53,1979735,1984748,1,"STD",260,330,386,1981208,1981209,NA,"ESACC",1,1,147.5,268.8,"Yes","Yes","Yes","No","No"
"262",1,67,3,53,1979735,1984748,2,"STD",386,484,554,1981784,1981795,576,"ESACC",1,11,356.3,422.8,"Yes","Yes","Yes","No","No"
"263",1,67,3,53,1979735,1984748,3,"STD",554,666,722,1982180,1982186,396,"ESACC",1,6,495.2,574.2,"Yes","Yes","Yes","No","No"
"264",1,67,3,53,1979735,1984748,4,"DEV",722,792,890,1982788,1982795,608,"ESACC",1,7,676.3,762,"Yes","Yes","Yes","No","No"
"265",1,67,3,53,1979735,1984748,5,"STD",890,1030,1920,1983634,1983637,846,"ESACC",1,3,833.7,911.5,"Yes","Yes","Yes","No","No"
"266",1,58,3,54,1986306,1993124,1,"STD",232,330,400,1988981,1988987,NA,"ESACC",1,6,155.3,253.8,"Yes","Yes","Yes","No","No"
"267",1,58,3,54,1986306,1993124,2,"STD",400,512,652,1989916,1989923,935,"ESACC",2,7,350.5,448.3,"Yes","Yes","Yes","No","No"
"268",1,58,3,54,1986306,1993124,3,"DEV",652,722,806,1990541,1990544,625,"ESACC",1,3,560.4,669.4,"Yes","Yes","Yes","No","No"
"269",1,58,3,54,1986306,1993124,4,"STD",806,890,1016,1991407,1991413,866,"ESACC",2,6,749.9,844.5,"Yes","Yes","Yes","No","No"
"270",1,58,3,54,1986306,1993124,5,"STD",1016,1086,1920,1992171,1992180,764,"ESACC",1,9,945.9,1076.5,"Yes","Yes","Yes","No","No"
"271",1,13,2,55,1994648,1998741,1,"STD",246,372,498,1996090,1996097,NA,"ESACC",2,7,150.4,276,"Yes","Yes","Yes","No","No"
"272",1,13,2,55,1994648,1998741,2,"STD",498,582,736,1996557,1996564,467,"ESACC",NA,7,403.2,512.5,"Yes","Yes","Yes","No","No"
"273",1,13,2,55,1994648,1998741,3,"STD",736,848,932,1997174,1997182,617,"ESACC",1,8,632.6,790,"Yes","Yes","Yes","No","No"
"274",1,13,2,55,1994648,1998741,4,"STD",932,1072,1128,1997687,1997699,513,"ESACC",1,12,896.5,997,"Yes","Yes","Yes","No","No"
"275",1,13,2,55,1994648,1998741,5,"STD",1128,1184,1920,1997996,1997996,309,"EFIX",NA,0,997,1134.3,"Yes","Yes","Yes","No","No"
"276",1,61,3,56,2004172,2008348,1,"STD",232,302,372,2004989,2004996,NA,"ESACC",1,7,141.8,244.6,"Yes","Yes","Yes","No","No"
"277",1,61,3,56,2004172,2008348,2,"DEV",372,442,512,2005947,2005953,958,"ESACC",NA,6,316.4,399.4,"Yes","Yes","Yes","No","No"
"278",1,61,3,56,2004172,2008348,3,"STD",512,638,694,2006654,2006890,707,"EFIX",NA,236,356.5,501.2,"Yes","No","Yes","Yes","No"
"279",1,61,3,56,2004172,2008348,4,"STD",694,806,932,2007305,2007313,651,"ESACC",NA,8,647,727.4,"Yes","Yes","Yes","No","No"
"280",1,61,3,56,2004172,2008348,5,"STD",932,1016,1920,2007770,2007778,465,"ESACC",NA,8,848.3,983.5,"Yes","Yes","Yes","No","No"
"281",1,78,3,57,2010348,2015945,1,"STD",218,330,414,2011725,2011729,NA,"ESACC",1,4,87.3,256.8,"Yes","Yes","Yes","No","No"
"282",1,78,3,57,2010348,2015945,2,"STD",414,526,624,2012301,2012310,576,"ESACC",1,9,369.2,444,"Yes","Yes","Yes","No","No"
"283",1,78,3,57,2010348,2015945,3,"DEV",624,694,806,2013267,2013275,966,"ESACC",1,8,573.1,645,"Yes","Yes","Yes","No","No"
"284",1,78,3,57,2010348,2015945,4,"STD",806,946,1030,2014068,2014297,801,"EFIX",NA,229,726.2,798.4,"Yes","No","Yes","Yes","No"
"285",1,78,3,57,2010348,2015945,5,"STD",1030,1086,1920,2014750,2014758,682,"ESACC",1,8,990.5,1071.5,"Yes","Yes","Yes","No","Yes"
"286",1,47,3,58,2017571,2023232,1,"STD",176,260,330,2019163,2019171,NA,"ESACC",1,8,132.5,202.2,"Yes","Yes","Yes","No","No"
"287",1,47,3,58,2017571,2023232,2,"STD",330,428,554,2019737,2019748,574,"ESACC",1,11,287.6,370,"Yes","Yes","Yes","No","No"
"288",1,47,3,58,2017571,2023232,3,"STD",554,680,750,2020287,2020296,550,"ESACC",NA,9,481.4,586.1,"Yes","Yes","Yes","No","No"
"289",1,47,3,58,2017571,2023232,4,"DEV",750,848,904,2020590,2020597,303,"ESACC",2,7,586.1,755,"Yes","Yes","Yes","No","No"
"290",1,47,3,58,2017571,2023232,5,"STD",904,960,1920,2022039,2022043,1449,"ESACC",1,4,865.1,916.6,"Yes","Yes","Yes","No","No"
"291",1,10,2,59,2037205,2041735,1,"STD",218,330,470,2038881,2038891,NA,"ESACC",1,10,207.8,251.5,"No","Yes","Yes","No","No"
"292",1,10,2,59,2037205,2041735,2,"STD",470,596,652,2039441,2039447,560,"ESACC",1,6,374.5,505.6,"Yes","Yes","Yes","No","No"
"293",1,10,2,59,2037205,2041735,3,"STD",652,708,778,2040051,2040062,610,"ESACC",1,11,634.7,740.8,"Yes","No","Yes","No","No"
"294",1,10,2,59,2037205,2041735,4,"STD",778,834,932,2040449,2040463,398,"ESACC",1,14,740.8,856,"Yes","No","Yes","No","No"
"295",1,10,2,59,2037205,2041735,5,"STD",932,1016,1920,2040795,2040800,346,"ESACC",1,5,856,960.1,"Yes","Yes","Yes","No","Yes"
"296",1,44,3,60,2046437,2051320,1,"STD",232,288,344,2047346,2047354,NA,"ESACC",2,8,224.7,268.2,"No","Yes","Yes","No","No"
"297",1,44,3,60,2046437,2051320,2,"STD",344,442,610,2047988,2048001,642,"ESACC",1,13,317.2,412.8,"Yes","Yes","Yes","No","No"
"298",1,44,3,60,2046437,2051320,3,"STD",610,708,778,2048473,2048486,485,"ESACC",1,13,508.4,648.3,"Yes","Yes","Yes","No","No"
"299",1,44,3,60,2046437,2051320,4,"STD",778,862,1002,2048722,2048728,249,"ESACC",NA,6,648.3,788.1,"Yes","Yes","Yes","No","No"
"300",1,44,3,60,2046437,2051320,5,"DEV",1002,1072,1920,2049440,2049453,718,"ESACC",1,13,912.4,1066,"Yes","Yes","Yes","No","No"
"301",1,62,3,61,2056529,2062235,1,"STD",218,316,386,2057822,2057831,NA,"ESACC",1,9,164.9,272.8,"Yes","Yes","Yes","No","No"
"302",1,62,3,61,2056529,2062235,2,"STD",386,484,554,2058452,2058461,630,"ESACC",1,9,352,442.6,"Yes","Yes","Yes","No","No"
"303",1,62,3,61,2056529,2062235,3,"DEV",554,652,764,2058963,2058973,511,"ESACC",1,10,518.1,604.3,"Yes","Yes","Yes","No","No"
"304",1,62,3,61,2056529,2062235,4,"STD",764,820,932,2060643,2060650,1680,"ESACC",1,7,703.8,784.7,"Yes","Yes","Yes","No","No"
"305",1,62,3,61,2056529,2062235,5,"STD",932,1058,1920,2061397,2061406,754,"ESACC",NA,9,846.7,999.4,"Yes","Yes","Yes","No","No"
"306",1,41,3,62,2064621,2070313,1,"STD",190,274,344,2065351,2065357,NA,"ESACC",1,6,123.7,188.4,"Yes","No","Yes","Yes","Yes"
"307",1,41,3,62,2064621,2070313,2,"DEV",344,414,470,2065729,2065734,378,"ESACC",1,5,256.2,352,"Yes","Yes","Yes","No","No"
"308",1,41,3,62,2064621,2070313,3,"STD",470,554,624,2068483,2068491,2754,"ESACC",1,8,432.4,495.2,"Yes","Yes","Yes","No","No"
"309",1,41,3,62,2064621,2070313,4,"STD",624,666,764,2069031,2069037,548,"ESACC",1,6,575.9,640.5,"Yes","Yes","Yes","No","No"
"310",1,41,3,62,2064621,2070313,5,"STD",764,876,1920,2069553,2069561,522,"ESACC",1,8,709.4,813.5,"Yes","Yes","Yes","No","No"
"311",1,22,2,63,2081902,2085417,1,"STD",218,358,428,2082852,2082859,NA,"ESACC",1,7,132.2,266.3,"Yes","Yes","Yes","No","No"
"312",1,22,2,63,2081902,2085417,2,"STD",428,512,624,2083238,2083413,386,"EFIX",NA,175,266.3,433.2,"Yes","Yes","Yes","No","No"
"313",1,22,2,63,2081902,2085417,3,"STD",624,722,778,2083888,2083897,650,"ESACC",1,9,561.7,660.3,"Yes","Yes","Yes","No","No"
"314",1,22,2,63,2081902,2085417,4,"STD",778,890,946,2084144,2084146,256,"ESACC",1,2,660.3,774.2,"Yes","No","Yes","Yes","No"
"315",1,22,2,63,2081902,2085417,5,"STD",946,1030,1920,2084603,2084615,459,"ESACC",1,12,924.8,998.4,"Yes","Yes","Yes","No","No"
"316",1,16,2,64,2087120,2090635,1,"STD",176,246,316,2088059,2088065,NA,"ESACC",3,6,100.1,200.2,"Yes","Yes","Yes","No","No"
"317",1,16,2,64,2087120,2090635,2,"STD",316,470,540,2088735,2088749,676,"ESACC",1,14,282.9,412.4,"Yes","Yes","Yes","No","No"
"318",1,16,2,64,2087120,2090635,3,"STD",540,652,792,2089142,2089153,407,"ESACC",1,11,496.9,574,"Yes","Yes","Yes","No","No"
"319",1,16,2,64,2087120,2090635,4,"STD",792,848,918,2089723,2089728,581,"ESACC",1,5,695.6,830.7,"Yes","Yes","Yes","No","No"
"320",1,16,2,64,2087120,2090635,5,"STD",918,988,1920,2089978,2090245,255,"EFIX",2,267,830.7,916.4,"Yes","No","Yes","Yes","No"
"321",1,14,2,65,2092312,2096992,1,"STD",274,330,400,2094745,2094754,NA,"ESACC",1,9,219.2,302.7,"Yes","Yes","Yes","No","No"
"322",1,14,2,65,2092312,2096992,2,"STD",400,484,582,2095428,2095439,683,"ESACC",1,11,349.1,466.1,"Yes","Yes","Yes","No","No"
"323",1,14,2,65,2092312,2096992,3,"STD",582,638,708,2095851,2095858,423,"ESACC",1,7,506.8,604.8,"Yes","Yes","Yes","No","No"
"324",1,14,2,65,2092312,2096992,4,"STD",708,820,890,2096105,2096344,254,"EFIX",NA,239,604.8,700.8,"Yes","No","Yes","Yes","No"
"325",1,14,2,65,2092312,2096992,5,"STD",890,988,1920,2096337,2096344,232,"ESACC",2,7,700.8,904.8,"Yes","Yes","Yes","No","No"
"326",1,21,2,66,2098782,2103710,1,"STD",176,344,442,2100112,2100121,NA,"ESACC",1,9,105.8,231.1,"Yes","Yes","Yes","No","No"
"327",1,21,2,66,2098782,2103710,2,"STD",442,540,624,2100787,2100799,675,"ESACC",1,12,406.8,495.3,"Yes","Yes","Yes","No","No"
"328",1,21,2,66,2098782,2103710,3,"STD",624,764,834,2101547,2101556,760,"ESACC",1,9,575.7,680.5,"Yes","Yes","Yes","No","No"
"329",1,21,2,66,2098782,2103710,4,"STD",834,960,1016,2101949,2101960,402,"ESACC",1,11,796.7,912.5,"Yes","Yes","Yes","No","No"
"330",1,21,2,66,2098782,2103710,5,"STD",1016,1086,1920,2102161,2102165,212,"ESACC",1,4,912.5,1027.4,"Yes","Yes","Yes","No","No"
"331",1,66,3,67,2105268,2109908,1,"STD",204,274,344,2106331,2106336,NA,"ESACC",2,5,126.6,229,"Yes","Yes","Yes","No","No"
"332",1,66,3,67,2105268,2109908,2,"STD",344,442,568,2106876,2106884,545,"ESACC",1,8,301.1,363.8,"Yes","Yes","Yes","No","No"
"333",1,66,3,67,2105268,2109908,3,"DEV",568,638,722,2107581,2107584,705,"ESACC",NA,3,475.9,578.2,"Yes","Yes","Yes","No","No"
"334",1,66,3,67,2105268,2109908,4,"STD",722,820,890,2108700,2108705,1119,"ESACC",2,5,665,752.4,"Yes","Yes","Yes","No","No"
"335",1,66,3,67,2105268,2109908,5,"STD",890,974,1920,2108998,2109312,298,"EFIX",NA,314,752.4,881.6,"Yes","No","Yes","Yes","Yes"
"336",1,71,3,68,2111525,2116735,1,"STD",204,344,442,2112483,2112489,NA,"ESACC",1,6,120.3,219.9,"Yes","Yes","Yes","No","No"
"337",1,71,3,68,2111525,2116735,2,"STD",442,512,638,2113119,2113628,636,"EFIX",NA,509,359,440.1,"Yes","No","Yes","Yes","No"
"338",1,71,3,68,2111525,2116735,3,"STD",638,792,848,2114038,2114380,919,"EFIX",NA,342,545.1,648.8,"Yes","Yes","Yes","No","No"
"339",1,71,3,68,2111525,2116735,4,"DEV",848,960,1030,2114804,2114812,766,"ESACC",1,8,830.3,893.7,"Yes","Yes","Yes","No","No"
"340",1,71,3,68,2111525,2116735,5,"STD",1030,1100,1920,2115703,2115913,899,"EFIX",NA,210,960.4,1032.4,"Yes","Yes","Yes","No","No"
"341",1,17,2,69,2118738,2123672,1,"STD",218,316,386,2119952,2119962,NA,"ESACC",1,10,127.9,241.7,"Yes","Yes","Yes","No","No"
"342",1,17,2,69,2118738,2123672,2,"STD",386,568,624,2120560,2120565,608,"ESACC",1,5,336.6,409.6,"Yes","Yes","Yes","No","No"
"343",1,17,2,69,2118738,2123672,3,"STD",624,778,848,2121195,2121569,635,"EFIX",NA,374,516.1,628,"Yes","Yes","Yes","No","No"
"344",1,17,2,69,2118738,2123672,4,"STD",848,974,1044,2122182,2122191,987,"ESACC",1,9,813.1,900.6,"Yes","Yes","Yes","No","No"
"345",1,17,2,69,2118738,2123672,5,"STD",1044,1114,1920,2122470,2122853,288,"EFIX",NA,383,900.6,1047.5,"Yes","Yes","Yes","No","No"
"346",1,39,2,70,2125857,2130628,1,"STD",218,274,428,2126554,2126881,NA,"EFIX",NA,327,137.9,216.3,"Yes","No","Yes","Yes","No"
"347",1,39,2,70,2125857,2130628,2,"STD",428,526,708,2127250,2127774,696,"EFIX",2,524,316,443.4,"Yes","Yes","Yes","No","No"
"348",1,39,2,70,2125857,2130628,3,"STD",708,834,960,2128296,2128300,1046,"ESACC",1,4,579.8,753.1,"Yes","Yes","Yes","No","No"
"349",1,39,2,70,2125857,2130628,4,"STD",960,1072,1142,2129380,2129387,1084,"ESACC",1,7,872,997.7,"Yes","Yes","Yes","No","No"
"350",1,39,2,70,2125857,2130628,5,"STD",1142,1212,1920,2129675,2130008,295,"EFIX",NA,333,997.7,1144.6,"Yes","Yes","Yes","No","No"
"351",1,70,3,71,2132659,2138216,1,"STD",232,302,372,2135099,2135104,NA,"ESACC",1,5,212.6,252,"Yes","Yes","Yes","No","No"
"352",1,70,3,71,2132659,2138216,2,"STD",372,470,526,2135632,2135642,533,"ESACC",1,10,314,409.8,"Yes","Yes","Yes","No","Yes"
"353",1,70,3,71,2132659,2138216,3,"DEV",526,582,652,2136040,2136046,408,"ESACC",1,6,409.8,534,"Yes","Yes","Yes","No","No"
"354",1,70,3,71,2132659,2138216,4,"STD",652,722,820,2137010,2137037,970,"ESACC",NA,27,492.1,625.6,"Yes","No","No","Yes","No"
"355",1,70,3,71,2132659,2138216,5,"STD",820,904,1920,2137662,2137673,652,"ESACC",1,11,789,880.6,"Yes","Yes","Yes","No","No"
