"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"181",1,16,1,37,11690771,11694993,1,NA,162,246,302,11690932,11690937,NA,"ESACC",2,5,100.2,201.3,"Yes","Yes","Yes","No","No"
"182",1,16,1,37,11690771,11694993,2,NA,302,470,526,11691489,11691495,557,"ESACC",2,6,89.3,353,"Yes","Yes","Yes","No","No"
"183",1,16,1,37,11690771,11694993,3,NA,526,652,778,11692374,11692381,885,"ESACC",2,7,437.1,577.5,"Yes","Yes","Yes","No","No"
"184",1,16,1,37,11690771,11694993,4,NA,778,848,904,11693223,11693224,849,"ESACC",1,1,741.7,788.8,"Yes","Yes","Yes","No","No"
"185",1,16,1,37,11690771,11694993,5,NA,904,988,1920,11693657,11693668,434,"ESACC",2,11,873.4,972.8,"Yes","Yes","Yes","No","No"
"186",1,36,1,38,11697715,11701650,1,NA,176,260,316,11697871,11697878,NA,"ESACC",3,7,85.3,233.8,"Yes","Yes","Yes","No","No"
"187",1,36,1,38,11697715,11701650,2,NA,316,400,456,11698443,11698447,572,"ESACC",3,4,273.4,346.7,"Yes","Yes","Yes","No","No"
"188",1,36,1,38,11697715,11701650,3,NA,456,596,680,11698793,11698804,350,"ESACC",2,11,421.5,541.5,"Yes","Yes","Yes","No","No"
"189",1,36,1,38,11697715,11701650,4,NA,680,876,932,11699077,11699328,284,"EFIX",NA,251,541.5,680,"Yes","Yes","Yes","Yes","No"
"190",1,36,1,38,11697715,11701650,5,NA,932,1002,1920,11699750,11699763,673,"ESACC",1,13,899.6,1015.1,"Yes","No","Yes","No","No"
"191",1,5,1,39,11703480,11706658,1,NA,176,288,372,11703638,11703643,NA,"ESACC",2,5,93.9,224.6,"Yes","Yes","Yes","No","No"
"192",1,5,1,39,11703480,11706658,2,NA,372,470,526,11704253,11704255,615,"ESACC",2,2,291,387.4,"Yes","Yes","Yes","No","No"
"193",1,5,1,39,11703480,11706658,3,NA,526,610,708,11704624,11704632,371,"ESACC",2,8,475.5,596.7,"Yes","Yes","Yes","No","No"
"194",1,5,1,39,11703480,11706658,4,NA,708,806,862,11705122,11705130,498,"ESACC",2,8,675.2,747.9,"Yes","Yes","Yes","No","No"
"195",1,5,1,39,11703480,11706658,5,NA,862,946,1920,11705517,11705529,395,"ESACC",2,12,817.9,956,"Yes","No","Yes","No","No"
"196",1,3,1,40,11711739,11717194,1,NA,232,302,358,11712200,11712211,NA,"ESACC",2,11,195.8,312.4,"Yes","No","Yes","No","No"
"197",1,3,1,40,11711739,11717194,2,NA,358,470,540,11713529,11713538,1329,"ESACC",3,9,350.7,401.4,"No","Yes","Yes","No","No"
"198",1,3,1,40,11711739,11717194,3,NA,540,638,694,11714095,11714108,566,"ESACC",1,13,530.5,614,"No","Yes","Yes","No","No"
"199",1,3,1,40,11711739,11717194,4,NA,694,848,890,11714376,11714384,281,"ESACC",2,8,614,776.7,"Yes","Yes","Yes","No","No"
"200",1,3,1,40,11711739,11717194,5,NA,890,1016,1920,11714915,11714924,539,"ESACC",2,9,850.4,947.9,"Yes","Yes","Yes","No","No"
"201",1,41,2,41,11721504,11726600,1,"STD",176,274,330,11721666,11721667,NA,"ESACC",2,1,94.3,185.6,"Yes","Yes","Yes","No","No"
"202",1,41,2,41,11721504,11726600,2,"STD",330,414,456,11722503,11722504,837,"ESACC",3,1,286.2,346.4,"Yes","Yes","Yes","No","No"
"203",1,41,2,41,11721504,11726600,3,"STD",456,554,610,11723021,11723121,518,"EFIX",NA,100,389.8,454.3,"Yes","No","Yes","Yes","No"
"204",1,41,2,41,11721504,11726600,4,"STD",610,666,750,11724296,11724303,1275,"ESACC",3,7,557.5,667.8,"Yes","No","Yes","No","No"
"205",1,41,2,41,11721504,11726600,5,"STD",750,876,1920,11724936,11724941,640,"ESACC",3,5,649.7,786.4,"Yes","Yes","Yes","No","No"
"206",1,42,2,42,11732181,11736247,1,"STD",288,358,414,11732781,11732792,NA,"ESACC",2,11,279.7,338.4,"No","Yes","Yes","No","No"
"207",1,42,2,42,11732181,11736247,2,"STD",414,554,638,11733346,11733507,565,"EFIX",162,161,412.7,520,"No","Yes","Yes","No","No"
"208",1,42,2,42,11732181,11736247,3,"STD",638,750,792,11733857,11734025,511,"EFIX",51,168,662.4,770.7,"No","No","Yes","No","No"
"209",1,42,2,42,11732181,11736247,4,"STD",792,890,988,11734370,11734535,513,"EFIX",23,165,864.6,911.8,"No","No","Yes","No","No"
"210",1,42,2,42,11732181,11736247,5,"STD",988,1100,1920,11734882,11735105,512,"EFIX",NA,223,911.8,991,"Yes","Yes","Yes","No","No"
"211",1,43,2,43,11742448,11746462,1,"STD",190,302,428,11742620,11742621,NA,"ESACC",2,1,99.1,202.3,"Yes","Yes","Yes","No","No"
"212",1,43,2,43,11742448,11746462,2,"STD",428,512,582,11743655,11743665,1035,"ESACC",2,10,401.3,510.9,"Yes","Yes","Yes","No","No"
"213",1,43,2,43,11742448,11746462,3,"STD",582,736,890,11744183,11744378,528,"EFIX",73,195,628.4,715.3,"No","Yes","Yes","No","No"
"214",1,43,2,43,11742448,11746462,4,"STD",890,1002,1072,11744695,11744820,512,"EFIX",107,125,853.8,935.4,"Yes","Yes","Yes","No","No"
"215",1,43,2,43,11742448,11746462,5,"STD",1072,1170,1920,11745207,11745330,512,"EFIX",77,123,1010.9,1107.3,"Yes","Yes","Yes","No","No"
"216",1,107,3,44,11750161,11759127,1,"STD",288,400,456,11751116,11751122,NA,"ESACC",2,6,197.5,345,"Yes","Yes","Yes","No","No"
"217",1,107,3,44,11750161,11759127,2,"STD",456,596,638,11751607,11751731,491,"EFIX",90,124,396.5,487.2,"Yes","Yes","Yes","No","No"
"218",1,107,3,44,11750161,11759127,3,"STD",638,778,862,11752120,11752366,513,"EFIX",163,246,571.9,729,"Yes","Yes","Yes","No","No"
"219",1,107,3,44,11750161,11759127,4,"DEV",862,946,1044,11752632,11752871,512,"EFIX",274,239,729,889.9,"Yes","Yes","Yes","No","No"
"220",1,107,3,44,11750161,11759127,5,"STD",1044,1184,1920,11753374,11753667,742,"EFIX",NA,293,984.6,1044.8,"Yes","Yes","Yes","No","No"
"221",1,59,2,45,11760767,11766145,1,"STD",176,274,330,11760924,11760930,NA,"ESACC",2,6,74,224.1,"Yes","Yes","Yes","No","No"
"222",1,59,2,45,11760767,11766145,2,"STD",330,498,582,11761669,11761671,745,"ESACC",1,2,250.4,345.9,"Yes","Yes","Yes","No","No"
"223",1,59,2,45,11760767,11766145,3,"STD",582,666,736,11762355,11762358,686,"ESACC",3,3,517.3,609.5,"Yes","Yes","Yes","No","No"
"224",1,59,2,45,11760767,11766145,4,"STD",736,862,904,11762872,11762920,517,"EFIX",155,48,712,750.8,"Yes","Yes","Yes","No","No"
"225",1,59,2,45,11760767,11766145,5,"STD",904,1016,1920,11763859,11763867,987,"ESACC",2,8,834.9,961.4,"Yes","Yes","Yes","No","No"
"226",1,119,3,46,11767878,11773832,1,"STD",204,274,330,11768385,11768393,NA,"ESACC",2,8,145.4,245.8,"Yes","Yes","Yes","No","No"
"227",1,119,3,46,11767878,11773832,2,"STD",330,428,554,11769115,11769119,730,"ESACC",2,4,274,356.2,"Yes","Yes","Yes","No","No"
"228",1,119,3,46,11767878,11773832,3,"STD",554,652,708,11769941,11769951,826,"ESACC",2,10,507.1,635.4,"Yes","Yes","Yes","No","No"
"229",1,119,3,46,11767878,11773832,4,"DEV",708,778,876,11770468,11770596,527,"EFIX",222,128,704,792.3,"No","No","Yes","No","No"
"230",1,119,3,46,11767878,11773832,5,"STD",876,974,1920,11771127,11771138,659,"ESACC",2,11,858.4,934,"Yes","Yes","Yes","No","No"
"231",1,110,3,47,11776821,11782998,1,"STD",148,218,274,11777013,11777020,NA,"ESACC",2,7,93.3,198.5,"Yes","Yes","Yes","No","No"
"232",1,110,3,47,11776821,11782998,2,"STD",274,414,456,11778636,11778822,1623,"EFIX",NA,186,201.6,275,"Yes","Yes","Yes","No","No"
"233",1,110,3,47,11776821,11782998,3,"DEV",456,610,708,11779444,11779449,808,"ESACC",2,5,364.4,501.8,"Yes","Yes","Yes","No","No"
"234",1,110,3,47,11776821,11782998,4,"STD",708,820,890,11779941,11779942,497,"ESACC",2,1,571.4,717.8,"Yes","Yes","Yes","No","No"
"235",1,110,3,47,11776821,11782998,5,"STD",890,1002,1920,11780687,11780696,746,"ESACC",1,9,874,927.6,"Yes","Yes","Yes","No","No"
"236",1,104,3,48,11784704,11788006,1,"STD",218,330,442,11785066,11785069,NA,"ESACC",2,3,151.4,242.3,"Yes","Yes","Yes","No","No"
"237",1,104,3,48,11784704,11788006,2,"STD",442,540,652,11785650,11785662,584,"ESACC",1,12,416.7,521,"Yes","Yes","Yes","No","No"
"238",1,104,3,48,11784704,11788006,3,"STD",652,736,792,11786170,11786359,520,"EFIX",32,189,629.6,768.4,"Yes","No","Yes","No","No"
"239",1,104,3,48,11784704,11788006,4,"STD",792,890,932,11786682,11786780,512,"EFIX",120,98,861.6,912.5,"No","No","Yes","No","No"
"240",1,104,3,48,11784704,11788006,5,"DEV",932,1128,1920,11787195,11787610,513,"EFIX",91,415,1052.1,1218.8,"No","No","Yes","No","No"
"241",1,73,2,49,11790894,11794643,1,"STD",204,288,330,11791074,11791078,NA,"ESACC",2,4,95,222.9,"Yes","Yes","Yes","No","No"
"242",1,73,2,49,11790894,11794643,2,"STD",330,414,484,11791638,11791640,564,"ESACC",2,2,253.1,350.4,"Yes","Yes","Yes","No","No"
"243",1,73,2,49,11790894,11794643,3,"STD",484,568,624,11792475,11792489,837,"ESACC",2,14,476.9,580.2,"No","No","Yes","No","No"
"244",1,73,2,49,11790894,11794643,4,"STD",624,764,918,11792997,11793186,522,"EFIX",45,189,730.8,858.3,"No","No","Yes","No","No"
"245",1,73,2,49,11790894,11794643,5,"STD",918,1072,1920,11793509,11793755,512,"EFIX",87,246,900.4,1044.6,"Yes","Yes","Yes","No","No"
"246",1,45,2,50,11796314,11802290,1,"STD",260,372,456,11797288,11797295,NA,"ESACC",2,7,210.9,320.5,"Yes","Yes","Yes","No","No"
"247",1,45,2,50,11796314,11802290,2,"STD",456,526,610,11799161,11799175,1873,"ESACC",2,14,440.6,580.8,"Yes","No","Yes","No","No"
"248",1,45,2,50,11796314,11802290,3,"STD",610,680,750,11799654,11799785,493,"EFIX",119,131,580.8,727.5,"Yes","No","Yes","No","No"
"249",1,45,2,50,11796314,11802290,4,"STD",750,876,946,11800166,11800225,512,"EFIX",150,59,751.1,842,"No","Yes","Yes","No","No"
"250",1,45,2,50,11796314,11802290,5,"STD",946,1030,1920,11800678,11800813,512,"EFIX",460,135,842,996.1,"Yes","Yes","Yes","No","No"
"251",1,58,2,51,11808319,11812396,1,"STD",218,330,386,11808551,11808697,NA,"EFIX",NA,146,91.6,214.8,"Yes","No","Yes","Yes","No"
"252",1,58,2,51,11808319,11812396,2,"STD",386,512,638,11809254,11809264,703,"ESACC",2,10,356.8,458.9,"Yes","Yes","Yes","No","No"
"253",1,58,2,51,11808319,11812396,3,"STD",638,722,792,11810285,11810291,1031,"ESACC",2,6,573.6,690.2,"Yes","Yes","Yes","No","No"
"254",1,58,2,51,11808319,11812396,4,"STD",792,890,1002,11810834,11810913,549,"EFIX",176,79,777.6,858.1,"No","Yes","Yes","No","No"
"255",1,58,2,51,11808319,11812396,5,"STD",1002,1086,1920,11811346,11811383,512,"EFIX",226,37,905.9,1034.4,"Yes","Yes","Yes","No","No"
"256",1,117,3,52,11815465,11818564,1,"STD",218,302,358,11816015,11816026,NA,"ESACC",2,11,200.5,282.7,"Yes","Yes","Yes","No","No"
"257",1,117,3,52,11815465,11818564,2,"DEV",358,442,484,11816551,11816738,536,"EFIX",27,187,369.6,452.2,"No","No","Yes","No","No"
"258",1,117,3,52,11815465,11818564,3,"STD",484,610,722,11817058,11817080,507,"ESACC",1,22,556.8,716.7,"No","No","Yes","No","No"
"259",1,117,3,52,11815465,11818564,4,"STD",722,792,848,11817576,11817639,518,"EFIX",221,63,716.7,803.8,"No","No","Yes","No","No"
"260",1,117,3,52,11815465,11818564,5,"STD",848,932,1920,11818088,11818323,512,"EFIX",255,235,925.5,1014.3,"No","No","Yes","No","No"
"261",1,91,3,53,11820478,11824061,1,"STD",176,288,344,11820637,11820642,NA,"ESACC",2,5,91.5,197.4,"Yes","Yes","Yes","No","No"
"262",1,91,3,53,11820478,11824061,2,"STD",344,512,610,11821447,11821449,810,"ESACC",2,2,272.9,365.2,"Yes","Yes","Yes","No","No"
"263",1,91,3,53,11820478,11824061,3,"STD",610,750,862,11822013,11822126,566,"EFIX",36,113,628.8,578.5,"No","No","No","Yes","No"
"264",1,91,3,53,11820478,11824061,4,"DEV",862,960,1016,11822525,11822715,512,"EFIX",NA,190,757.4,869.7,"Yes","Yes","Yes","No","No"
"265",1,91,3,53,11820478,11824061,5,"STD",1016,1114,1920,11823069,11823082,544,"ESACC",2,13,1005.7,1104.4,"No","Yes","Yes","No","No"
"266",1,105,3,54,11828529,11832818,1,"STD",232,302,358,11829009,11829016,NA,"ESACC",2,7,199.1,283.6,"Yes","Yes","Yes","No","No"
"267",1,105,3,54,11828529,11832818,2,"DEV",358,470,554,11829523,11829630,514,"EFIX",100,107,376.2,449.8,"No","Yes","Yes","No","No"
"268",1,105,3,54,11828529,11832818,3,"STD",554,666,722,11830029,11830055,506,"EFIX",NA,26,449.8,561,"Yes","Yes","Yes","No","No"
"269",1,105,3,54,11828529,11832818,4,"STD",722,806,918,11830547,11830690,518,"EFIX",77,143,709.7,792.3,"No","Yes","Yes","No","No"
"270",1,105,3,54,11828529,11832818,5,"STD",918,988,1920,11831059,11831511,512,"EFIX",63,452,905.5,987.9,"No","Yes","Yes","No","No"
"271",1,49,2,55,11835253,11838606,1,"STD",246,428,484,11835747,11835757,NA,"ESACC",2,10,203.7,338.9,"Yes","Yes","Yes","No","No"
"272",1,49,2,55,11835253,11838606,2,"STD",484,582,680,11836265,11836469,518,"EFIX",31,204,494.5,569.2,"No","Yes","Yes","No","No"
"273",1,49,2,55,11835253,11838606,3,"STD",680,778,848,11836777,11837018,512,"EFIX",73,241,692.3,760.8,"No","Yes","Yes","No","No"
"274",1,49,2,55,11835253,11838606,4,"STD",848,974,1016,11837289,11837446,512,"EFIX",133,157,807.3,928.1,"Yes","Yes","Yes","No","No"
"275",1,49,2,55,11835253,11838606,5,"STD",1016,1086,1920,11837801,11837863,512,"EFIX",254,62,864.7,1096.6,"Yes","No","Yes","No","No"
"276",1,87,3,56,11842713,11846962,1,"STD",274,358,414,11843350,11843355,NA,"ESACC",2,5,263.8,305.2,"No","Yes","Yes","No","No"
"277",1,87,3,56,11842713,11846962,2,"STD",414,526,582,11843860,11843996,510,"EFIX",155,136,397.4,480.6,"Yes","Yes","Yes","No","No"
"278",1,87,3,56,11842713,11846962,3,"STD",582,722,764,11844372,11844459,512,"EFIX",161,87,628.5,584.5,"No","Yes","Yes","No","No"
"279",1,87,3,56,11842713,11846962,4,"DEV",764,918,974,11845008,11845018,636,"ESACC",2,10,732.6,850.6,"Yes","Yes","Yes","No","No"
"280",1,87,3,56,11842713,11846962,5,"STD",974,1044,1920,11845561,11845749,553,"EFIX",161,188,943.4,1053.7,"Yes","No","Yes","No","No"
"281",1,83,3,57,11851384,11856178,1,"STD",246,372,428,11851998,11852000,NA,"ESACC",2,2,165.4,283.9,"Yes","Yes","Yes","No","No"
"282",1,83,3,57,11851384,11856178,2,"STD",428,582,638,11852640,11852816,642,"EFIX",NA,176,332.2,428.2,"Yes","Yes","Yes","Yes","No"
"283",1,83,3,57,11851384,11856178,3,"STD",638,764,876,11853441,11853441,801,"EFIX",2,0,551.2,706.2,"Yes","Yes","Yes","No","No"
"284",1,83,3,57,11851384,11856178,4,"DEV",876,946,1086,11854387,11854391,946,"ESACC",3,4,838.6,905.1,"Yes","Yes","Yes","No","No"
"285",1,83,3,57,11851384,11856178,5,"STD",1086,1184,1920,11854948,11855184,561,"EFIX",NA,236,983.5,1084.7,"Yes","No","Yes","Yes","Yes"
"286",1,118,3,58,11860773,11864735,1,"STD",190,302,358,11861511,11861524,NA,"ESACC",2,13,168.5,283.3,"Yes","Yes","Yes","No","No"
"287",1,118,3,58,11860773,11864735,2,"STD",358,428,568,11862038,11862148,527,"EFIX",134,110,350.9,406.1,"No","Yes","Yes","No","No"
"288",1,118,3,58,11860773,11864735,3,"DEV",568,680,736,11862550,11862556,512,"ESACC",10,6,601.1,683.3,"No","No","Yes","No","No"
"289",1,118,3,58,11860773,11864735,4,"STD",736,876,932,11863178,11863188,628,"ESACC",2,10,711,808.6,"Yes","Yes","Yes","No","No"
"290",1,118,3,58,11860773,11864735,5,"STD",932,1016,1920,11863659,11863843,481,"EFIX",16,184,870.8,962.2,"Yes","Yes","Yes","No","No"
"291",1,56,2,59,11866767,11871222,1,"STD",218,330,428,11867317,11867327,NA,"ESACC",3,10,190.3,303.1,"Yes","Yes","Yes","No","No"
"292",1,56,2,59,11866767,11871222,2,"STD",428,526,596,11867841,11867972,524,"EFIX",141,131,413.1,518.3,"Yes","Yes","Yes","No","No"
"293",1,56,2,59,11866767,11871222,3,"STD",596,680,750,11869193,11869197,1352,"ESACC",2,4,507.7,632.1,"Yes","Yes","Yes","No","No"
"294",1,56,2,59,11866767,11871222,4,"STD",750,834,876,11869718,11869846,525,"EFIX",132,128,719.3,788.1,"Yes","Yes","Yes","No","No"
"295",1,56,2,59,11866767,11871222,5,"STD",876,974,1920,11870230,11870249,512,"ESACC",6,19,959.1,828.1,"No","No","No","Yes","No"
"296",1,94,3,60,11873466,11876590,1,"STD",148,246,302,11873631,11873637,NA,"ESACC",2,6,95.8,196.6,"Yes","Yes","Yes","No","No"
"297",1,94,3,60,11873466,11876590,2,"STD",302,386,456,11874605,11874610,974,"ESACC",3,5,270.1,340.2,"Yes","Yes","Yes","No","No"
"298",1,94,3,60,11873466,11876590,3,"DEV",456,596,666,11875095,11875288,490,"EFIX",64,193,445.9,531.7,"No","Yes","Yes","No","No"
"299",1,94,3,60,11873466,11876590,4,"STD",666,806,862,11875601,11875777,506,"EFIX",117,176,723.9,783.3,"No","Yes","Yes","No","No"
"300",1,94,3,60,11873466,11876590,5,"STD",862,974,1920,11876119,11876285,518,"EFIX",26,166,923.7,990.5,"No","No","Yes","No","No"
"301",1,51,2,61,11878539,11882888,1,"STD",232,316,358,11878795,11878959,NA,"EFIX",NA,164,96.7,227.4,"Yes","No","Yes","Yes","No"
"302",1,51,2,61,11878539,11882888,2,"STD",358,428,470,11879361,11879450,566,"EFIX",206,89,304.8,389.6,"Yes","Yes","Yes","No","No"
"303",1,51,2,61,11878539,11882888,3,"STD",470,596,680,11880213,11880221,852,"ESACC",3,8,429.2,528.9,"Yes","Yes","Yes","No","No"
"304",1,51,2,61,11878539,11882888,4,"STD",680,834,890,11880727,11880873,514,"EFIX",71,146,612,745.4,"Yes","Yes","Yes","No","No"
"305",1,51,2,61,11878539,11882888,5,"STD",890,960,1920,11881239,11881319,512,"EFIX",157,80,833.6,952.7,"Yes","Yes","Yes","No","No"
"306",1,80,2,62,11888066,11895663,1,"STD",176,246,330,11888239,11888246,NA,"ESACC",2,7,55.2,220.4,"Yes","Yes","Yes","No","No"
"307",1,80,2,62,11888066,11895663,2,"STD",330,428,498,11889119,11889164,880,"EFIX",NA,45,237.4,324.7,"Yes","No","Yes","Yes","No"
"308",1,80,2,62,11888066,11895663,3,"STD",498,652,694,11890073,11890274,954,"EFIX",NA,201,393.9,504.8,"Yes","Yes","Yes","No","No"
"309",1,80,2,62,11888066,11895663,4,"STD",694,764,806,11890649,11890653,576,"ESACC",2,4,502.8,739.4,"Yes","Yes","Yes","No","No"
"310",1,80,2,62,11888066,11895663,5,"STD",806,904,1920,11892577,11892897,1928,"EFIX",NA,320,737.9,807.6,"Yes","Yes","Yes","No","No"
"311",1,113,3,63,11898234,11904010,1,"STD",190,316,484,11898409,11898600,NA,"EFIX",NA,191,58.2,191.9,"Yes","Yes","Yes","No","No"
"312",1,113,3,63,11898234,11904010,2,"DEV",484,582,610,11899367,11899559,958,"EFIX",NA,192,393.3,499.4,"Yes","Yes","Yes","No","No"
"313",1,113,3,63,11898234,11904010,3,"STD",610,694,806,11901238,11901244,1871,"ESACC",2,6,587.3,655.4,"Yes","Yes","Yes","No","No"
"314",1,113,3,63,11898234,11904010,4,"STD",806,876,932,11901892,11901908,654,"ESACC",1,16,798.7,894.9,"No","No","Yes","No","No"
"315",1,113,3,63,11898234,11904010,5,"STD",932,1058,1920,11902403,11902416,511,"ESACC",3,13,965.7,1036.7,"No","Yes","Yes","No","No"
"316",1,50,2,64,11905706,11911707,1,"STD",204,274,372,11906083,11906089,NA,"ESACC",2,6,152.9,250.8,"Yes","Yes","Yes","No","No"
"317",1,50,2,64,11905706,11911707,2,"STD",372,456,512,11906662,11906669,579,"ESACC",2,7,335.4,418,"Yes","Yes","Yes","No","No"
"318",1,50,2,64,11905706,11911707,3,"STD",512,652,694,11907183,11907463,521,"EFIX",68,280,452,580.6,"Yes","Yes","Yes","No","No"
"319",1,50,2,64,11905706,11911707,4,"STD",694,792,848,11907694,11907955,511,"EFIX",57,261,718,771,"No","Yes","Yes","No","No"
"320",1,50,2,64,11905706,11911707,5,"STD",848,974,1920,11908206,11908370,512,"EFIX",34,164,878.7,936,"No","Yes","Yes","No","No"
"321",1,101,3,65,11916513,11920842,1,"STD",218,358,442,11917024,11917031,NA,"ESACC",2,7,172,286.8,"Yes","Yes","Yes","No","No"
"322",1,101,3,65,11916513,11920842,2,"DEV",442,526,666,11917509,11917699,485,"EFIX",21,190,454.8,522.5,"No","Yes","Yes","No","No"
"323",1,101,3,65,11916513,11920842,3,"STD",666,764,820,11918015,11918280,506,"EFIX",27,265,649,772.7,"Yes","No","Yes","No","No"
"324",1,101,3,65,11916513,11920842,4,"STD",820,918,988,11918533,11918536,518,"ESACC",15,3,902.5,996.3,"No","No","No","No","No"
"325",1,101,3,65,11916513,11920842,5,"STD",988,1072,1920,11919218,11919219,685,"ESACC",3,1,843.5,1011.9,"Yes","Yes","Yes","No","No"
"326",1,68,2,66,11923326,11927750,1,"STD",190,302,372,11923843,11923853,NA,"ESACC",2,10,166.6,273.4,"Yes","Yes","Yes","No","No"
"327",1,68,2,66,11923326,11927750,2,"STD",372,512,582,11924876,11924882,1033,"ESACC",2,6,316.7,416.4,"Yes","Yes","Yes","No","No"
"328",1,68,2,66,11923326,11927750,3,"STD",582,708,792,11926178,11926192,1302,"ESACC",1,14,572.9,684.3,"No","Yes","Yes","No","No"
"329",1,68,2,66,11923326,11927750,4,"STD",792,918,988,11926725,11926990,547,"EFIX",18,265,784.6,873.1,"No","Yes","Yes","No","No"
"330",1,68,2,66,11923326,11927750,5,"STD",988,1156,1920,11927238,11927413,513,"EFIX",40,175,1009.3,1225,"No","No","Yes","No","No"
"331",1,109,3,67,11929744,11933188,1,"STD",176,288,344,11930553,11930560,NA,"ESACC",2,7,151,243.8,"Yes","Yes","Yes","No","No"
"332",1,109,3,67,11929744,11933188,2,"DEV",344,456,498,11931078,11931241,525,"EFIX",80,163,345,393.8,"No","Yes","Yes","No","No"
"333",1,109,3,67,11929744,11933188,3,"STD",498,652,694,11931584,11931639,506,"EFIX",157,55,540.2,624.6,"No","Yes","Yes","No","No"
"334",1,109,3,67,11929744,11933188,4,"STD",694,792,876,11932102,11932129,518,"EFIX",171,27,798.6,888.9,"No","No","No","No","No"
"335",1,109,3,67,11929744,11933188,5,"STD",876,1030,1920,11932614,11932677,512,"EFIX",194,63,1007,1169.5,"No","No","Yes","No","No"
"336",1,72,2,68,11935299,11939346,1,"STD",148,274,386,11935461,11935470,NA,"ESACC",2,9,83.3,234.9,"Yes","Yes","Yes","No","No"
"337",1,72,2,68,11935299,11939346,2,"STD",386,512,554,11936159,11936305,698,"EFIX",NA,146,307.1,384.4,"Yes","No","Yes","Yes","No"
"338",1,72,2,68,11935299,11939346,3,"STD",554,652,722,11937343,11937351,1184,"ESACC",2,8,462.4,615.8,"Yes","Yes","Yes","No","No"
"339",1,72,2,68,11935299,11939346,4,"STD",722,792,848,11937905,11938015,562,"EFIX",83,110,684,749.7,"Yes","Yes","Yes","No","No"
"340",1,72,2,68,11935299,11939346,5,"STD",848,960,1920,11938640,11938658,735,"ESACC",2,18,760.7,1025,"Yes","No","Yes","No","No"
"341",1,89,3,69,11940783,11944614,1,"STD",190,302,330,11941265,11941276,NA,"ESACC",2,11,165.3,268.3,"Yes","Yes","Yes","No","No"
"342",1,89,3,69,11940783,11944614,2,"DEV",330,428,526,11941745,11941936,480,"EFIX",230,191,268.3,381.6,"Yes","Yes","Yes","No","No"
"343",1,89,3,69,11940783,11944614,3,"STD",526,610,694,11942418,11942425,673,"ESACC",2,7,491,580.8,"Yes","Yes","Yes","No","No"
"344",1,89,3,69,11940783,11944614,4,"STD",694,820,862,11942940,11943248,522,"EFIX",95,308,704.8,800.1,"No","Yes","Yes","No","Yes"
"345",1,89,3,69,11940783,11944614,5,"STD",862,946,1920,11943452,11943612,512,"EFIX",131,160,830.9,952.5,"Yes","No","Yes","No","No"
"346",1,60,2,70,11949183,11952610,1,"STD",260,358,386,11949573,11949581,NA,"ESACC",2,8,217.2,325.5,"Yes","Yes","Yes","No","No"
"347",1,60,2,70,11949183,11952610,2,"STD",386,484,526,11950421,11950433,848,"ESACC",2,12,363.9,468.3,"Yes","Yes","Yes","No","No"
"348",1,60,2,70,11949183,11952610,3,"STD",526,610,694,11950962,11951068,541,"EFIX",75,106,577.4,670.1,"No","No","Yes","No","No"
"349",1,60,2,70,11949183,11952610,4,"STD",694,778,876,11951474,11951613,512,"EFIX",174,139,779.3,882.9,"No","No","No","No","No"
"350",1,60,2,70,11949183,11952610,5,"STD",876,1002,1920,11951986,11952046,512,"EFIX",395,60,882.9,990.5,"No","Yes","Yes","No","No"
"351",1,98,3,71,11954385,11958418,1,"STD",148,260,316,11954546,11954549,NA,"ESACC",2,3,87.4,173.4,"Yes","Yes","Yes","No","No"
"352",1,98,3,71,11954385,11958418,2,"STD",316,442,582,11955115,11955118,569,"ESACC",2,3,241.3,340.1,"Yes","Yes","Yes","No","No"
"353",1,98,3,71,11954385,11958418,3,"DEV",582,680,722,11955661,11955675,546,"ESACC",2,14,574.3,673.3,"No","Yes","Yes","No","No"
"354",1,98,3,71,11954385,11958418,4,"STD",722,834,904,11956439,11956454,778,"ESACC",2,15,687.5,865.9,"Yes","No","Yes","No","No"
"355",1,98,3,71,11954385,11958418,5,"STD",904,1016,1920,11956936,11957167,497,"EFIX",50,231,937.3,822.4,"No","No","No","Yes","No"
"356",1,100,3,72,11961106,11966035,1,"STD",176,316,372,11961271,11961272,NA,"ESACC",2,1,75.1,184.7,"Yes","Yes","Yes","No","No"
"357",1,100,3,72,11961106,11966035,2,"STD",372,498,582,11962068,11962074,797,"ESACC",2,6,245.9,424.3,"Yes","Yes","Yes","No","No"
"358",1,100,3,72,11961106,11966035,3,"STD",582,736,792,11963698,11963711,1630,"ESACC",2,13,563.7,681.8,"Yes","Yes","Yes","No","No"
"359",1,100,3,72,11961106,11966035,4,"STD",792,918,974,11964189,11964264,491,"EFIX",139,75,681.8,844.5,"Yes","Yes","Yes","No","No"
"360",1,100,3,72,11961106,11966035,5,"DEV",974,1072,1920,11964702,11964751,513,"EFIX",212,49,897.6,1101.1,"Yes","No","Yes","No","No"
"361",1,70,2,73,11967525,11971103,1,"STD",218,302,358,11968203,11968210,NA,"ESACC",2,7,167.7,269.8,"Yes","Yes","Yes","No","No"
