"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"179",1,16,2,37,39546043,39548619,3,"STD",533,659,785,39547254,39547256,423,"ESACC",4,12,464.3,559.2,"Yes","Yes","Yes","No","No"
"180",1,16,2,37,39546043,39548619,4,"STD",785,855,911,39547657,39547665,403,"ESACC",3,6,687.1,834.6,"Yes","Yes","Yes","No","No"
"181",1,16,2,37,39546043,39548619,5,"STD",911,995,1920,39547968,39547969,311,"ESACC",4,13,799.6,940.9,"Yes","Yes","Yes","No","No"
"182",1,62,3,38,39550415,39554197,1,"STD",211,323,379,39551092,39551232,NA,"ESACC",4,-126,154.8,98.6,"Yes","No","No","Yes","Yes"
"183",1,62,3,38,39550415,39554197,2,"STD",379,491,547,39552286,39552293,1194,"ESACC",4,7,305.9,461.5,"Yes","Yes","Yes","No","No"
"184",1,62,3,38,39550415,39554197,3,"DEV",547,659,757,39552614,39552616,328,"ESACC",3,12,461.5,576,"Yes","Yes","Yes","No","No"
"185",1,62,3,38,39550415,39554197,4,"STD",757,827,925,39553027,39553028,413,"ESACC",4,13,662.2,785.2,"Yes","Yes","Yes","No","No"
"186",1,62,3,38,39550415,39554197,5,"STD",925,1065,1920,39553386,39553389,359,"ESACC",4,11,869.3,964.2,"Yes","Yes","Yes","No","No"
"187",1,37,2,39,39555389,39558165,1,"STD",239,337,379,39555904,39555900,NA,"EFIX",NA,18,99.8,238.1,"Yes","No","Yes","No","No"
"188",1,37,2,39,39555389,39558165,2,"STD",379,477,519,39556480,39556488,576,"ESACC",3,6,335.4,430.4,"Yes","Yes","Yes","No","No"
"189",1,37,2,39,39555389,39558165,3,"STD",519,603,687,39556948,39556954,468,"ESACC",5,8,506.9,588.1,"Yes","Yes","Yes","No","No"
"190",1,37,2,39,39555389,39558165,4,"STD",687,827,883,39557153,39557158,205,"ESACC",3,9,588.1,711.7,"Yes","Yes","Yes","No","No"
"191",1,37,2,39,39555389,39558165,5,"STD",883,1009,1920,39557567,39557575,414,"ESACC",4,6,857,946.9,"Yes","Yes","Yes","No","Yes"
"192",1,55,3,40,39559381,39562584,1,"STD",239,337,393,39560006,39560009,NA,"ESACC",3,11,191.3,269.7,"Yes","Yes","Yes","No","No"
"193",1,55,3,40,39559381,39562584,2,"STD",393,505,547,39560441,39560450,435,"ESACC",4,5,360.9,475.7,"Yes","Yes","Yes","No","No"
"194",1,55,3,40,39559381,39562584,3,"STD",547,617,715,39560651,39560652,210,"ESACC",3,13,475.7,559.1,"Yes","Yes","Yes","No","No"
"195",1,55,3,40,39559381,39562584,4,"DEV",715,841,897,39561140,39561138,489,"EFIX",5,16,610.4,719.2,"Yes","Yes","Yes","No","No"
"196",1,55,3,40,39559381,39562584,5,"STD",897,1023,1920,39561344,39561337,204,"EFIX",NA,21,719.2,900.8,"Yes","Yes","Yes","No","No"
"197",1,30,2,41,39563830,39566672,1,"STD",211,281,379,39564540,39564550,NA,"ESACC",4,4,197.8,279.9,"Yes","Yes","Yes","No","No"
"198",1,30,2,41,39563830,39566672,2,"STD",379,491,547,39565018,39565029,478,"ESACC",4,3,371.2,470.2,"Yes","Yes","Yes","No","No"
"199",1,30,2,41,39563830,39566672,3,"STD",547,617,715,39565262,39565261,244,"EFIX",2,15,470.2,551.2,"Yes","Yes","Yes","No","No"
"200",1,30,2,41,39563830,39566672,4,"STD",715,855,897,39565694,39565697,432,"ESACC",5,11,628.9,766.6,"Yes","Yes","Yes","No","No"
"201",1,30,2,41,39563830,39566672,5,"STD",897,1009,1920,39565965,39565697,271,"EFIX",NA,282,766.6,898,"Yes","Yes","Yes","No","Yes"
"202",1,71,3,42,39567888,39570841,1,"STD",197,351,435,39568456,39568467,NA,"ESACC",4,3,185.2,276.1,"Yes","Yes","Yes","No","No"
"203",1,71,3,42,39567888,39570841,2,"STD",435,519,631,39568853,39568849,397,"EFIX",NA,18,364.6,432.3,"Yes","No","Yes","No","No"
"204",1,71,3,42,39567888,39570841,3,"STD",631,799,841,39569461,39569457,608,"EFIX",NA,18,511.3,630.2,"Yes","No","Yes","No","No"
"205",1,71,3,42,39567888,39570841,4,"DEV",841,967,1023,39569889,39569893,428,"ESACC",4,10,775.3,879.6,"Yes","Yes","Yes","No","Yes"
"206",1,66,3,43,39572554,39576908,1,"STD",197,281,337,39574246,39574226,NA,"EFIX",NA,34,92.5,195.5,"Yes","No","Yes","No","No"
"207",1,66,3,43,39572554,39576908,2,"STD",337,449,561,39574742,39574740,496,"EFIX",5,16,295.1,341.5,"Yes","Yes","Yes","No","No"
"208",1,66,3,43,39572554,39576908,3,"DEV",561,645,715,39575904,39575898,1162,"EFIX",NA,20,460.6,569,"Yes","Yes","Yes","No","No"
"209",1,66,3,43,39572554,39576908,4,"STD",715,827,883,39576399,39576412,495,"ESACC",4,1,686.7,895.1,"Yes","No","No","No","No"
"210",1,66,3,43,39572554,39576908,5,"STD",883,981,1920,39576468,39576412,69,"EFIX",NA,70,686.7,895.1,"Yes","Yes","Yes","No","No"
"211",1,17,2,44,39578484,39582986,1,"STD",211,323,379,39579685,39579678,NA,"EFIX",NA,21,95.2,207.7,"Yes","No","Yes","No","No"
"212",1,17,2,44,39578484,39582986,2,"STD",379,575,617,39580122,39580121,437,"EFIX",4,15,305.1,386.9,"Yes","Yes","Yes","No","No"
"213",1,17,2,44,39578484,39582986,3,"STD",617,785,841,39580677,39580679,555,"ESACC",4,12,553.6,646.4,"Yes","Yes","Yes","No","No"
"214",1,17,2,44,39578484,39582986,4,"STD",841,981,1037,39581110,39581101,433,"EFIX",NA,23,646.4,839.2,"Yes","No","Yes","No","Yes"
"215",1,17,2,44,39578484,39582986,5,"STD",1037,1121,1920,39582788,39582791,1678,"ESACC",NA,11,814.4,1405.9,"Yes","No","Yes","No","No"
"216",1,27,2,45,39593970,39597780,1,"STD",239,323,379,39595008,39595020,NA,"ESACC",4,2,227.5,343.7,"Yes","No","Yes","No","Yes"
"217",1,27,2,45,39593970,39597780,2,"STD",379,491,631,39595526,39595538,518,"ESACC",4,2,341.2,489.2,"Yes","Yes","Yes","No","No"
"218",1,27,2,45,39593970,39597780,3,"STD",631,701,757,39595850,39595850,324,"EFIX",3,14,489.2,640,"Yes","Yes","Yes","No","No"
"219",1,27,2,45,39593970,39597780,4,"STD",757,827,869,39596273,39596277,423,"ESACC",4,10,730.6,796.1,"Yes","Yes","Yes","No","No"
"220",1,27,2,45,39593970,39597780,5,"STD",869,981,1920,39596454,39596456,181,"ESACC",3,12,796.1,903.8,"Yes","Yes","Yes","No","No"
"221",1,80,3,46,39599180,39603137,1,"STD",183,253,337,39600006,39600004,NA,"EFIX",NA,16,96.5,177.2,"Yes","No","Yes","No","No"
"222",1,80,3,46,39599180,39603137,2,"STD",337,435,505,39600503,39600505,497,"ESACC",4,12,256.7,348.6,"Yes","Yes","Yes","No","No"
"223",1,80,3,46,39599180,39603137,3,"STD",505,659,701,39601028,39601033,525,"ESACC",3,9,436.4,524.6,"Yes","Yes","Yes","No","No"
"224",1,80,3,46,39599180,39603137,4,"STD",701,771,813,39601536,39601547,508,"ESACC",4,3,669.9,806.8,"Yes","No","Yes","No","No"
"225",1,80,3,46,39599180,39603137,5,"DEV",813,911,1920,39601607,39601547,71,"EFIX",61,74,669.9,806.8,"Yes","No","Yes","No","No"
"226",1,53,3,47,39605351,39609155,1,"STD",155,253,379,39605779,39605778,NA,"EFIX",3,15,80.3,153.3,"Yes","No","Yes","No","No"
"227",1,53,3,47,39605351,39609155,2,"DEV",379,491,603,39606425,39606415,646,"EFIX",NA,24,256.1,376.7,"Yes","No","Yes","No","No"
"228",1,53,3,47,39605351,39609155,3,"STD",603,715,771,39607753,39607751,1328,"EFIX",3,16,509.1,609.8,"Yes","Yes","Yes","No","No"
"229",1,53,3,47,39605351,39609155,4,"STD",771,883,911,39608321,39608340,568,"ESACC",4,-5,710.1,943.1,"Yes","No","No","No","No"
"230",1,53,3,47,39605351,39609155,5,"STD",911,995,1920,39608390,39608340,69,"EFIX",61,64,710.1,943.1,"Yes","Yes","Yes","No","No"
"231",1,23,2,48,39612939,39617252,1,"STD",225,323,407,39613606,39613595,NA,"EFIX",NA,25,131.6,225,"Yes","Yes","Yes","No","No"
"232",1,23,2,48,39612939,39617252,2,"STD",407,505,603,39614470,39614471,864,"ESACC",4,13,328.2,407.7,"Yes","Yes","Yes","No","No"
"233",1,23,2,48,39612939,39617252,3,"STD",603,771,813,39614957,39614960,487,"ESACC",4,11,498.6,614.9,"Yes","Yes","Yes","No","No"
"234",1,23,2,48,39612939,39617252,4,"STD",813,967,1051,39615212,39615203,255,"EFIX",NA,23,614.9,804.4,"Yes","No","No","Yes","No"
"235",1,23,2,48,39612939,39617252,5,"STD",1051,1205,1920,39615850,39615865,638,"ESACC",4,-1,908.2,1137.5,"Yes","Yes","Yes","No","No"
"236",1,21,2,49,39619060,39622550,1,"STD",169,351,435,39619885,39619889,NA,"ESACC",4,10,101.6,210.6,"Yes","Yes","Yes","No","No"
"237",1,21,2,49,39619060,39622550,2,"STD",435,547,617,39620428,39620430,543,"ESACC",4,12,352.3,457.2,"Yes","Yes","Yes","No","No"
"238",1,21,2,49,39619060,39622550,3,"STD",617,771,827,39621041,39621051,613,"ESACC",4,4,549.2,758,"Yes","Yes","Yes","No","No"
"239",1,21,2,49,39619060,39622550,4,"STD",827,967,1009,39621329,39621333,288,"ESACC",4,10,758,867.9,"Yes","Yes","Yes","No","No"
"240",1,21,2,49,39619060,39622550,5,"STD",1009,1093,1920,39621590,39621587,261,"EFIX",4,17,867.9,1032.7,"Yes","Yes","Yes","No","No"
"241",1,63,3,50,39623862,39626578,1,"STD",211,323,379,39624283,39624285,NA,"ESACC",4,12,118.1,224,"Yes","Yes","Yes","No","No"
"242",1,63,3,50,39623862,39626578,2,"STD",379,477,519,39624870,39624869,587,"EFIX",3,15,329.6,391,"Yes","Yes","Yes","No","No"
"243",1,63,3,50,39623862,39626578,3,"STD",519,687,743,39625231,39625237,361,"ESACC",4,8,467.7,572.7,"Yes","Yes","Yes","No","No"
"244",1,63,3,50,39623862,39626578,4,"DEV",743,855,953,39625748,39625760,517,"ESACC",4,2,714.7,871.1,"Yes","No","Yes","No","No"
"245",1,63,3,50,39623862,39626578,5,"STD",953,1079,1920,39626012,39626018,264,"ESACC",3,8,871.1,985.8,"Yes","Yes","Yes","No","No"
"246",1,54,3,51,39627744,39630347,1,"STD",253,379,435,39628285,39628282,NA,"EFIX",NA,17,143,255.4,"Yes","Yes","Yes","No","No"
"247",1,54,3,51,39627744,39630347,2,"STD",435,533,575,39629005,39629017,720,"ESACC",4,2,415.7,552.4,"Yes","No","Yes","No","No"
"248",1,54,3,51,39627744,39630347,3,"DEV",575,673,729,39629304,39629316,299,"ESACC",4,2,552.4,669.1,"Yes","Yes","Yes","No","No"
"249",1,54,3,51,39627744,39630347,4,"STD",729,827,883,39629658,39629663,354,"ESACC",4,9,669.1,789.3,"Yes","Yes","Yes","No","No"
"250",1,54,3,51,39627744,39630347,5,"STD",883,995,1920,39629909,39629892,251,"EFIX",NA,31,789.3,883.5,"Yes","Yes","Yes","No","No"
"251",1,60,3,52,39631741,39634515,1,"STD",267,365,393,39632473,39632483,NA,"ESACC",3,4,244.4,363.8,"Yes","Yes","Yes","No","No"
"252",1,60,3,52,39631741,39634515,2,"STD",393,491,533,39632774,39632784,301,"ESACC",4,4,363.8,490.6,"Yes","Yes","Yes","No","No"
"253",1,60,3,52,39631741,39634515,3,"STD",533,617,701,39633121,39633131,347,"ESACC",3,4,490.6,593.1,"Yes","Yes","Yes","No","No"
"254",1,60,3,52,39631741,39634515,4,"STD",701,785,883,39633418,39633416,297,"EFIX",4,16,593.1,708.1,"Yes","Yes","Yes","No","No"
"255",1,60,3,52,39631741,39634515,5,"DEV",883,1009,1920,39633892,39633899,474,"ESACC",4,7,811.4,941.6,"Yes","Yes","Yes","No","No"
"256",1,43,3,53,39635741,39639693,1,"STD",197,309,435,39636465,39636468,NA,"ESACC",4,11,119,217.9,"Yes","Yes","Yes","No","No"
"257",1,43,3,53,39635741,39639693,2,"STD",435,519,589,39637288,39637294,823,"ESACC",4,8,407,475,"Yes","Yes","Yes","No","No"
"258",1,43,3,53,39635741,39639693,3,"STD",589,743,897,39637902,39637923,614,"ESACC",4,-7,570.9,759.6,"Yes","No","Yes","No","No"
"259",1,43,3,53,39635741,39639693,4,"DEV",897,1009,1079,39638228,39638226,326,"EFIX",4,16,759.6,912.9,"Yes","Yes","Yes","No","No"
"260",1,43,3,53,39635741,39639693,5,"STD",1079,1177,1920,39638941,39638942,713,"ESACC",4,13,1024,1097.7,"Yes","Yes","Yes","No","No"
"261",1,78,3,54,39643542,39646590,1,"STD",211,337,407,39644162,39644165,NA,"ESACC",4,11,155.7,231.4,"Yes","Yes","Yes","No","No"
"262",1,78,3,54,39643542,39646590,2,"STD",407,533,617,39644689,39644687,527,"EFIX",3,16,337.6,407.1,"Yes","Yes","Yes","No","No"
"263",1,78,3,54,39643542,39646590,3,"DEV",617,701,799,39645191,39645192,502,"ESACC",3,13,514,621.5,"Yes","Yes","Yes","No","No"
"264",1,78,3,54,39643542,39646590,4,"STD",799,953,1023,39645672,39645677,481,"ESACC",3,9,737.6,861.8,"Yes","Yes","Yes","No","No"
"265",1,78,3,54,39643542,39646590,5,"STD",1023,1093,1920,39645866,39645866,194,"EFIX",4,14,861.8,1016,"Yes","No","Yes","Yes","No"
"266",1,41,3,55,39761439,39764374,1,"STD",183,281,337,39761912,39761919,NA,"ESACC",3,7,160.5,225.7,"Yes","Yes","Yes","No","No"
"267",1,41,3,55,39761439,39764374,2,"DEV",337,421,463,39762335,39762340,423,"ESACC",4,9,311.6,383.8,"Yes","Yes","Yes","No","No"
"268",1,41,3,55,39761439,39764374,3,"STD",463,561,617,39762557,39762556,222,"EFIX",4,15,383.8,469.4,"Yes","Yes","Yes","No","No"
"269",1,41,3,55,39761439,39764374,4,"STD",617,673,757,39763124,39763131,567,"ESACC",3,7,599.3,677.3,"Yes","No","Yes","No","No"
"270",1,41,3,55,39761439,39764374,5,"STD",757,883,1920,39763482,39763494,358,"ESACC",3,2,750,840.2,"No","Yes","Yes","No","No"
"271",1,20,2,56,39770357,39773360,1,"STD",155,239,295,39770852,39770854,NA,"ESACC",3,12,125.9,174.1,"Yes","Yes","Yes","No","No"
"272",1,20,2,56,39770357,39773360,2,"STD",295,449,547,39771480,39771490,628,"ESACC",4,4,254.4,405.9,"Yes","Yes","Yes","No","No"
"273",1,20,2,56,39770357,39773360,3,"STD",547,631,701,39771933,39771932,453,"EFIX",4,15,483.6,558,"Yes","Yes","Yes","No","No"
"274",1,20,2,56,39770357,39773360,4,"STD",701,827,967,39772457,39772463,524,"ESACC",3,8,651.7,750.6,"Yes","Yes","Yes","No","No"
"275",1,20,2,56,39770357,39773360,5,"STD",967,1065,1920,39772934,39772938,477,"ESACC",4,10,884.7,1019.3,"Yes","Yes","Yes","No","No"
"276",1,39,2,57,39774630,39777438,1,"STD",211,281,421,39775250,39775259,NA,"ESACC",4,5,198.1,285.8,"Yes","No","Yes","No","No"
"277",1,39,2,57,39774630,39777438,2,"STD",421,533,701,39775552,39775547,302,"EFIX",NA,19,285.8,430.4,"Yes","Yes","Yes","No","No"
"278",1,39,2,57,39774630,39777438,3,"STD",701,841,953,39776239,39776243,687,"ESACC",4,10,556.8,774.1,"Yes","Yes","Yes","No","No"
"279",1,39,2,57,39774630,39777438,4,"STD",953,1079,1135,39776763,39776772,524,"ESACC",4,5,902.2,1031.2,"Yes","Yes","Yes","No","No"
"280",1,39,2,57,39774630,39777438,5,"STD",1135,1219,1920,39776999,39777006,236,"ESACC",3,7,1031.2,1210.3,"Yes","Yes","Yes","No","No"
"281",1,8,2,58,39779417,39781806,1,"STD",183,295,365,39779877,39779882,NA,"ESACC",3,9,158.4,225.7,"Yes","Yes","Yes","No","No"
"282",1,8,2,58,39779417,39781806,2,"STD",365,449,505,39780322,39780323,445,"ESACC",4,13,327.6,388.1,"Yes","Yes","Yes","No","No"
"283",1,8,2,58,39779417,39781806,3,"STD",505,673,799,39780814,39780822,492,"ESACC",4,6,473.1,574,"Yes","Yes","Yes","No","No"
"284",1,8,2,58,39779417,39781806,4,"STD",799,911,939,39781244,39781250,430,"ESACC",3,8,738.1,851.1,"Yes","Yes","Yes","No","No"
"285",1,8,2,58,39779417,39781806,5,"STD",939,1037,1920,39781463,39781484,219,"ESACC",3,-7,851.1,1089.8,"Yes","No","Yes","No","No"
"286",1,36,2,59,39785402,39788473,1,"STD",183,267,323,39786018,39786024,NA,"ESACC",4,8,161.5,222.2,"Yes","Yes","Yes","No","No"
"287",1,36,2,59,39785402,39788473,2,"STD",323,407,463,39786389,39786394,371,"ESACC",4,9,296.6,368.1,"Yes","Yes","Yes","No","No"
"288",1,36,2,59,39785402,39788473,3,"STD",463,603,687,39786693,39786690,304,"EFIX",4,17,368.1,463.1,"Yes","Yes","Yes","No","No"
"289",1,36,2,59,39785402,39788473,4,"STD",687,883,939,39787358,39787362,665,"ESACC",4,10,612.8,721.3,"Yes","Yes","Yes","No","No"
"290",1,36,2,59,39785402,39788473,5,"STD",939,1009,1920,39787578,39787563,220,"EFIX",NA,29,721.3,931.3,"Yes","No","No","Yes","No"
"291",1,58,3,60,39789559,39793002,1,"STD",225,337,393,39790155,39790155,NA,"EFIX",4,14,130.5,249.3,"Yes","Yes","Yes","No","No"
"292",1,58,3,60,39789559,39793002,2,"STD",393,519,645,39790655,39790658,500,"ESACC",3,11,343.3,424.9,"Yes","Yes","Yes","No","No"
"293",1,58,3,60,39789559,39793002,3,"DEV",645,729,799,39791215,39791215,560,"EFIX",4,14,541.2,676.9,"Yes","Yes","Yes","No","No"
"294",1,58,3,60,39789559,39793002,4,"STD",799,897,1009,39791713,39791719,498,"ESACC",4,8,770.9,847.9,"Yes","Yes","Yes","No","No"
"295",1,58,3,60,39789559,39793002,5,"STD",1009,1093,1920,39792226,39792235,513,"ESACC",4,5,962.6,1097.7,"Yes","No","Yes","No","No"
"296",1,48,3,61,39794597,39799469,1,"STD",197,323,379,39795144,39795145,NA,"ESACC",3,13,135.1,220.5,"Yes","Yes","Yes","No","No"
"297",1,48,3,61,39794597,39799469,2,"STD",379,491,547,39797621,39797623,2477,"ESACC",4,12,342.9,401.3,"Yes","Yes","Yes","No","No"
"298",1,48,3,61,39794597,39799469,3,"STD",547,701,743,39798179,39798183,558,"ESACC",3,10,499.8,581.9,"Yes","Yes","Yes","No","No"
"299",1,48,3,61,39794597,39799469,4,"STD",743,869,1009,39798578,39798587,399,"ESACC",4,5,725.5,798,"Yes","Yes","Yes","No","No"
"300",1,48,3,61,39794597,39799469,5,"DEV",1009,1107,1920,39799074,39799081,496,"ESACC",4,7,946.9,1074.8,"Yes","Yes","Yes","No","No"
"301",1,7,2,62,39802781,39805527,1,"STD",169,281,337,39803196,39803199,NA,"ESACC",5,11,117.4,207.3,"Yes","Yes","Yes","No","No"
"302",1,7,2,62,39802781,39805527,2,"STD",337,421,533,39803681,39803690,485,"ESACC",3,5,313.4,417.8,"Yes","Yes","Yes","No","No"
"303",1,7,2,62,39802781,39805527,3,"STD",533,631,673,39803971,39803966,290,"EFIX",NA,19,417.8,539.3,"Yes","Yes","Yes","No","No"
"304",1,7,2,62,39802781,39805527,4,"STD",673,785,841,39804265,39804259,294,"EFIX",NA,20,539.3,680,"Yes","Yes","Yes","No","No"
"305",1,7,2,62,39802781,39805527,5,"STD",841,953,1920,39804537,39804535,272,"EFIX",4,16,680,845.6,"Yes","Yes","Yes","No","No"
"306",1,33,2,63,39811081,39814953,1,"STD",253,379,477,39811546,39811545,NA,"EFIX",4,15,126,275.3,"Yes","Yes","Yes","No","No"
"307",1,33,2,63,39811081,39814953,2,"STD",477,617,687,39812894,39812891,1348,"EFIX",NA,17,372.6,485.4,"Yes","Yes","Yes","No","No"
"308",1,33,2,63,39811081,39814953,3,"STD",687,785,883,39813404,39813409,510,"ESACC",3,9,629,723.7,"Yes","Yes","Yes","No","No"
"309",1,33,2,63,39811081,39814953,4,"STD",883,1009,1051,39813902,39813909,498,"ESACC",4,7,824.6,946,"Yes","Yes","Yes","No","No"
"310",1,33,2,63,39811081,39814953,5,"STD",1051,1205,1920,39814147,39814159,245,"ESACC",4,2,946,1135.4,"Yes","Yes","Yes","No","No"
"311",1,19,2,64,39816539,39819991,1,"STD",183,281,379,39817005,39817008,NA,"ESACC",4,11,153.1,214.9,"Yes","Yes","Yes","No","No"
"312",1,19,2,64,39816539,39819991,2,"STD",379,491,561,39817870,39817869,865,"EFIX",3,15,315.7,395.4,"Yes","Yes","Yes","No","No"
"313",1,19,2,64,39816539,39819991,3,"STD",561,673,729,39818656,39818662,786,"ESACC",4,8,511.8,637.3,"Yes","Yes","Yes","No","No"
"314",1,19,2,64,39816539,39819991,4,"STD",729,841,925,39819022,39819031,366,"ESACC",5,5,706.4,818.6,"Yes","Yes","Yes","No","No"
"315",1,19,2,64,39816539,39819991,5,"STD",925,1009,1920,39819205,39819199,183,"EFIX",NA,20,818.6,929.2,"Yes","Yes","Yes","No","No"
"316",1,32,2,65,39821147,39823909,1,"STD",253,337,393,39821854,39821856,NA,"ESACC",3,12,179.1,280.1,"Yes","Yes","Yes","No","No"
"317",1,32,2,65,39821147,39823909,2,"STD",393,533,575,39822311,39822317,457,"ESACC",3,8,369.4,434.1,"Yes","Yes","Yes","No","No"
"318",1,32,2,65,39821147,39823909,3,"STD",575,715,757,39822545,39822535,234,"EFIX",NA,24,434.1,574.7,"Yes","Yes","Yes","No","No"
"319",1,32,2,65,39821147,39823909,4,"STD",757,883,939,39822802,39822805,257,"ESACC",4,11,574.7,764.5,"Yes","Yes","Yes","No","No"
"320",1,32,2,65,39821147,39823909,5,"STD",939,1051,1920,39823072,39823068,270,"EFIX",NA,18,764.5,961.4,"Yes","Yes","Yes","No","No"
"321",1,47,3,66,39825075,39827808,1,"STD",169,267,323,39825557,39825560,NA,"ESACC",4,11,127.9,203,"Yes","Yes","Yes","No","No"
"322",1,47,3,66,39825075,39827808,2,"STD",323,435,547,39826050,39826059,493,"ESACC",3,5,287.5,398.2,"Yes","Yes","Yes","No","No"
"323",1,47,3,66,39825075,39827808,3,"STD",547,687,743,39826418,39826421,368,"ESACC",4,11,477.3,588,"Yes","Yes","Yes","No","No"
"324",1,47,3,66,39825075,39827808,4,"DEV",743,855,897,39826707,39826698,289,"EFIX",NA,23,588,740.9,"Yes","No","Yes","No","No"
"325",1,47,3,66,39825075,39827808,5,"STD",897,967,1920,39827268,39827271,561,"ESACC",4,11,779.8,940.1,"Yes","Yes","Yes","No","No"
"326",1,77,3,67,39831682,39835015,1,"STD",183,281,337,39832391,39832405,NA,"ESACC",4,0,173.2,294.7,"Yes","No","Yes","No","No"
"327",1,77,3,67,39831682,39835015,2,"DEV",337,421,463,39832619,39832624,228,"ESACC",3,9,294.7,378.8,"Yes","Yes","Yes","No","No"
"328",1,77,3,67,39831682,39835015,3,"STD",463,561,617,39832828,39832819,209,"EFIX",NA,23,378.8,465.5,"Yes","Yes","Yes","No","No"
"329",1,77,3,67,39831682,39835015,4,"STD",617,743,813,39833298,39833305,470,"ESACC",5,7,574.5,670.2,"Yes","Yes","Yes","No","No"
"330",1,77,3,67,39831682,39835015,5,"STD",813,911,1920,39833740,39833746,442,"ESACC",4,8,780.9,870.5,"Yes","Yes","Yes","No","No"
"331",1,34,2,68,39836620,39840083,1,"STD",155,253,309,39836755,39836752,NA,"EFIX",NA,17,57.9,150.2,"Yes","No","Yes","No","No"
"332",1,34,2,68,39836620,39840083,2,"STD",309,435,477,39837432,39837435,677,"ESACC",4,11,253,343.8,"Yes","Yes","Yes","No","No"
"333",1,34,2,68,39836620,39840083,3,"STD",477,575,687,39837703,39837693,271,"EFIX",NA,24,343.8,471.2,"Yes","No","Yes","No","No"
"334",1,34,2,68,39836620,39840083,4,"STD",687,841,897,39838374,39838380,671,"ESACC",3,8,611.7,747.8,"Yes","Yes","Yes","No","No"
"335",1,34,2,68,39836620,39840083,5,"STD",897,1009,1920,39838737,39838742,363,"ESACC",4,9,747.8,962,"Yes","Yes","Yes","No","No"
"336",1,13,2,69,39841689,39844481,1,"STD",239,379,491,39842144,39842148,NA,"ESACC",3,10,149.5,273.6,"Yes","Yes","Yes","No","No"
"337",1,13,2,69,39841689,39844481,2,"STD",491,589,729,39842721,39842720,577,"EFIX",4,15,400.9,513.5,"Yes","Yes","Yes","No","No"
"338",1,13,2,69,39841689,39844481,3,"STD",729,855,925,39843172,39843175,451,"ESACC",3,11,616.9,777.9,"Yes","Yes","Yes","No","No"
"339",1,13,2,69,39841689,39844481,4,"STD",925,1079,1121,39843387,39843373,215,"EFIX",NA,28,777.9,918.2,"Yes","No","Yes","Yes","No"
"340",1,13,2,69,39841689,39844481,5,"STD",1121,1191,1920,39843861,39843864,474,"ESACC",4,11,1050.5,1169,"Yes","Yes","Yes","No","No"
"341",1,24,2,70,39847833,39851219,1,"STD",225,337,421,39848352,39848352,NA,"EFIX",4,14,126.8,252.4,"Yes","Yes","Yes","No","No"
"342",1,24,2,70,39847833,39851219,2,"STD",421,519,701,39848924,39848927,572,"ESACC",4,11,368.4,451,"Yes","Yes","Yes","No","No"
"343",1,24,2,70,39847833,39851219,3,"STD",701,841,925,39849356,39849357,432,"ESACC",4,13,559.9,740.2,"Yes","Yes","Yes","No","No"
"344",1,24,2,70,39847833,39851219,4,"STD",925,1009,1149,39849891,39849898,535,"ESACC",4,7,895.7,993.1,"Yes","Yes","Yes","No","No"
"345",1,24,2,70,39847833,39851219,5,"STD",1149,1261,1920,39850392,39850400,501,"ESACC",4,6,1086.9,1231.8,"Yes","Yes","Yes","No","No"
"346",1,49,3,71,39853001,39855797,1,"STD",253,435,491,39853702,39853708,NA,"ESACC",4,8,183.5,314.9,"Yes","Yes","Yes","No","No"
"347",1,49,3,71,39853001,39855797,2,"DEV",491,589,687,39853975,39853968,273,"EFIX",NA,21,314.9,487.1,"Yes","No","Yes","No","No"
"348",1,49,3,71,39853001,39855797,3,"STD",687,785,855,39854605,39854606,630,"ESACC",4,13,597.7,715.7,"Yes","Yes","Yes","No","No"
"349",1,49,3,71,39853001,39855797,4,"STD",855,981,1023,39855023,39855033,418,"ESACC",4,4,840.4,938.4,"Yes","Yes","Yes","No","No"
"350",1,49,3,71,39853001,39855797,5,"STD",1023,1093,1920,39855215,39855213,192,"EFIX",4,16,938.4,1040.9,"Yes","Yes","Yes","No","No"
"351",1,12,2,72,39859022,39861884,1,"STD",197,323,449,39859491,39859491,NA,"EFIX",4,14,116.6,220.9,"Yes","Yes","Yes","No","No"
"352",1,12,2,72,39859022,39861884,2,"STD",449,533,575,39859998,39859999,507,"ESACC",4,13,343.1,488.8,"Yes","Yes","Yes","No","No"
"353",1,12,2,72,39859022,39861884,3,"STD",575,645,743,39860320,39860317,322,"EFIX",4,17,488.8,580.9,"Yes","Yes","Yes","No","No"
"354",1,12,2,72,39859022,39861884,4,"STD",743,841,897,39860756,39860760,436,"ESACC",4,10,676.9,797.9,"Yes","Yes","Yes","No","No"
"355",1,12,2,72,39859022,39861884,5,"STD",897,1037,1920,39861011,39861011,255,"EFIX",4,14,797.9,925.4,"Yes","Yes","Yes","No","No"
"356",1,68,3,73,39866419,39869261,1,"STD",197,309,379,39866891,39866895,NA,"ESACC",4,10,157.6,235.9,"Yes","Yes","Yes","No","No"
"357",1,68,3,73,39866419,39869261,2,"STD",379,519,589,39867432,39867440,541,"ESACC",4,6,335.1,447.6,"Yes","Yes","Yes","No","No"
