"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"179",1,6,2,36,7895229,7899232,4,"STD",737,877,961,7897886,7897880,221,"EFIX",NA,20,558.7,737.6,"Yes","Yes","Yes","No","No"
"180",1,6,2,36,7895229,7899232,5,"STD",961,1073,1920,7898615,7898620,729,"ESACC",2,9,868.4,997.9,"Yes","Yes","Yes","No","No"
"181",1,16,2,37,7902476,7906959,1,"STD",163,247,303,7902753,7902752,NA,"EFIX",2,15,73.2,158.9,"Yes","No","No","Yes","No"
"182",1,16,2,37,7902476,7906959,2,"STD",303,471,527,7903341,7903347,588,"ESACC",2,8,236.5,325.4,"Yes","Yes","Yes","No","No"
"183",1,16,2,37,7902476,7906959,3,"STD",527,653,779,7903819,7903824,478,"ESACC",2,9,461.2,552.2,"Yes","Yes","Yes","No","No"
"184",1,16,2,37,7902476,7906959,4,"STD",779,849,905,7904479,7904481,660,"ESACC",1,12,688.1,789.6,"Yes","Yes","Yes","No","No"
"185",1,16,2,37,7902476,7906959,5,"STD",905,989,1920,7905059,7905071,580,"ESACC",3,2,881,1004.7,"Yes","No","Yes","No","No"
"186",1,62,3,38,7908144,7913046,1,"STD",205,317,373,7909990,7909995,NA,"ESACC",2,9,149.6,229.2,"Yes","Yes","Yes","No","No"
"187",1,62,3,38,7908144,7913046,2,"STD",373,485,541,7910620,7910631,630,"ESACC",2,3,343.8,453.6,"Yes","Yes","Yes","No","No"
"188",1,62,3,38,7908144,7913046,3,"DEV",541,653,751,7910940,7910940,320,"EFIX",NA,14,453.6,545,"Yes","Yes","Yes","No","No"
"189",1,62,3,38,7908144,7913046,4,"STD",751,821,919,7911742,7911741,802,"EFIX",NA,15,652.9,752.8,"Yes","Yes","Yes","No","No"
"190",1,62,3,38,7908144,7913046,5,"STD",919,1059,1920,7912209,7912215,467,"ESACC",2,8,849.9,959.1,"Yes","Yes","Yes","No","No"
"191",1,37,2,39,7914399,7917674,1,"STD",233,331,373,7914888,7914893,NA,"ESACC",NA,9,161.5,236.6,"Yes","Yes","Yes","No","No"
"192",1,37,2,39,7914399,7917674,2,"STD",373,471,513,7915533,7915536,645,"ESACC",2,11,316,394.5,"Yes","Yes","Yes","No","No"
"193",1,37,2,39,7914399,7917674,3,"STD",513,597,681,7916068,7916078,535,"ESACC",1,4,481.5,581.9,"Yes","Yes","Yes","No","No"
"194",1,37,2,39,7914399,7917674,4,"STD",681,821,877,7916632,7916622,564,"EFIX",NA,24,581.9,676.6,"Yes","No","No","Yes","No"
"195",1,37,2,39,7914399,7917674,5,"STD",877,1003,1920,7917024,7917031,392,"ESACC",2,7,848.5,912.6,"Yes","Yes","Yes","No","No"
"196",1,55,3,40,7919101,7925131,1,"STD",233,331,387,7919840,7919841,NA,"ESACC",2,13,164.4,239,"Yes","Yes","Yes","No","No"
"197",1,55,3,40,7919101,7925131,2,"STD",387,499,541,7920380,7920386,540,"ESACC",2,8,336.2,416.4,"Yes","Yes","Yes","No","No"
"198",1,55,3,40,7919101,7925131,3,"STD",541,611,709,7921899,7921898,1519,"EFIX",NA,15,430.4,535.5,"Yes","No","No","Yes","No"
"199",1,55,3,40,7919101,7925131,4,"DEV",709,835,891,7922431,7922436,532,"ESACC",2,9,634.7,735,"Yes","Yes","Yes","No","No"
"200",1,55,3,40,7919101,7925131,5,"STD",891,1017,1920,7923278,7923291,847,"ESACC",2,1,842.3,1025.3,"Yes","No","Yes","No","No"
"201",1,30,2,41,7926297,7930279,1,"STD",205,275,373,7927099,7927106,NA,"ESACC",1,7,167.1,219.6,"Yes","Yes","Yes","No","No"
"202",1,30,2,41,7926297,7930279,2,"STD",373,485,541,7927815,7927802,716,"EFIX",NA,27,288.7,365.9,"Yes","No","No","Yes","No"
"203",1,30,2,41,7926297,7930279,3,"STD",541,611,709,7928542,7928551,727,"ESACC",2,5,524.6,600.8,"Yes","Yes","Yes","No","No"
"204",1,30,2,41,7926297,7930279,4,"STD",709,849,891,7928800,7928805,258,"ESACC",2,9,600.8,734.5,"Yes","Yes","Yes","No","No"
"205",1,30,2,41,7926297,7930279,5,"STD",891,1003,1920,7929013,7929017,213,"ESACC",3,10,734.5,898.9,"Yes","Yes","Yes","No","No"
"206",1,71,3,42,7934583,7940145,1,"STD",191,345,429,7935529,7935564,NA,"ESACC",NA,-21,133.2,142.8,"Yes","No","No","Yes","No"
"207",1,71,3,42,7934583,7940145,2,"STD",429,513,625,7936685,7936689,1156,"ESACC",2,10,348.1,440.1,"Yes","Yes","Yes","No","No"
"208",1,71,3,42,7934583,7940145,3,"STD",625,793,835,7937278,7937290,593,"ESACC",2,2,526.1,670.8,"Yes","Yes","Yes","No","No"
"209",1,71,3,42,7934583,7940145,4,"DEV",835,961,1017,7937611,7937604,333,"EFIX",NA,21,670.8,826.7,"Yes","No","No","Yes","No"
"210",1,71,3,42,7934583,7940145,5,"STD",1017,1101,1920,7938367,7938363,756,"EFIX",NA,18,872.9,1009.4,"Yes","No","No","Yes","No"
"211",1,66,3,43,7941201,7944393,1,"STD",191,275,331,7941714,7941720,NA,"ESACC",1,8,163.6,225.4,"Yes","Yes","Yes","No","No"
"212",1,66,3,43,7941201,7944393,2,"STD",331,443,555,7942214,7942224,500,"ESACC",3,4,300.2,411.7,"Yes","Yes","Yes","No","No"
"213",1,66,3,43,7941201,7944393,3,"DEV",555,639,709,7942605,7942596,391,"EFIX",NA,23,473.6,554.1,"Yes","No","Yes","Yes","No"
"214",1,66,3,43,7941201,7944393,4,"STD",709,821,877,7943269,7943273,664,"ESACC",2,10,632.2,732.4,"Yes","Yes","Yes","No","No"
"215",1,66,3,43,7941201,7944393,5,"STD",877,975,1920,7943728,7943735,459,"ESACC",2,7,837.1,907.1,"Yes","Yes","Yes","No","No"
"216",1,17,2,44,7945569,7949192,1,"STD",205,317,373,7945969,7945974,NA,"ESACC",2,9,161.2,237.7,"Yes","Yes","Yes","No","No"
"217",1,17,2,44,7945569,7949192,2,"STD",373,569,611,7946712,7946719,743,"ESACC",2,7,303.6,432.5,"Yes","Yes","Yes","No","No"
"218",1,17,2,44,7945569,7949192,3,"STD",611,779,835,7947414,7947430,702,"ESACC",2,-2,598.8,762.2,"Yes","Yes","Yes","No","No"
"219",1,17,2,44,7945569,7949192,4,"STD",835,975,1031,7947686,7947691,272,"ESACC",2,9,762.2,862.1,"Yes","Yes","Yes","No","No"
"220",1,17,2,44,7945569,7949192,5,"STD",1031,1115,1920,7948065,7948061,379,"EFIX",NA,18,862.1,1031,"Yes","Yes","Yes","No","No"
"221",1,27,2,45,7950446,7954590,1,"STD",233,317,373,7950863,7950866,NA,"ESACC",2,11,150.2,244.1,"Yes","Yes","Yes","No","No"
"222",1,27,2,45,7950446,7954590,2,"STD",373,485,625,7951485,7951487,622,"ESACC",2,12,349.2,382,"Yes","Yes","Yes","No","No"
"223",1,27,2,45,7950446,7954590,3,"STD",625,695,751,7952845,7952860,1360,"ESACC",2,-1,608.2,720.2,"Yes","No","Yes","No","No"
"224",1,27,2,45,7950446,7954590,4,"STD",751,821,863,7953140,7953146,295,"ESACC",2,8,720.2,775.3,"Yes","Yes","Yes","No","No"
"225",1,27,2,45,7950446,7954590,5,"STD",863,975,1920,7953336,7953339,196,"ESACC",1,11,775.3,865.7,"Yes","Yes","Yes","No","No"
"226",1,80,3,46,7956286,7961507,1,"STD",177,247,331,7956727,7956724,NA,"EFIX",NA,17,105,165.1,"Yes","No","No","Yes","No"
"227",1,80,3,46,7956286,7961507,2,"STD",331,429,499,7957716,7957723,989,"ESACC",2,7,306.3,370.5,"Yes","Yes","Yes","No","No"
"228",1,80,3,46,7956286,7961507,3,"STD",499,653,695,7958205,7958209,489,"ESACC",2,10,437.6,496.5,"Yes","No","No","Yes","No"
"229",1,80,3,46,7956286,7961507,4,"STD",695,765,807,7958827,7958832,622,"ESACC",1,9,624.3,713.7,"Yes","Yes","Yes","No","No"
"230",1,80,3,46,7956286,7961507,5,"DEV",807,905,1920,7959349,7959376,522,"ESACC",2,-13,788.6,917.3,"Yes","No","Yes","No","No"
"231",1,53,3,47,7963340,7969983,1,"STD",149,247,373,7964766,7964774,NA,"ESACC",2,6,113.6,178.1,"Yes","Yes","Yes","No","No"
"232",1,53,3,47,7963340,7969983,2,"DEV",373,485,597,7965365,7965367,599,"ESACC",2,12,282.8,368.1,"Yes","No","No","Yes","No"
"233",1,53,3,47,7963340,7969983,3,"STD",597,709,765,7966923,7966929,1558,"ESACC",2,8,557.2,630.6,"Yes","Yes","Yes","No","No"
"234",1,53,3,47,7963340,7969983,4,"STD",765,877,905,7967316,7967322,393,"ESACC",1,8,728.4,792.1,"Yes","Yes","Yes","No","Yes"
"235",1,53,3,47,7963340,7969983,5,"STD",905,989,1920,7967650,7967651,334,"ESACC",2,13,792.1,915.5,"Yes","Yes","Yes","No","No"
"236",1,23,2,48,7980715,7984598,1,"STD",219,317,401,7981253,7981256,NA,"ESACC",2,11,150.1,235.5,"Yes","Yes","Yes","No","No"
"237",1,23,2,48,7980715,7984598,2,"STD",401,499,597,7981787,7981792,534,"ESACC",2,9,321.1,416.9,"Yes","Yes","Yes","No","No"
"238",1,23,2,48,7980715,7984598,3,"STD",597,765,807,7982267,7982266,480,"EFIX",2,15,503.5,587.8,"Yes","No","No","Yes","No"
"239",1,23,2,48,7980715,7984598,4,"STD",807,961,1045,7982731,7982740,464,"ESACC",1,5,745,871.3,"Yes","Yes","Yes","No","No"
"240",1,23,2,48,7980715,7984598,5,"STD",1045,1199,1920,7983141,7983149,410,"ESACC",2,6,981.5,1104.8,"Yes","Yes","Yes","No","No"
"241",1,21,2,49,7985923,7989565,1,"STD",163,345,429,7986895,7986902,NA,"ESACC",2,7,104.4,198.8,"Yes","Yes","Yes","No","No"
"242",1,21,2,49,7985923,7989565,2,"STD",429,541,611,7987481,7987481,586,"EFIX",2,14,341.1,424.6,"Yes","No","No","Yes","No"
"243",1,21,2,49,7985923,7989565,3,"STD",611,765,821,7988020,7988029,539,"ESACC",2,5,560,652.5,"Yes","Yes","Yes","No","No"
"244",1,21,2,49,7985923,7989565,4,"STD",821,961,1003,7988525,7988535,505,"ESACC",2,4,793.2,901.4,"Yes","Yes","Yes","No","No"
"245",1,21,2,49,7985923,7989565,5,"STD",1003,1087,1920,7988726,7988729,201,"ESACC",2,11,901.4,1026.9,"Yes","Yes","Yes","No","No"
"246",1,63,3,50,7991501,7998462,1,"STD",205,317,373,7991930,7991936,NA,"ESACC",2,8,151.1,232.9,"Yes","Yes","Yes","No","No"
"247",1,63,3,50,7991501,7998462,2,"STD",373,471,513,7992700,7992708,770,"ESACC",2,6,305.9,442.3,"Yes","Yes","Yes","No","No"
"248",1,63,3,50,7991501,7998462,3,"STD",513,681,737,7993003,7993011,303,"ESACC",1,6,442.3,536.6,"Yes","Yes","Yes","No","No"
"249",1,63,3,50,7991501,7998462,4,"DEV",737,849,947,7993346,7993349,343,"ESACC",1,11,536.6,734.8,"Yes","No","No","Yes","Yes"
"250",1,63,3,50,7991501,7998462,5,"STD",947,1073,1920,7994329,7994336,983,"ESACC",2,7,860.2,998.6,"Yes","Yes","Yes","No","No"
"251",1,54,3,51,7999738,8003010,1,"STD",247,373,429,8000354,8000360,NA,"ESACC",1,8,183.5,267.6,"Yes","Yes","Yes","No","No"
"252",1,54,3,51,7999738,8003010,2,"STD",429,527,569,8000909,8000916,555,"ESACC",3,7,393.5,460.3,"Yes","Yes","Yes","No","No"
"253",1,54,3,51,7999738,8003010,3,"DEV",569,667,723,8001235,8001232,326,"EFIX",NA,17,460.3,568.4,"Yes","No","Yes","Yes","No"
"254",1,54,3,51,7999738,8003010,4,"STD",723,821,877,8002054,8002060,819,"ESACC",2,8,657.7,762.1,"Yes","Yes","Yes","No","No"
"255",1,54,3,51,7999738,8003010,5,"STD",877,989,1920,8002292,8002294,238,"ESACC",3,12,762.1,897.6,"Yes","Yes","Yes","No","No"
"256",1,60,3,52,8004363,8007478,1,"STD",261,359,387,8004773,8004767,NA,"EFIX",NA,20,155.1,255.8,"Yes","No","No","Yes","No"
"257",1,60,3,52,8004363,8007478,2,"STD",387,485,527,8005380,8005389,607,"ESACC",2,5,375.5,429.2,"Yes","Yes","Yes","No","No"
"258",1,60,3,52,8004363,8007478,3,"STD",527,611,695,8005840,8005851,460,"ESACC",2,3,505.5,609.2,"Yes","Yes","Yes","No","No"
"259",1,60,3,52,8004363,8007478,4,"STD",695,779,877,8006195,8006200,355,"ESACC",2,9,609.2,721.4,"Yes","Yes","Yes","No","No"
"260",1,60,3,52,8004363,8007478,5,"DEV",877,1003,1920,8006578,8006586,383,"ESACC",2,6,824,931,"Yes","Yes","Yes","No","No"
"261",1,43,3,53,8009011,8012936,1,"STD",191,303,429,8009490,8009497,NA,"ESACC",2,7,164.9,228.2,"Yes","Yes","Yes","No","No"
"262",1,43,3,53,8009011,8012936,2,"STD",429,513,583,8010041,8010040,551,"EFIX",NA,15,326.2,431.9,"Yes","Yes","Yes","No","No"
"263",1,43,3,53,8009011,8012936,3,"STD",583,737,891,8010603,8010608,562,"ESACC",1,9,517.2,604.9,"Yes","Yes","Yes","No","No"
"264",1,43,3,53,8009011,8012936,4,"DEV",891,1003,1073,8011214,8011218,611,"ESACC",2,10,784.7,933.8,"Yes","Yes","Yes","No","No"
"265",1,43,3,53,8009011,8012936,5,"STD",1073,1171,1920,8011782,8011784,568,"ESACC",2,12,907.5,1062.3,"Yes","No","No","Yes","No"
"266",1,78,3,54,8017092,8022432,1,"STD",205,331,401,8017612,8017584,NA,"EFIX",NA,42,140.8,204.6,"Yes","Yes","Yes","No","No"
"267",1,78,3,54,8017092,8022432,2,"STD",401,527,611,8018041,8018038,429,"EFIX",NA,17,304.6,391.8,"Yes","No","No","Yes","No"
"268",1,78,3,54,8017092,8022432,3,"DEV",611,695,793,8019086,8019088,1045,"ESACC",2,12,560.8,615.8,"Yes","Yes","Yes","No","No"
"269",1,78,3,54,8017092,8022432,4,"STD",793,947,1017,8019966,8019971,880,"ESACC",2,9,713,819.8,"Yes","Yes","Yes","No","No"
"270",1,78,3,54,8017092,8022432,5,"STD",1017,1087,1920,8020578,8020584,612,"ESACC",2,8,990.7,1048.5,"Yes","Yes","Yes","No","Yes"
"271",1,41,3,55,8023558,8026751,1,"STD",177,275,331,8023942,8023948,NA,"ESACC",2,8,143.4,212.7,"Yes","Yes","Yes","No","No"
"272",1,41,3,55,8023558,8026751,2,"DEV",331,415,457,8024365,8024369,423,"ESACC",2,10,296.6,347.6,"Yes","Yes","Yes","No","No"
"273",1,41,3,55,8023558,8026751,3,"STD",457,555,611,8024866,8024867,501,"ESACC",1,13,321.2,442.6,"Yes","No","No","Yes","No"
"274",1,41,3,55,8023558,8026751,4,"STD",611,667,751,8025442,8025445,576,"ESACC",2,11,567.5,627.7,"Yes","Yes","Yes","No","No"
"275",1,41,3,55,8023558,8026751,5,"STD",751,877,1920,8025845,8025850,403,"ESACC",2,9,689.7,791.2,"Yes","Yes","Yes","No","No"
"276",1,20,2,56,8030305,8034168,1,"STD",149,233,289,8030751,8030756,NA,"ESACC",2,9,103.8,168.3,"Yes","Yes","Yes","No","No"
"277",1,20,2,56,8030305,8034168,2,"STD",289,443,541,8031432,8031448,681,"ESACC",2,-2,263.1,418.1,"Yes","Yes","Yes","No","No"
"278",1,20,2,56,8030305,8034168,3,"STD",541,625,695,8032144,8032163,712,"ESACC",2,-5,528,650.6,"Yes","No","Yes","No","No"
"279",1,20,2,56,8030305,8034168,4,"STD",695,821,961,8032538,8032549,394,"ESACC",2,3,626.8,778.3,"Yes","Yes","Yes","No","No"
"280",1,20,2,56,8030305,8034168,5,"STD",961,1059,1920,8032976,8032984,438,"ESACC",2,6,900.9,1024.7,"Yes","Yes","Yes","No","Yes"
"281",1,39,2,57,8035415,8038626,1,"STD",205,275,415,8035919,8035923,NA,"ESACC",2,10,153.4,228.6,"Yes","Yes","Yes","No","No"
"282",1,39,2,57,8035415,8038626,2,"STD",415,527,695,8036380,8036377,461,"EFIX",NA,17,311.8,411,"Yes","No","No","Yes","No"
"283",1,39,2,57,8035415,8038626,3,"STD",695,835,947,8037176,8037191,796,"ESACC",2,-1,682.8,808,"Yes","Yes","Yes","No","No"
"284",1,39,2,57,8035415,8038626,4,"STD",947,1073,1129,8037603,8037613,427,"ESACC",2,4,875.4,1003.7,"Yes","Yes","Yes","No","No"
"285",1,39,2,57,8035415,8038626,5,"STD",1129,1213,1920,8037861,8037857,258,"EFIX",NA,18,1003.7,1148.1,"Yes","Yes","Yes","No","No"
"286",1,8,2,58,8039990,8042504,1,"STD",177,289,359,8040229,8040227,NA,"EFIX",NA,16,75.7,175.1,"Yes","No","No","Yes","No"
"287",1,8,2,58,8039990,8042504,2,"STD",359,443,499,8040728,8040730,499,"ESACC",3,12,284.9,379.9,"Yes","Yes","Yes","No","No"
"288",1,8,2,58,8039990,8042504,3,"STD",499,667,793,8041205,8041224,477,"ESACC",2,-5,482.3,644.2,"Yes","Yes","Yes","No","No"
"289",1,8,2,58,8039990,8042504,4,"STD",793,905,933,8041498,8041498,293,"EFIX",2,14,644.2,816.9,"Yes","Yes","Yes","No","No"
"290",1,8,2,58,8039990,8042504,5,"STD",933,1031,1920,8041757,8041761,259,"ESACC",2,10,816.9,972.2,"Yes","Yes","Yes","No","No"
"291",1,36,2,59,8048578,8052280,1,"STD",177,261,317,8049032,8049039,NA,"ESACC",2,7,151.2,205.6,"Yes","Yes","Yes","No","No"
"292",1,36,2,59,8048578,8052280,2,"STD",317,401,457,8049539,8049547,507,"ESACC",1,6,274.4,348.8,"Yes","Yes","Yes","No","No"
"293",1,36,2,59,8048578,8052280,3,"STD",457,597,681,8049764,8049765,225,"ESACC",1,13,348.8,455.8,"Yes","No","Yes","Yes","No"
"294",1,36,2,59,8048578,8052280,4,"STD",681,877,933,8050574,8050579,810,"ESACC",3,9,604.5,733.3,"Yes","Yes","Yes","No","No"
"295",1,36,2,59,8048578,8052280,5,"STD",933,1003,1920,8051089,8051095,515,"ESACC",2,8,887.3,972.4,"Yes","Yes","Yes","No","No"
"296",1,58,3,60,8053596,8057249,1,"STD",219,331,387,8054015,8054017,NA,"ESACC",2,12,136,225.9,"Yes","Yes","Yes","No","No"
"297",1,58,3,60,8053596,8057249,2,"STD",387,513,639,8054519,8054522,504,"ESACC",2,11,329.4,400.9,"Yes","Yes","Yes","No","No"
"298",1,58,3,60,8053596,8057249,3,"DEV",639,723,793,8055060,8055069,541,"ESACC",2,5,530.7,669.7,"Yes","Yes","Yes","No","No"
"299",1,58,3,60,8053596,8057249,4,"STD",793,891,1003,8055728,8055718,668,"EFIX",NA,24,630.9,783.8,"Yes","No","No","Yes","No"
"300",1,58,3,60,8053596,8057249,5,"STD",1003,1087,1920,8056339,8056335,611,"EFIX",NA,18,893.6,997,"Yes","No","No","Yes","No"
"301",1,48,3,61,8058454,8061957,1,"STD",191,317,373,8059244,8059246,NA,"ESACC",2,12,97.7,210.2,"Yes","Yes","Yes","No","No"
"302",1,48,3,61,8058454,8061957,2,"STD",373,485,541,8059726,8059732,482,"ESACC",2,8,307.2,390.2,"Yes","Yes","Yes","No","No"
"303",1,48,3,61,8058454,8061957,3,"STD",541,695,737,8060415,8060430,689,"ESACC",2,-1,516.1,631.9,"Yes","Yes","Yes","No","No"
"304",1,48,3,61,8058454,8061957,4,"STD",737,863,1003,8060625,8060625,210,"EFIX",1,14,631.9,733.1,"Yes","No","No","Yes","No"
"305",1,48,3,61,8058454,8061957,5,"DEV",1003,1101,1920,8061152,8061153,527,"ESACC",2,13,858.3,1026.6,"Yes","Yes","Yes","No","No"
"306",1,7,2,62,8068220,8072673,1,"STD",163,275,331,8068509,8068512,NA,"ESACC",1,11,91.1,150.9,"Yes","No","No","Yes","No"
"307",1,7,2,62,8068220,8072673,2,"STD",331,415,527,8069295,8069304,786,"ESACC",2,5,291.6,379,"Yes","Yes","Yes","No","No"
"308",1,7,2,62,8068220,8072673,3,"STD",527,625,667,8070216,8070222,921,"ESACC",2,8,439.7,535,"Yes","Yes","Yes","No","No"
"309",1,7,2,62,8068220,8072673,4,"STD",667,779,835,8070493,8070498,277,"ESACC",2,9,535,661.2,"Yes","No","No","Yes","No"
"310",1,7,2,62,8068220,8072673,5,"STD",835,947,1920,8071149,8071157,656,"ESACC",2,6,775.7,890.5,"Yes","Yes","Yes","No","No"
"311",1,33,2,63,8076937,8080319,1,"STD",247,373,471,8077749,8077751,NA,"ESACC",2,12,159,272.8,"Yes","Yes","Yes","No","No"
"312",1,33,2,63,8076937,8080319,2,"STD",471,611,681,8078413,8078417,664,"ESACC",2,10,385,493.8,"Yes","Yes","Yes","No","No"
"313",1,33,2,63,8076937,8080319,3,"STD",681,779,877,8079065,8079072,652,"ESACC",2,7,607,771.4,"Yes","Yes","Yes","No","No"
"314",1,33,2,63,8076937,8080319,4,"STD",877,1003,1045,8079356,8079361,291,"ESACC",3,9,771.4,926.3,"Yes","Yes","Yes","No","No"
"315",1,33,2,63,8076937,8080319,5,"STD",1045,1199,1920,8079598,8079600,242,"ESACC",2,12,926.3,1067.5,"Yes","Yes","Yes","No","No"
"316",1,19,2,64,8081715,8085057,1,"STD",177,275,373,8082130,8082132,NA,"ESACC",3,12,115.6,195.6,"Yes","Yes","Yes","No","No"
"317",1,19,2,64,8081715,8085057,2,"STD",373,485,555,8083041,8083057,911,"ESACC",2,-2,360.5,469.5,"Yes","Yes","Yes","No","No"
"318",1,19,2,64,8081715,8085057,3,"STD",555,667,723,8083695,8083710,654,"ESACC",3,-1,548.8,666,"Yes","Yes","Yes","No","No"
"319",1,19,2,64,8081715,8085057,4,"STD",723,835,919,8083986,8083994,291,"ESACC",2,6,666,791.3,"Yes","Yes","Yes","No","No"
"320",1,19,2,64,8081715,8085057,5,"STD",919,1003,1920,8084388,8084394,402,"ESACC",2,8,877,960.6,"Yes","Yes","Yes","No","No"
"321",1,32,2,65,8086765,8090175,1,"STD",247,331,387,8087249,8087251,NA,"ESACC",2,12,143.8,244.6,"Yes","No","No","Yes","No"
"322",1,32,2,65,8086765,8090175,2,"STD",387,527,569,8087694,8087700,445,"ESACC",2,8,332.7,431.5,"Yes","Yes","Yes","No","No"
"323",1,32,2,65,8086765,8090175,3,"STD",569,709,751,8088256,8088283,562,"ESACC",3,-13,546.4,756.8,"Yes","No","No","No","No"
"324",1,32,2,65,8086765,8090175,4,"STD",751,877,933,8088325,8088283,69,"EFIX",50,56,546.4,756.8,"Yes","Yes","Yes","No","No"
"325",1,32,2,65,8086765,8090175,5,"STD",933,1045,1920,8089382,8089390,1057,"ESACC",1,6,906.4,981.9,"Yes","Yes","Yes","No","No"
"326",1,47,3,66,8092646,8098143,1,"STD",163,261,317,8093025,8093022,NA,"EFIX",NA,17,81,152.5,"Yes","No","No","Yes","Yes"
"327",1,47,3,66,8092646,8098143,2,"STD",317,429,541,8095218,8095225,2193,"ESACC",2,7,289.1,340,"Yes","Yes","Yes","No","No"
"328",1,47,3,66,8092646,8098143,3,"STD",541,681,737,8095727,8095730,509,"ESACC",1,11,444.9,555.6,"Yes","Yes","Yes","No","No"
"329",1,47,3,66,8092646,8098143,4,"DEV",737,849,891,8096352,8096367,625,"ESACC",2,-1,697.5,853.5,"Yes","No","Yes","No","No"
"330",1,47,3,66,8092646,8098143,5,"STD",891,961,1920,8097278,8097286,926,"ESACC",3,6,870.4,942.4,"Yes","Yes","Yes","No","No"
"331",1,77,3,67,8101977,8105819,1,"STD",177,275,331,8102672,8102679,NA,"ESACC",1,7,159.1,204.3,"Yes","Yes","Yes","No","No"
"332",1,77,3,67,8101977,8105819,2,"DEV",331,415,457,8103087,8103087,415,"EFIX",3,14,290.4,329.1,"Yes","No","No","Yes","No"
"333",1,77,3,67,8101977,8105819,3,"STD",457,555,611,8104053,8104068,966,"ESACC",1,-1,431.6,546,"Yes","Yes","Yes","No","No"
"334",1,77,3,67,8101977,8105819,4,"STD",611,737,807,8104332,8104339,279,"ESACC",1,7,546,635.8,"Yes","Yes","Yes","No","No"
"335",1,77,3,67,8101977,8105819,5,"STD",807,905,1920,8104776,8104780,444,"ESACC",2,10,742.9,833,"Yes","Yes","Yes","No","No"
"336",1,34,2,68,8107075,8112096,1,"STD",149,247,303,8107496,8104780,NA,"ESACC",73,2730,77.2,138.8,"Yes","No","No","Yes","No"
"337",1,34,2,68,8107075,8112096,2,"STD",303,429,471,8109779,8109785,2283,"ESACC",3,8,268.4,344.4,"Yes","Yes","Yes","No","No"
"338",1,34,2,68,8107075,8112096,3,"STD",471,569,681,8110216,8110226,437,"ESACC",2,4,436,552.1,"Yes","Yes","Yes","No","No"
"339",1,34,2,68,8107075,8112096,4,"STD",681,835,891,8110537,8110544,321,"ESACC",2,7,552.1,706.3,"Yes","Yes","Yes","No","No"
"340",1,34,2,68,8107075,8112096,5,"STD",891,1003,1920,8111010,8111020,473,"ESACC",2,4,862.6,951,"Yes","Yes","Yes","No","No"
"341",1,13,2,69,8113503,8116805,1,"STD",233,373,485,8114006,8114009,NA,"ESACC",1,11,157.5,245.7,"Yes","Yes","Yes","No","No"
"342",1,13,2,69,8113503,8116805,2,"STD",485,583,723,8114764,8114764,758,"EFIX",2,14,386.5,487.8,"Yes","Yes","Yes","No","No"
"343",1,13,2,69,8113503,8116805,3,"STD",723,849,919,8115376,8115377,612,"ESACC",3,13,606.9,738.8,"Yes","Yes","Yes","No","No"
"344",1,13,2,69,8113503,8116805,4,"STD",919,1073,1115,8115906,8115917,530,"ESACC",2,3,894.4,985,"Yes","Yes","Yes","No","No"
"345",1,13,2,69,8113503,8116805,5,"STD",1115,1185,1920,8116116,8116114,210,"EFIX",NA,16,985,1126.2,"Yes","Yes","Yes","No","No"
"346",1,24,2,70,8120128,8124592,1,"STD",219,331,415,8121512,8121517,NA,"ESACC",2,9,144.5,232.4,"Yes","Yes","Yes","No","No"
"347",1,24,2,70,8120128,8124592,2,"STD",415,513,695,8122487,8122496,975,"ESACC",2,5,401,469.5,"Yes","Yes","Yes","No","No"
"348",1,24,2,70,8120128,8124592,3,"STD",695,835,919,8122860,8122863,373,"ESACC",2,11,569.5,723.6,"Yes","Yes","Yes","No","No"
"349",1,24,2,70,8120128,8124592,4,"STD",919,1003,1143,8123349,8123354,489,"ESACC",2,9,863.9,949.6,"Yes","Yes","Yes","No","No"
"350",1,24,2,70,8120128,8124592,5,"STD",1143,1255,1920,8123847,8123852,498,"ESACC",2,9,1060.2,1179,"Yes","Yes","Yes","No","No"
"351",1,49,3,71,8125997,8131319,1,"STD",247,429,485,8126601,8126628,NA,"ESACC",NA,-13,162.4,183.3,"Yes","No","No","Yes","No"
"352",1,49,3,71,8125997,8131319,2,"DEV",485,583,681,8128537,8128549,1936,"ESACC",2,2,424.5,589,"Yes","No","Yes","No","No"
"353",1,49,3,71,8125997,8131319,3,"STD",681,779,849,8129092,8129095,555,"ESACC",2,11,589,680.4,"Yes","No","Yes","Yes","No"
"354",1,49,3,71,8125997,8131319,4,"STD",849,975,1017,8129480,8129489,388,"ESACC",2,5,821,880,"Yes","Yes","Yes","No","No"
"355",1,49,3,71,8125997,8131319,5,"STD",1017,1087,1920,8129888,8129902,408,"ESACC",2,0,999.6,1136.4,"Yes","No","Yes","No","No"
"356",1,12,2,72,8134414,8138587,1,"STD",191,317,443,8135131,8135139,NA,"ESACC",2,6,173.6,226.5,"Yes","Yes","Yes","No","No"
"357",1,12,2,72,8134414,8138587,2,"STD",443,527,569,8136471,8136480,1340,"ESACC",2,5,418.8,504.4,"Yes","Yes","Yes","No","No"
