"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"1436",3,94,2,48,11170994,11175465,3,"STD",457,597,667,11172225,11172237,287,"ESACC",1,2,403.6,564.1,"Yes","Yes","Yes","No","No",203,330,658.8,803.8,6.76428571428571,10.3571428571429,0,0,1,7,4471
"1442",3,99,2,49,11176926,11178857,4,"STD",597,709,765,11178241,11178253,230,"ESACC",1,2,539,712.7,"Yes","No","Yes","No","No",165,191,873,1003.9,11.45,9.35,0,0,1,9,1931
"1445",3,117,2,50,11180424,11185131,2,"STD",359,443,485,11181396,11181406,531,"ESACC",2,4,323.8,450.9,"Yes","No","Yes","No","No",223,203,412.7,635.7,2.72857142857143,15.9285714285714,1,0,1,5,4707
"1453",3,28,3,51,11186926,11190319,5,"DEV",863,989,1920,11189158,11189158,1054,"EFIX",NA,14,749.1,865.8,"Yes","Yes","Yes","No","No",204,219,1034.6,1117.4,12.0571428571429,5.91428571428573,0,0,1,11,3393
"1455",3,25,3,52,11192180,11195138,2,"DEV",359,457,527,11193093,11193104,692,"ESACC",1,3,328.6,449,"Yes","Yes","Yes","No","No",250,226,574.4,716.9,8.95714285714286,10.1785714285714,0,0,1,5,2958
"1461",3,6,3,53,11197503,11201427,3,"DEV",541,681,737,11198873,11198881,588,"ESACC",2,6,502.1,590.6,"Yes","Yes","Yes","No","No",156,230,771.3,925.9,12.9071428571429,11.0428571428571,0,0,1,7,3924
"1466",3,14,3,54,11205317,11209491,3,"DEV",569,639,695,11206339,11206349,269,"ESACC",1,4,507.5,654.6,"Yes","No","Yes","No","No",294,189,822.2,963.9,11.9714285714286,10.1214285714286,0,0,1,7,4174
"1471",3,38,3,55,11216550,11220447,3,"DEV",555,681,779,11217897,11217904,245,"ESACC",1,7,414.8,567.4,"Yes","Yes","Yes","No","No",254,204,705.6,686.4,9.87142857142858,1.37142857142857,0,1,1,7,3897
"1477",3,27,3,56,11225641,11228624,4,"DEV",751,821,863,11227640,11227653,443,"ESACC",1,1,715.6,863.5,"Yes","No","No","No","No",219,208,1039.9,1218.5,12.6,12.7571428571429,0,0,1,9,2983
"1483",3,112,2,57,11233514,11240190,5,"STD",877,1059,1920,11236104,11236135,546,"ESACC",2,-17,850,1127.9,"Yes","No","Yes","No","Yes",216,197,1392.4,974.4,18.8928571428571,29.8571428571429,0,1,1,11,6676
"1486",3,22,3,58,11242138,11244942,3,"DEV",611,723,765,11243390,11243400,220,"ESACC",1,4,523.7,707.6,"Yes","Yes","Yes","No","No",266,177,896.7,1020.8,13.5071428571429,8.86428571428571,0,0,1,7,2804
"1492",3,23,3,59,11246773,11249629,4,"DEV",807,961,1045,11248085,11248097,232,"ESACC",2,2,653.2,877.9,"Yes","Yes","Yes","No","No",312,181,988.1,1172.9,7.87142857142857,13.2,0,0,1,9,2856
"1497",3,19,3,60,11251289,11253384,4,"DEV",723,835,919,11252537,11252559,250,"ESACC",2,-8,664.2,874.8,"Yes","No","Yes","No","No",134,202,1043.1,1173.7,12.0214285714286,9.32857142857144,0,0,1,9,2095
"1501",3,114,2,61,11255547,11259032,3,"STD",611,723,765,11258237,11258239,313,"ESACC",1,12,465.9,641.4,"Yes","Yes","Yes","No","No",198,194,803.8,1071.7,11.6,19.1357142857143,0,0,1,7,3485
"1506",3,110,2,62,11262604,11267022,3,"STD",457,611,709,11264711,11264733,1433,"ESACC",1,-8,370.9,559.6,"Yes","Yes","Yes","No","No",253,216,645.2,782,6.11428571428572,9.77142857142857,0,0,1,7,4418
"1510",3,9,3,63,11269279,11272632,2,"DEV",387,471,583,11270137,11270147,307,"ESACC",2,4,331,474.3,"Yes","No","Yes","No","No",221,213,709.4,798.7,16.7928571428571,6.37857142857143,0,0,1,5,3353
"1517",3,3,3,64,11432289,11435024,4,"DEV",695,849,891,11433808,11433816,209,"ESACC",1,6,564.7,761.4,"Yes","Yes","Yes","No","No",199,253,908.7,1104.6,10.5214285714286,13.9928571428571,0,0,1,9,2735
"1520",3,109,2,65,11438386,11440292,2,"STD",345,457,499,11438882,11438887,235,"ESACC",1,9,209.1,370.1,"Yes","Yes","Yes","No","No",298,240,558.2,694.9,13.4357142857143,9.76428571428571,0,0,1,5,1906
"1526",3,26,3,66,11442328,11444681,3,"DEV",597,681,793,11443884,11443837,70,"EFIX",53,61,372.8,604.7,"Yes","Yes","Yes","No","No",177,181,776.7,910.6,12.2857142857143,9.56428571428571,0,0,1,7,2353
"1532",3,103,2,67,11446528,11449649,4,"STD",653,793,835,11447707,11447714,206,"ESACC",1,7,526.7,714.5,"Yes","Yes","Yes","No","No",163,190,915.1,1118.6,14.3285714285714,14.5357142857143,0,0,1,9,3121
"1537",3,111,2,68,11451328,11453497,4,"STD",779,877,1031,11452788,11452796,228,"ESACC",1,6,702,833.8,"Yes","Yes","Yes","No","No",189,167,971.2,1130.2,9.81428571428572,11.3571428571429,0,0,1,9,2169
"1540",3,21,3,69,11456080,11458271,2,"DEV",429,541,611,11456866,11456871,337,"ESACC",1,9,300.8,465.8,"Yes","Yes","Yes","No","No",171,263,608.2,842.5,10.1714285714286,16.7357142857143,0,0,1,5,2191
"1545",3,97,2,70,11459735,11462993,2,"STD",485,625,681,11461253,11461258,1083,"ESACC",1,9,291.7,484,"Yes","No","Yes","Yes","No",213,239,670.7,650.6,13.3357142857143,1.43571428571429,0,1,1,5,3258
"1551",3,34,3,71,11464528,11467562,3,"DEV",471,569,681,11465474,11465479,198,"ESACC",1,9,348.5,507.1,"Yes","Yes","Yes","No","No",205,192,609.4,750.6,7.30714285714285,10.0857142857143,0,0,1,7,3034
"1555",3,33,3,72,11469442,11472310,2,"DEV",471,611,681,11470648,11470662,663,"ESACC",2,0,387,633.1,"Yes","No","Yes","No","No",303,245,776.1,930.7,10.2142857142857,11.0428571428571,0,0,1,5,2868
"1563",3,84,2,73,11473869,11477378,5,"STD",933,1003,1920,11475749,11475763,466,"ESACC",1,0,875.1,1041.3,"Yes","No","Yes","No","No",179,191,1190.9,1315.7,10.6857142857143,8.91428571428571,0,0,1,11,3509
"1566",3,118,2,74,11481272,11484175,3,"STD",569,681,737,11482377,11482375,238,"EFIX",NA,16,383.8,584.1,"Yes","Yes","Yes","No","No",204,184,743.8,978.6,11.4071428571429,16.7714285714286,0,0,1,7,2903
"1570",3,17,3,75,11486011,11489113,2,"DEV",373,569,611,11487181,11487190,762,"ESACC",1,5,312.4,483.2,"Yes","Yes","Yes","No","No",183,179,621.4,818.6,9.87142857142857,14.0857142857143,0,0,1,5,3102
"1577",3,91,2,76,11490737,11494221,4,"STD",863,961,1017,11492208,11492214,246,"ESACC",2,8,664.6,885.6,"Yes","Yes","Yes","No","No",231,168,812.5,642.6,5.22142857142857,12.1357142857143,1,1,1,9,3484
"1583",3,100,2,77,11497704,11500513,5,"STD",975,1073,1920,11500137,11500143,296,"ESACC",1,8,840.4,1043.9,"Yes","Yes","Yes","No","No",159,184,1222.5,NA,12.7571428571429,NA,0,0,1,11,2809
"1588",3,96,2,78,11502138,11506796,5,"STD",947,1101,1920,11503913,11503918,223,"ESACC",1,9,791.7,988.1,"Yes","Yes","Yes","No","No",228,196,1156,1318.3,11.9928571428571,11.5928571428571,0,0,1,11,4658
"1593",3,12,3,79,11509397,11512864,5,"DEV",891,1031,1920,11511237,11511243,277,"ESACC",NA,8,846.3,979.5,"Yes","Yes","Yes","No","No",192,217,1130.7,1307.1,10.8,12.6,0,0,1,11,3467
"1598",3,8,3,80,11517246,11520281,5,"DEV",933,1031,1920,11519904,11519914,209,"ESACC",1,4,869.4,1030.2,"Yes","Yes","Yes","No","No",172,173,1121.7,NA,6.53571428571429,NA,0,0,1,11,3035
"1602",3,15,3,81,11524348,11527859,4,"DEV",779,891,961,11525951,11525963,330,"ESACC",NA,2,660,826.8,"Yes","Yes","Yes","No","No",245,261,974.8,1118.3,10.5714285714286,10.25,0,0,1,9,3511
"1608",3,104,2,82,11529664,11531756,5,"STD",933,1129,1920,11531254,11531216,68,"EFIX",54,52,760.1,1014.2,"Yes","Yes","Yes","No","No",205,303,1242,NA,16.2714285714286,NA,0,0,1,11,2092
"1610",3,89,2,83,11533563,11535844,2,"STD",331,429,527,11534642,11534643,849,"ESACC",1,13,205.5,408.5,"Yes","Yes","Yes","No","No",222,203,623.1,807.5,15.3285714285714,13.1714285714286,0,0,1,5,2281
"1617",3,87,2,84,11539738,11542632,4,"STD",765,919,975,11541480,11541430,68,"EFIX",NA,64,571.9,764.7,"Yes","Yes","Yes","No","No",255,196,1006.1,1203.2,17.2428571428571,14.0785714285714,0,0,1,9,2894
"1622",3,35,3,85,11545606,11547720,4,"DEV",611,695,751,11546874,11546876,238,"ESACC",1,12,512.8,631.3,"Yes","Yes","Yes","No","No",136,182,790.9,978.6,11.4,13.4071428571429,0,0,1,9,2114
"1626",3,102,2,86,11549680,11552708,3,"STD",555,639,751,11551384,11551398,226,"ESACC",1,0,501,701,"Yes","No","Yes","No","No",196,215,861.8,1075,11.4857142857143,15.2285714285714,0,0,1,7,3028
"1633",3,20,3,87,11554352,11556656,5,"DEV",961,1059,1920,11556104,11556118,445,"ESACC",1,0,919.1,1091.6,"Yes","No","Yes","No","No",370,156,1050.9,NA,2.90714285714284,NA,1,0,1,11,2304
"1637",3,39,3,88,11558136,11561654,4,"DEV",947,1073,1129,11560715,11560717,685,"ESACC",1,12,776.9,969.3,"Yes","Yes","Yes","No","No",189,247,1231.8,1432.3,18.75,14.3214285714286,0,0,1,9,3518
"1641",3,98,2,89,11563127,11566642,3,"STD",583,681,723,11564263,11564269,338,"ESACC",1,8,464.2,628.6,"Yes","Yes","Yes","No","No",225,175,760.4,958.1,9.41428571428571,14.1214285714286,0,0,1,7,3515
"1648",3,40,3,90,11568304,11570161,5,"DEV",821,919,1920,11569605,11569619,234,"ESACC",1,0,810.2,930.5,"Yes","No","Yes","No","No",164,226,1091,804.7,11.4642857142857,20.45,0,1,1,11,1857
"1651",3,86,2,91,11571599,11574959,3,"STD",457,527,611,11572567,11572578,398,"ESACC",1,3,392.5,579.1,"Yes","No","Yes","No","No",175,169,735.4,888.8,11.1642857142857,10.9571428571429,0,0,1,7,3360
"1657",3,119,2,92,11579014,11581711,4,"STD",709,779,877,11580500,11580510,233,"ESACC",2,4,626.8,791.3,"Yes","No","Yes","No","No",244,174,940.6,1134.1,10.6642857142857,13.8214285714286,0,0,1,9,2697
"1662",3,11,3,93,11583580,11586954,4,"DEV",737,835,891,11585639,11585648,452,"ESACC",1,5,638.7,811.6,"Yes","Yes","Yes","No","No",213,260,989.5,1121,12.7071428571429,9.39285714285714,0,0,1,9,3374
"1667",3,7,3,94,11590958,11592992,4,"DEV",667,779,835,11592167,11592194,253,"ESACC",1,-13,619.3,850.7,"Yes","No","No","No","No",183,174,1041.7,1225.1,13.6428571428571,13.1,0,0,1,9,2034
"1670",3,29,3,95,11597128,11599840,2,"DEV",443,555,695,11598778,11598790,1071,"ESACC",NA,2,380.3,509.9,"Yes","Yes","Yes","No","No",172,191,675,835.9,11.7928571428571,11.4928571428571,0,0,1,5,2712
"1675",3,113,2,96,11601401,11603797,2,"STD",485,583,611,11602237,11602249,351,"ESACC",1,2,382.4,554.2,"Yes","Yes","Yes","No","No",254,81,468,654.3,6.15714285714286,13.3071428571429,1,0,1,5,2396
"1680",3,1,3,97,11606098,11608876,2,"DEV",401,499,555,11606891,11606894,236,"ESACC",1,11,273.4,419.5,"Yes","Yes","Yes","No","No",184,217,597.8,806.6,12.7357142857143,14.9142857142857,0,0,1,5,2778
"1688",3,16,3,98,11612250,11614185,5,"DEV",905,989,1920,11613591,11613603,184,"ESACC",1,2,855,1012.3,"Yes","No","Yes","No","No",151,245,1160.6,1059.6,10.5928571428571,7.21428571428571,0,1,1,11,1935
"1690",3,13,3,99,11615552,11618337,2,"DEV",485,583,723,11616496,11616505,294,"ESACC",1,5,383.2,559,"Yes","Yes","Yes","No","No",171,177,700.7,843.9,10.1214285714286,10.2285714285714,0,0,1,5,2785
"1695",3,85,2,100,11621829,11624289,2,"STD",415,485,555,11622633,11622657,413,"ESACC",1,-10,357.6,524.4,"Yes","No","Yes","No","No",329,130,664,867.6,9.97142857142857,14.5428571428571,0,0,1,5,2460
"1702",3,107,2,101,11628140,11630924,4,"STD",863,947,1045,11629881,11629892,464,"ESACC",1,3,823.2,933.2,"Yes","Yes","Yes","No","No",219,215,1085.6,1271.8,10.8857142857143,13.3,0,0,1,9,2784
"1708",3,32,3,102,11632469,11634895,5,"DEV",933,1045,1920,11633830,11633835,239,"ESACC",1,9,800.3,1005.3,"Yes","Yes","Yes","No","No",191,275,1192.2,1093.9,13.35,7.02142857142857,0,1,1,11,2426
"1710",3,101,2,103,11636452,11639053,2,"STD",443,527,667,11637205,11637218,378,"ESACC",1,1,363,565.9,"Yes","No","Yes","No","No",213,197,773.8,951.8,14.85,12.7142857142857,0,0,1,5,2601
"1718",3,120,2,104,11640498,11643211,5,"STD",863,961,1920,11642086,11642088,225,"ESACC",2,12,679.9,880.3,"Yes","Yes","Yes","No","No",212,151,1027,1187.9,10.4785714285714,11.4928571428571,0,0,1,11,2713
"1723",3,24,3,105,11645242,11648419,5,"DEV",1143,1255,1920,11647847,11647860,437,"ESACC",1,1,1094.7,1260.2,"Yes","No","Yes","No","No",192,252,1472.9,1553.8,15.1928571428571,5.77857142857142,0,0,1,11,3177
"1728",3,88,2,106,11650120,11653058,5,"STD",975,1073,1920,11651756,11651762,443,"ESACC",NA,8,925.5,1095.8,"Yes","No","Yes","No","No",149,167,1260.1,1386.6,11.7357142857143,9.03571428571429,0,0,1,11,2938
"1733",3,108,2,107,11656114,11658388,5,"STD",765,863,1920,11657270,11657287,203,"ESACC",1,-3,687.2,908.3,"Yes","No","Yes","No","No",298,342,615.2,894,20.9357142857143,19.9142857142857,1,0,1,11,2274
"1735",3,105,2,108,11660247,11662104,2,"STD",359,471,555,11660869,11660880,263,"ESACC",1,3,299.3,458.8,"Yes","Yes","Yes","No","No",271,234,740.7,934.2,20.1357142857143,13.8214285714286,0,0,1,5,1857
"1741",3,2,3,109,11663729,11665693,3,"DEV",611,695,807,11664742,11664750,237,"ESACC",1,6,543.9,673.2,"Yes","Yes","Yes","No","No",186,247,867.2,988.8,13.8571428571429,8.68571428571428,0,0,1,7,1964
"1748",3,116,2,110,11669598,11672701,5,"STD",961,1087,1920,11672155,11672118,69,"EFIX",51,51,794.2,1026.3,"Yes","Yes","Yes","No","No",201,198,1149.9,1213.5,8.82857142857144,4.54285714285714,0,0,1,11,3103
"1751",3,30,3,111,11674794,11677014,3,"DEV",541,611,709,11675931,11675945,399,"ESACC",1,0,518.9,671.4,"Yes","No","Yes","No","No",313,164,615.7,820.6,3.97857142857142,14.6357142857143,1,0,1,7,2220
"1756",3,18,3,112,11679032,11681116,3,"DEV",555,723,877,11680081,11680083,257,"ESACC",1,12,428.2,581.8,"Yes","Yes","Yes","No","No",170,237,789,999.6,14.8,15.0428571428571,0,0,1,7,2084
"1761",3,90,2,113,11682597,11686474,3,"STD",499,611,667,11684039,11684057,241,"ESACC",1,-4,460.5,649.4,"Yes","No","Yes","No","No",105,163,108.2,61.2,38.6571428571429,3.35714285714286,1,1,1,7,3877
"1765",3,93,2,114,11690579,11693262,2,"STD",443,597,737,11691929,11691936,524,"ESACC",NA,7,343.5,441,"Yes","No","No","Yes","No",188,256,648,775.5,14.7857142857143,9.10714285714286,0,0,1,5,2683
"1772",3,31,3,115,11697311,11699969,4,"DEV",737,863,1031,11698553,11698553,241,"EFIX",NA,14,654.8,728.9,"Yes","No","No","Yes","No",152,232,988.4,1198.8,18.5357142857143,15.0285714285714,0,0,1,9,2658
"1775",3,5,3,116,11701508,11702978,2,"DEV",373,471,527,11702232,11702250,491,"ESACC",1,-4,325.5,543.5,"Yes","No","No","No","No",259,182,699.6,955.2,11.15,18.2571428571429,0,0,1,5,1470
"1781",3,106,2,117,11706875,11708456,3,"STD",569,639,709,11707819,11707825,248,"ESACC",1,8,502.4,620.8,"Yes","Yes","Yes","No","No",94,156,817.6,1003.9,14.0571428571429,13.3071428571429,0,0,1,7,1581
"1787",3,95,2,118,11710600,11712374,4,"STD",723,821,863,11711713,11711718,181,"ESACC",1,9,585.7,769,"Yes","Yes","Yes","No","No",193,165,995,1201.8,16.1428571428571,14.7714285714286,0,0,1,9,1774
"1792",3,115,2,119,11713981,11716256,4,"STD",877,947,1059,11715595,11715607,219,"ESACC",1,2,837.2,946.8,"Yes","Yes","Yes","No","No",167,205,1160.7,1346,15.2785714285714,13.2357142857143,0,0,1,9,2275
"1795",3,37,3,120,11719064,11720945,2,"DEV",373,471,513,11719804,11719820,506,"ESACC",NA,-2,336.8,495.4,"Yes","No","Yes","No","No",263,102,653,806.7,11.2571428571429,10.9785714285714,0,0,1,5,1881
"1801",4,41,2,1,13615402,13621835,3,"STD",457,555,611,13617090,13617097,651,"ESACC",4,7,440.8,516.1,"Yes","Yes","Yes","No","No",271,269,581.9,623.4,4.7,2.96428571428571,0,0,1,7,6433
"1807",4,42,2,2,13627165,13632192,4,"STD",793,891,989,13629058,13629057,203,"EFIX",2,15,713.9,782.5,"Yes","No","No","Yes","No",541,277,925,981.8,10.1785714285714,4.05714285714285,0,0,1,9,5027
"1813",4,43,2,3,13637402,13643097,5,"STD",1073,1171,1920,13641444,13641450,1442,"ESACC",NA,8,1003.4,1377.7,"Yes","No","Yes","No","No",152,957,1416.7,892.7,2.78571428571429,37.4285714285714,0,1,1,11,5695
"1816",4,49,2,4,13648710,13653393,3,"STD",681,779,849,13650608,13650617,632,"ESACC",NA,5,632.6,717.8,"Yes","Yes","Yes","No","No",285,362,828.8,909.9,7.92857142857143,5.79285714285714,0,0,1,7,4683
"1819",4,60,2,5,13700895,13706152,2,"STD",387,485,527,13702185,13702189,795,"ESACC",1,10,333.6,408.6,"Yes","Yes","Yes","No","No",222,173,469.8,538.3,4.37142857142857,4.89285714285714,0,0,1,5,5257
"1825",4,105,3,6,13708104,13712829,3,"DEV",555,667,723,13709766,13709750,689,"EFIX",NA,30,523.2,582.4,"Yes","Yes","Yes","No","No",164,260,719.7,792.6,9.80714285714286,5.20714285714286,0,0,1,7,4725
"1831",4,54,2,7,13714510,13717907,4,"STD",723,821,877,13716736,13716739,505,"ESACC",1,11,591.6,750.4,"Yes","Yes","Yes","No","No",288,212,853.3,1020.5,7.35,11.9428571428571,0,0,1,9,3397
"1836",4,46,2,8,13719623,13723370,4,"STD",737,849,905,13721432,13721452,491,"ESACC",1,-6,715.8,854.7,"Yes","No","Yes","No","No",245,201,963.2,1384.5,7.75,30.0928571428571,0,0,1,9,3747
"1839",4,120,3,9,13730186,13735956,2,"DEV",401,485,527,13731935,13731940,296,"ESACC",1,9,297.9,401.9,"Yes","Yes","Yes","No","No",786,207,445.6,521.3,3.12142857142857,5.40714285714285,0,0,1,5,5770
"1846",4,82,3,10,13737960,13744067,4,"DEV",737,877,961,13740692,13740695,699,"ESACC",1,11,662.5,752.2,"Yes","Yes","Yes","No","No",340,235,920.9,1026.7,12.05,7.55714285714286,0,0,1,9,6107
"1851",4,78,2,11,13751101,13756962,4,"STD",793,947,1017,13754158,13754164,770,"ESACC",1,8,713.8,843,"Yes","Yes","Yes","No","No",251,29,1379.2,1430.8,38.3,3.68571428571428,0,0,1,9,5861
"1856",4,114,3,12,13759701,13763533,4,"DEV",765,905,961,13761663,13761673,466,"ESACC",1,4,740.7,832.1,"Yes","Yes","Yes","No","No",238,227,966.9,1046.9,9.62857142857142,5.71428571428572,0,0,1,9,3832
"1861",4,102,3,13,13765925,13772201,4,"DEV",751,919,989,13769451,13769453,810,"ESACC",1,12,663.6,782,"Yes","Yes","Yes","No","No",313,376,941.7,964.1,11.4071428571429,1.6,0,0,1,9,6276
"1866",4,119,3,14,13774253,13777767,5,"DEV",877,975,1920,13776459,13776468,480,"ESACC",1,5,807.8,918,"Yes","Yes","Yes","No","Yes",222,89,1014,NA,6.85714285714286,NA,0,0,1,11,3514
"1871",4,107,3,15,13779828,13784774,5,"DEV",1045,1185,1920,13784525,13784530,1608,"ESACC",NA,9,906,1521.1,"Yes","No","Yes","No","No",185,NA,NA,NA,NA,NA,0,0,1,11,4946
"1874",4,65,2,16,13788072,13790959,3,"STD",555,681,765,13789425,13789435,656,"ESACC",1,4,525.9,633.4,"Yes","Yes","Yes","No","No",246,255,722.4,828.7,6.35714285714286,7.59285714285715,0,0,1,7,2887
"1881",4,47,2,17,13792755,13795166,5,"STD",891,961,1920,13794768,13794413,375,"ESACC",1,369,882.2,NA,"Yes","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,0,0,1,11,2411
"1884",4,73,2,18,13835745,13839349,3,"STD",485,569,625,13837000,13837005,540,"ESACC",1,9,419.4,506.4,"Yes","Yes","Yes","No","No",339,170,714.9,661.6,14.8928571428571,3.80714285714285,0,1,1,7,3604
"1889",4,89,3,19,13841240,13844837,3,"DEV",527,611,695,13842237,13842243,219,"ESACC",1,8,420.6,542,"Yes","Yes","Yes","No","No",274,164,661.1,738,8.50714285714286,5.49285714285714,0,0,1,7,3597
"1893",4,44,2,20,13850047,13855463,2,"STD",331,443,597,13850978,13850988,441,"ESACC",1,4,171.8,371.3,"Yes","Yes","Yes","No","No",331,204,254.6,356.8,8.33571428571429,7.3,1,0,1,5,5416
"1899",4,101,3,21,13863390,13866861,3,"DEV",667,765,821,13865094,13865110,838,"ESACC",1,-2,656.8,729.3,"Yes","Yes","Yes","No","No",201,202,847.6,1007.9,8.45,11.45,0,0,1,7,3471
"1903",4,100,3,22,13868788,13872835,2,"DEV",373,499,583,13869590,13869604,499,"ESACC",1,0,344,476.3,"Yes","Yes","Yes","No","No",269,399,627,680.4,10.7642857142857,3.81428571428571,0,0,1,5,4047
"1908",4,64,2,23,13874904,13880512,2,"STD",443,555,625,13875658,13875631,68,"EFIX",258,41,208.2,298.7,"Yes","No","No","Yes","No",207,328,334.9,447.3,2.58571428571428,8.02857142857143,0,0,1,5,5608
"1915",4,66,2,24,13882530,13886373,4,"STD",709,821,877,13884113,13884122,556,"ESACC",1,5,659.6,739.2,"Yes","Yes","Yes","No","No",378,430,868.6,3206.2,9.24285714285714,166.971428571429,0,0,1,9,3843
"1918",4,104,3,25,13889810,13895327,2,"DEV",443,541,653,13890787,13890792,447,"ESACC",1,9,392,477.1,"Yes","Yes","Yes","No","No",163,95,429.2,535.7,3.42142857142857,7.60714285714286,1,0,1,5,5517
"1923",4,84,3,26,13901708,13906424,2,"DEV",359,471,527,13902822,13902836,674,"ESACC",1,0,346.5,433.8,"Yes","Yes","Yes","No","No",234,268,575.6,654.4,10.1285714285714,5.62857142857143,0,0,1,5,4716
"1929",4,53,2,27,13911604,13915801,3,"STD",597,709,765,13913621,13913620,962,"EFIX",2,15,504.1,587.6,"Yes","No","No","Yes","No",214,290,707.7,797.6,8.57857142857143,6.42142857142857,0,0,1,7,4197
"1933",4,48,2,28,13921479,13924947,2,"STD",373,485,541,13922209,13922219,267,"ESACC",1,4,267.5,424.6,"Yes","Yes","Yes","No","No",249,181,540.4,672,8.27142857142857,9.4,0,0,1,5,3468
"1938",4,116,3,29,13931271,13936243,2,"DEV",401,471,597,13932715,13932724,1001,"ESACC",1,5,275.5,430,"Yes","Yes","Yes","No","No",210,216,541,705.3,7.92857142857143,11.7357142857143,0,0,1,5,4972
"1943",4,56,2,30,13941078,13946288,2,"STD",429,527,597,13941901,13941901,299,"EFIX",2,14,301,419.4,"Yes","No","No","Yes","No",340,157,506.8,411.8,6.24285714285715,6.78571428571429,0,1,1,5,5210
"1951",4,95,3,31,13948022,13952926,5,"DEV",863,947,1920,13950469,13950478,490,"ESACC",1,5,824.1,911.3,"Yes","Yes","Yes","No","No",241,199,987.7,1057.3,5.45714285714286,4.97142857142857,0,0,1,11,4904
"1955",4,86,3,32,13954601,13957654,4,"DEV",611,723,765,13955923,13955932,451,"ESACC",1,5,541.8,692.2,"Yes","Yes","Yes","No","No",233,196,754.1,849.7,4.42142857142857,6.82857142857143,0,0,1,9,3053
"1958",4,112,3,33,13961710,13966651,2,"DEV",317,401,443,13962495,13962501,490,"ESACC",1,8,260.7,346,"Yes","Yes","Yes","No","No",200,278,460.9,409.9,8.20714285714286,3.64285714285714,0,1,1,5,4941
"1966",4,83,3,34,13968532,13971888,5,"DEV",1087,1185,1920,13971321,13971335,1091,"ESACC",NA,0,901.4,1313.9,"Yes","No","Yes","No","No",214,NA,NA,NA,NA,NA,0,1,1,11,3356
"1969",4,93,3,35,13977916,13983234,3,"DEV",737,849,891,13980743,13980759,1726,"ESACC",1,-2,715.1,819.8,"Yes","Yes","Yes","No","No",319,204,907.5,996.4,6.26428571428572,6.35,0,0,1,7,5318
"1975",4,70,2,36,13989034,13992580,4,"STD",639,723,807,13990545,13990558,388,"ESACC",1,1,586.9,735.3,"Yes","No","Yes","No","No",395,195,809.6,890.5,5.30714285714286,5.77857142857143,0,0,1,9,3546
"1979",4,85,3,37,13994660,14000536,3,"DEV",555,653,723,13997303,13997312,1788,"ESACC",1,5,532.9,605.3,"Yes","Yes","Yes","No","No",248,354,675.7,751.8,5.02857142857143,5.43571428571428,0,0,1,7,5876
"1985",4,50,2,38,14006854,14009942,4,"STD",695,793,849,14008456,14008461,307,"ESACC",1,9,651.9,721.2,"Yes","Yes","Yes","No","No",188,163,778.6,851.2,4.1,5.18571428571429,0,0,1,9,3088
"1991",4,99,3,39,14015204,14017730,5,"DEV",765,891,1920,14016879,14016889,324,"ESACC",1,4,678.1,809.3,"Yes","Yes","Yes","No","No",191,120,782.4,966.7,1.92142857142857,13.1642857142857,1,0,1,11,2526
"1994",4,57,2,40,14019645,14024078,3,"STD",583,695,765,14021197,14021201,281,"ESACC",2,10,484.9,608.1,"Yes","Yes","Yes","No","No",200,203,662,738,3.85,5.42857142857143,0,0,1,7,4433
"2001",4,75,2,41,14026499,14032534,5,"STD",947,1045,1920,14030037,14030048,1055,"ESACC",2,3,935,997.5,"Yes","Yes","Yes","No","No",243,201,1028.6,1105.2,2.22142857142856,5.47142857142858,0,0,1,11,6035
"2003",4,108,3,42,14034785,14040305,2,"DEV",387,457,499,14036013,14036012,817,"EFIX",NA,15,330.5,384.3,"Yes","No","No","Yes","No",294,380,473.9,536.2,6.4,4.45,0,0,1,5,5520
"2010",4,62,2,43,14042599,14046068,4,"STD",751,821,919,14044442,14044439,346,"EFIX",NA,17,587.1,762,"Yes","Yes","Yes","No","No",322,225,881.5,1002.4,8.53571428571429,8.63571428571428,0,0,1,9,3469
"2016",4,103,3,44,14049515,14053316,5,"DEV",835,919,1920,14051549,14051560,506,"ESACC",1,3,759.7,871.3,"Yes","Yes","Yes","No","No",238,233,958.6,1025,6.23571428571429,4.74285714285714,0,0,1,11,3801
"2019",4,109,3,45,14058412,14063802,3,"DEV",499,653,695,14059573,14059570,373,"EFIX",NA,17,414.9,495.4,"Yes","No","No","Yes","No",155,308,455.1,577.3,2.87857142857143,8.72857142857142,1,0,1,7,5390
"2026",4,67,2,46,14068332,14074118,5,"STD",877,1031,1920,14072035,14072046,1573,"ESACC",1,3,772,924,"Yes","Yes","Yes","No","No",193,141,987.7,885.7,4.55,7.28571428571429,0,1,1,11,5786
"2030",4,98,3,47,14077758,14081535,4,"DEV",723,835,905,14079758,14079769,845,"ESACC",1,3,694.2,785.4,"Yes","Yes","Yes","No","No",292,188,868.8,934.9,5.95714285714286,4.72142857142857,0,0,1,9,3777
