"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","keep","word"
"813",2,66,3,43,8140893,8143778,3,"DEV",555,639,709,8141782,8141787,257,"ESACC",2,9,440.8,616.1,"Yes","Yes","Yes","No","No",210,180,1,7
"817",2,17,2,44,8145797,8148656,2,"STD",373,569,611,8146373,8146378,293,"ESACC",3,9,271.6,425.7,"Yes","Yes","Yes","No","No",272,259,1,5
"824",2,27,2,45,8150643,8153794,4,"STD",751,821,863,8152437,8152483,69,"EFIX",NA,-32,517.1,747.4,"Yes","No","No","Yes","No",80,154,1,9
"830",2,80,3,46,8155803,8163014,5,"DEV",807,905,1920,8158018,8158019,380,"ESACC",2,13,689.4,849.3,"Yes","Yes","Yes","No","Yes",343,168,1,11
"832",2,53,3,47,8168718,8171437,2,"DEV",373,485,597,8169391,8169397,409,"ESACC",2,8,295.9,427.9,"Yes","Yes","Yes","No","Yes",191,98,1,5
"839",2,23,2,48,8182817,8186631,4,"STD",807,961,1045,8184150,8184165,304,"ESACC",2,-1,643.3,915.8,"Yes","Yes","Yes","No","No",181,202,1,9
"842",2,21,2,49,8189027,8191079,2,"STD",429,541,611,8189695,8189794,343,"EFIX",NA,-85,261.6,424.6,"Yes","No","No","Yes","No",190,95,1,5
"849",2,63,3,50,8192788,8195068,4,"DEV",737,849,947,8193973,8193977,224,"ESACC",1,10,562.5,786.2,"Yes","Yes","Yes","No","No",268,241,1,9
"853",2,54,3,51,8197087,8200026,3,"DEV",569,667,723,8198038,8198038,240,"EFIX",2,14,447.7,608.6,"Yes","Yes","Yes","No","No",180,269,1,7
"860",2,60,3,52,8202451,8204604,5,"DEV",877,1003,1920,8204160,8204170,369,"ESACC",2,4,854.3,942.6,"Yes","Yes","Yes","No","Yes",59,43,1,11
"864",2,43,3,53,8206696,8209542,4,"DEV",891,1003,1073,8208227,8207918,585,"ESACC",1,323,822.1,1295.1,"Yes","No","No","No","Yes",191,201,1,9
"868",2,78,3,54,8212860,8215194,3,"DEV",611,695,793,8213733,8213725,237,"EFIX",NA,22,428.1,606.8,"Yes","No","No","Yes","No",155,213,1,7
"872",2,41,3,55,8217705,8220618,2,"DEV",331,415,457,8218318,8218323,207,"ESACC",2,9,259,368.7,"Yes","Yes","Yes","No","No",221,183,1,5
"883",2,39,2,57,8229303,8234702,4,"STD",947,1073,1129,8231895,8231912,455,"ESACC",2,-3,892.9,1134.8,"Yes","No","No","No","No",210,261,1,9
"889",2,8,2,58,8237104,8239150,5,"STD",933,1031,1920,8238969,8239105,513,"ESACC",NA,-122,741.8,1148,"Yes","No","Yes","No","No",43,NA,1,11
"896",2,58,3,60,8282704,8286057,3,"DEV",639,723,793,8284266,8284262,802,"EFIX",NA,18,462.5,648.9,"Yes","Yes","Yes","No","No",236,156,1,7
"903",2,48,3,61,8287534,8289602,5,"DEV",1003,1101,1920,8289054,8289073,512,"ESACC",2,-5,990.9,1157,"Yes","No","Yes","No","No",92,208,1,11
"907",2,7,2,62,8293712,8296179,4,"STD",667,779,835,8294895,8294889,325,"EFIX",NA,20,610.8,666.7,"Yes","Yes","Yes","No","No",119,131,1,9
"910",2,33,2,63,8300893,8304396,2,"STD",471,611,681,8301753,8301782,523,"ESACC",1,-15,441.8,714.2,"Yes","No","No","No","No",286,207,1,5
"917",2,19,2,64,8306284,8308414,4,"STD",723,835,919,8307132,8307140,176,"ESACC",1,6,629.1,794,"Yes","Yes","Yes","No","No",154,254,1,9
"923",2,32,2,65,8310099,8312623,5,"STD",933,1045,1920,8312011,8312025,231,"ESACC",1,0,899.1,1042.8,"Yes","Yes","Yes","No","No",168,164,1,11
"927",2,47,3,66,8314838,8316643,4,"DEV",737,849,891,8315898,8315915,315,"ESACC",1,-3,555.9,863.2,"Yes","No","Yes","No","No",126,167,1,9
"930",2,77,3,67,8321334,8323458,2,"DEV",331,415,457,8321943,8321950,194,"ESACC",1,7,258.4,385.3,"Yes","Yes","Yes","No","No",264,186,1,5
"936",2,34,2,68,8325979,8328956,3,"STD",471,569,681,8326797,8326807,275,"ESACC",1,4,344.3,557.8,"Yes","Yes","Yes","No","No",275,267,1,7
"940",2,13,2,69,8330756,8334454,2,"STD",485,583,723,8331746,8331762,450,"ESACC",1,-2,460.4,610.9,"Yes","No","Yes","No","No",281,189,1,5
"948",2,24,2,70,8338389,8342481,5,"STD",1143,1255,1920,8340128,8340131,397,"ESACC",1,11,999.5,1185,"Yes","Yes","Yes","No","No",146,149,1,11
"950",2,49,3,71,8344245,8346219,2,"DEV",485,583,681,8344845,8344854,195,"ESACC",1,5,281.4,566.6,"Yes","Yes","Yes","No","No",130,172,1,5
"958",2,12,2,72,8352346,8355306,5,"STD",891,1031,1920,8353983,8353986,229,"ESACC",1,11,752.4,950.5,"Yes","Yes","Yes","No","No",201,198,1,11
"963",2,68,3,73,8359435,8362873,5,"DEV",989,1157,1920,8361552,8361559,467,"ESACC",1,7,774.7,1067.7,"Yes","Yes","Yes","No","No",449,246,1,11
"968",2,4,2,74,8364925,8367771,5,"STD",989,1101,1920,8366768,8366787,257,"ESACC",1,-5,798.6,1098.4,"Yes","Yes","Yes","No","No",162,96,1,11
"972",2,67,3,75,8372237,8376599,4,"DEV",709,793,877,8373742,8373746,598,"ESACC",1,10,613.3,758.8,"Yes","Yes","Yes","No","No",404,188,1,9
"978",2,64,3,76,8378644,8381835,5,"DEV",1003,1115,1920,8380917,8380871,69,"EFIX",57,60,788.6,1039.2,"Yes","Yes","Yes","No","No",388,208,1,11
"981",2,42,3,77,8383656,8385855,3,"DEV",639,751,793,8384554,8384562,184,"ESACC",NA,6,525,722.4,"Yes","Yes","Yes","No","No",252,258,1,7
"985",2,73,3,78,8389506,8391691,2,"DEV",331,415,485,8390166,8390173,225,"ESACC",1,7,272.9,400,"Yes","Yes","Yes","No","No",206,214,1,5
"993",2,52,3,79,8393556,8395699,5,"DEV",961,1045,1920,8395110,8395107,321,"EFIX",NA,17,789,985,"Yes","Yes","Yes","No","No",372,101,1,11
"998",2,40,2,80,8403576,8405246,5,"STD",821,919,1920,8404744,8404770,169,"ESACC",1,-12,755.6,972.5,"Yes","No","Yes","No","No",113,123,1,11
"1001",2,110,1,81,8407539,8410249,3,"SLC",457,611,709,8408273,8408278,349,"ESACC",1,9,314.4,519.9,"Yes","Yes","Yes","No","No",291,268,1,7
"1008",2,84,1,82,8412785,8414898,5,"SLC",933,1003,1920,8414132,8414130,307,"EFIX",NA,16,747.9,949.6,"Yes","Yes","Yes","No","No",219,195,1,11
"1012",2,91,1,83,8422796,8425208,4,"SLC",863,961,1017,8423808,8423795,246,"EFIX",NA,27,606.4,855.8,"Yes","No","No","Yes","No",294,266,1,9
"1015",2,113,1,84,8428829,8431335,2,"SLC",485,583,611,8429606,8429627,437,"ESACC",1,-7,457.6,653.1,"Yes","No","No","No","No",335,102,1,5
"1021",2,102,1,85,8433253,8435339,3,"SLC",555,639,751,8434176,8434197,102,"ESACC",1,-7,486.5,646.1,"Yes","No","Yes","No","No",149,172,1,7
"1027",2,119,1,86,8437142,8439892,4,"SLC",709,779,877,8438906,8438919,230,"ESACC",1,1,673.7,829.1,"Yes","No","Yes","No","No",203,199,1,9
"1032",2,95,1,87,8442543,8444900,4,"SLC",723,821,863,8443729,8443748,355,"ESACC",1,-5,549,831.1,"Yes","No","Yes","No","No",89,169,1,9
"1038",2,108,1,88,8446488,8448109,5,"SLC",765,863,1920,8447506,8447507,134,"ESACC",3,13,640.5,810.1,"Yes","Yes","Yes","No","No",292,202,1,11
"1041",2,86,1,89,8449666,8451447,3,"SLC",457,527,611,8450461,8450475,255,"ESACC",1,0,410.6,596.8,"Yes","No","Yes","No","No",195,123,1,7
"1048",2,88,1,90,8455099,8458864,5,"SLC",975,1073,1920,8457018,8457033,797,"ESACC",1,-1,932.1,1111.5,"Yes","No","Yes","No","Yes",238,213,1,11
"1051",2,114,1,91,8464369,8467951,3,"SLC",611,723,765,8465949,8465973,999,"ESACC",NA,-10,444.2,721.4,"Yes","Yes","Yes","No","No",200,181,1,7
"1055",2,109,1,92,8469693,8472149,2,"SLC",345,457,499,8470402,8470389,482,"EFIX",NA,27,145.8,338.2,"Yes","No","No","Yes","No",205,304,1,5
"1061",2,98,1,93,8474505,8479766,3,"SLC",583,681,723,8475229,8475237,300,"ESACC",1,6,356.4,590.8,"Yes","Yes","Yes","No","No",94,244,1,7
"1065",2,117,1,94,8482226,8485278,2,"SLC",359,443,485,8482607,8482595,27,"EFIX",NA,26,165,369.1,"Yes","Yes","Yes","No","No",230,148,1,5
"1072",2,107,1,95,8488011,8494250,4,"SLC",863,947,1045,8490896,8490930,2000,"ESACC",1,-20,821.1,1136.9,"Yes","No","No","No","No",135,185,1,9
"1076",2,106,1,96,8495972,8498049,3,"SLC",569,639,709,8496773,8496765,401,"EFIX",NA,22,386.5,596.1,"Yes","Yes","Yes","No","No",256,189,1,7
"1082",2,83,1,97,8501599,8505536,4,"SLC",877,947,1087,8503024,8503040,575,"ESACC",2,-2,864.9,973,"Yes","No","Yes","No","No",219,139,1,9
"1086",2,118,1,98,8510631,8514322,3,"SLC",569,681,737,8512154,8512176,302,"ESACC",1,-8,392,683.5,"Yes","No","Yes","No","No",138,81,1,7
"1090",2,101,1,99,8516879,8519100,2,"SLC",443,527,667,8517483,8517485,215,"ESACC",2,12,309.7,495.1,"Yes","Yes","Yes","No","No",272,175,1,5
"1098",2,92,1,100,8521607,8524118,5,"SLC",933,1017,1920,8523178,8523188,218,"ESACC",1,4,875.8,1017.9,"Yes","No","Yes","No","No",221,160,1,11
"1103",2,100,1,101,8527765,8531076,5,"SLC",975,1073,1920,8529743,8529754,292,"ESACC",1,3,880.1,1094.1,"Yes","No","Yes","No","No",208,157,1,11
"1108",2,112,1,102,8533306,8535745,5,"SLC",877,1059,1920,8534562,8534575,234,"ESACC",1,1,825.2,1006.5,"Yes","Yes","Yes","No","No",215,206,1,11
"1112",2,115,1,103,8538230,8540666,4,"SLC",877,947,1059,8539665,8539672,235,"ESACC",1,7,763.8,947.3,"Yes","Yes","Yes","No","No",202,161,1,9
"1118",2,120,1,104,8542683,8545330,5,"SLC",863,961,1920,8544187,8544206,324,"ESACC",1,-5,786.2,1014.2,"Yes","No","Yes","No","No",178,248,1,11
"1123",2,116,1,105,8546839,8552177,5,"SLC",961,1087,1920,8549147,8549157,333,"ESACC",1,4,901.8,1029.2,"Yes","Yes","Yes","No","Yes",386,259,1,11
"1125",2,93,1,106,8553944,8556056,2,"SLC",443,597,737,8554595,8554586,194,"EFIX",NA,23,306.8,463.5,"Yes","Yes","Yes","No","No",236,92,1,5
"1131",2,90,1,107,8559704,8561715,3,"SLC",499,611,667,8560619,8560667,251,"ESACC",1,-34,483.3,774.5,"Yes","No","No","No","No",245,358,1,7
"1137",2,103,1,108,8566353,8569400,4,"SLC",653,793,835,8567532,8567553,15,"ESACC",1,-7,456.7,760.2,"Yes","Yes","Yes","No","No",231,258,1,9
"1140",2,85,1,109,8571072,8573339,2,"SLC",415,485,555,8571934,8571932,205,"EFIX",NA,16,294.9,459.2,"Yes","Yes","Yes","No","No",91,267,1,5
"1145",2,105,1,110,8577261,8579576,2,"SLC",359,471,555,8577927,8577913,201,"EFIX",NA,28,241.7,405.7,"Yes","Yes","Yes","No","No",209,279,1,5
"1152",2,87,1,111,8581342,8585864,4,"SLC",765,919,975,8582566,8582578,454,"ESACC",1,2,668.9,899.3,"Yes","Yes","Yes","No","No",247,252,1,9
"1157",2,99,1,112,8589846,8593441,4,"SLC",597,709,765,8590698,8590464,0,"ESACC",NA,248,279.8,2341.3,"Yes","No","No","No","No",28,63,1,9
"1161",2,94,1,113,8595073,8596990,3,"SLC",457,597,667,8595774,8595796,266,"ESACC",1,-8,360.4,532.1,"Yes","Yes","Yes","No","No",196,256,1,7
"1165",2,89,1,114,8598817,8601422,2,"SLC",331,429,527,8600070,8600079,817,"ESACC",1,5,210.2,417.7,"Yes","Yes","Yes","No","No",309,335,1,5
"1170",2,81,1,115,8604901,8608839,2,"SLC",303,387,485,8606334,8606345,1216,"ESACC",1,3,223.1,432.6,"Yes","No","Yes","No","No",207,267,1,5
"1178",2,104,1,116,8614411,8616642,5,"SLC",933,1129,1920,8616154,8616170,271,"ESACC",1,-2,887.5,1032.5,"Yes","Yes","Yes","No","No",170,145,1,11
"1181",2,82,1,117,8618468,8621220,3,"SLC",513,639,737,8619304,8619326,206,"ESACC",1,-8,449.3,704.9,"Yes","No","Yes","No","No",129,316,1,7
"1185",2,97,1,118,8626103,8631813,2,"SLC",485,625,681,8629217,8629224,2698,"ESACC",1,7,351.5,555.8,"Yes","Yes","Yes","No","No",204,190,1,5
"1193",2,96,1,119,8634030,8638416,5,"SLC",947,1101,1920,8635588,8635606,298,"ESACC",1,-4,809.5,1063,"Yes","Yes","Yes","No","No",307,259,1,11
"1197",2,111,1,120,8639935,8641922,4,"SLC",779,877,1031,8640920,8640911,297,"EFIX",NA,23,608.7,796.9,"Yes","Yes","Yes","No","No",86,88,1,9
"1203",3,64,1,1,10872621,10877344,5,"SLC",1003,1115,1920,10874542,10874553,203,"ESACC",1,3,947.3,1087.6,"Yes","Yes","Yes","No","No",180,136,1,11
"1205",3,57,1,2,10879269,10883671,2,"SLC",429,527,583,10880628,10880641,590,"ESACC",1,1,386.6,578,"Yes","No","Yes","No","No",204,221,1,5
"1213",3,60,1,3,10886843,10890729,5,"SLC",877,1003,1920,10889160,10889177,415,"ESACC",2,-3,865.4,1043.2,"Yes","No","Yes","No","No",290,81,1,11
"1217",3,63,1,4,10892722,10895697,4,"SLC",737,849,947,10894309,10894315,260,"ESACC",1,8,506.1,753.7,"Yes","Yes","Yes","No","No",214,261,1,9
"1222",3,79,1,5,10897680,10900945,4,"SLC",779,863,1017,10899125,10899131,218,"ESACC",NA,8,626.7,809.6,"Yes","Yes","Yes","No","No",274,177,1,9
"1227",3,71,1,6,10905900,10909181,4,"SLC",835,961,1017,10907847,10907864,486,"ESACC",1,-3,820.6,967.4,"Yes","No","Yes","No","No",180,176,1,9
"1230",3,77,1,7,10910789,10913749,2,"SLC",331,415,457,10911514,10911492,277,"EFIX",NA,36,248.7,311.5,"Yes","No","No","Yes","No",226,189,1,5
"1238",3,52,1,8,10915473,10918158,5,"SLC",961,1045,1920,10917514,10917519,239,"ESACC",1,9,871.9,1013,"Yes","Yes","Yes","No","No",196,189,1,11
"1240",3,73,1,9,10922429,10927344,2,"SLC",331,415,485,10923034,10923037,206,"ESACC",1,11,244.9,337.3,"Yes","Yes","Yes","No","No",209,180,1,5
"1246",3,62,1,10,10930191,10934161,3,"SLC",541,653,751,10931742,10931755,86,"ESACC",NA,1,332.6,495.1,"Yes","No","No","Yes","No",177,407,1,7
"1251",3,54,1,11,10936023,10938792,3,"SLC",569,667,723,10937160,10937168,234,"ESACC",1,6,466.2,637,"Yes","Yes","Yes","No","No",201,201,1,7
"1256",3,66,1,12,10940501,10942698,3,"SLC",555,639,709,10941488,10941493,212,"ESACC",1,9,419.7,603.4,"Yes","Yes","Yes","No","No",248,198,1,7
"1263",3,56,1,13,10944632,10950585,5,"SLC",877,975,1920,10950143,10950151,250,"ESACC",1,6,778.3,960,"Yes","Yes","Yes","No","No",159,146,1,11
"1267",3,47,1,14,10952393,10954323,4,"SLC",737,849,891,10953615,10953623,141,"ESACC",1,6,639.7,807.5,"Yes","Yes","Yes","No","No",194,209,1,9
"1273",3,44,1,15,10958879,10961980,5,"SLC",989,1073,1920,10961308,10961319,396,"ESACC",1,3,930.8,1102.5,"Yes","No","Yes","No","No",167,175,1,11
"1275",3,41,1,16,10965944,10969158,2,"SLC",331,415,457,10966589,10966591,179,"ESACC",1,12,228.8,349.2,"Yes","Yes","Yes","No","No",222,211,1,5
"1283",3,80,1,17,10973067,10978034,5,"SLC",807,905,1920,10977017,10977033,1489,"ESACC",1,-2,790,913.2,"Yes","No","Yes","No","No",209,180,1,11
"1285",3,65,1,18,10979868,10982852,2,"SLC",387,499,555,10980722,10980738,445,"ESACC",1,-2,365.8,483.4,"Yes","Yes","Yes","No","No",222,147,1,5
"1290",3,69,1,19,10984331,10986450,2,"SLC",373,443,499,10985146,10985164,428,"ESACC",1,-4,359.7,489.8,"Yes","No","Yes","No","No",260,262,1,5
"1296",3,70,1,20,10988082,10990439,3,"SLC",513,583,639,10989166,10989178,301,"ESACC",1,2,449.6,625.3,"Yes","No","Yes","No","No",271,213,1,7
"1301",3,58,1,21,10992464,10995447,3,"SLC",639,723,793,10993481,10993490,412,"ESACC",1,5,538.9,689.6,"Yes","Yes","Yes","No","No",252,329,1,7
"1307",3,51,1,22,10997234,11000365,4,"SLC",681,835,891,10999414,10999438,422,"ESACC",1,-10,614.6,843.9,"Yes","No","Yes","No","No",275,210,1,9
"1312",3,75,1,23,11005431,11007958,4,"SLC",709,863,947,11007005,11007013,329,"ESACC",1,6,596.1,782.5,"Yes","Yes","Yes","No","No",299,191,1,9
"1316",3,42,1,24,11009520,11013652,3,"SLC",639,751,793,11010747,11010760,299,"ESACC",1,1,576.9,770.8,"Yes","No","Yes","No","No",219,235,1,7
"1322",3,55,1,25,11017782,11020837,4,"SLC",709,835,891,11019756,11019746,133,"EFIX",NA,24,542.5,716.2,"Yes","Yes","Yes","No","No",228,282,1,9
"1327",3,43,1,26,11023557,11026844,4,"SLC",891,1003,1073,11025819,11025827,525,"ESACC",1,6,799.9,956,"Yes","Yes","Yes","No","No",204,174,1,9
"1330",3,45,1,27,11030407,11032902,2,"SLC",457,527,611,11031380,11031398,442,"ESACC",1,-4,310,520.9,"Yes","Yes","Yes","No","No",207,268,1,5
"1338",3,76,1,28,11036396,11039979,5,"SLC",1143,1283,1920,11038618,11038620,262,"ESACC",1,12,1038.2,1163.7,"Yes","Yes","Yes","No","No",200,295,1,11
"1340",3,49,1,29,11041665,11045527,2,"SLC",485,583,681,11042934,11042949,645,"ESACC",1,-1,399.2,606.9,"Yes","No","Yes","No","No",136,248,1,5
"1348",3,72,1,30,11049309,11052327,5,"SLC",849,961,1920,11051285,11051302,226,"ESACC",NA,-3,725.9,936,"Yes","Yes","Yes","No","No",262,88,1,11
"1352",3,67,1,31,11054108,11056492,4,"SLC",709,793,877,11055818,11055838,486,"ESACC",1,-6,699.6,861.2,"Yes","No","Yes","No","No",183,202,1,9
"1358",3,48,1,32,11058259,11062824,5,"SLC",1003,1101,1920,11060802,11060814,746,"ESACC",1,2,928,1138.2,"Yes","No","Yes","No","No",242,242,1,11
"1360",3,61,1,33,11066702,11069027,2,"SLC",359,443,499,11067588,11067592,258,"ESACC",1,10,270.4,357.7,"Yes","No","Yes","Yes","No",175,236,1,5
"1367",3,59,1,34,11070547,11073956,4,"SLC",737,863,905,11072427,11072441,284,"ESACC",1,0,716,867.6,"Yes","No","Yes","No","No",223,194,1,9
"1371",3,78,1,35,11075561,11080943,3,"SLC",611,695,793,11077267,11077256,370,"EFIX",NA,25,452.3,604.7,"Yes","No","No","Yes","No",326,260,1,7
"1378",3,68,1,36,11084214,11086911,5,"SLC",989,1157,1920,11086090,11086089,21,"EFIX",NA,15,777.9,1011.2,"Yes","Yes","Yes","No","No",242,271,1,11
"1381",3,50,1,37,11088806,11090659,3,"SLC",513,653,695,11089597,11089605,19,"ESACC",1,6,320.5,535.1,"Yes","Yes","Yes","No","No",211,192,1,7
"1385",3,53,1,38,11094732,11096987,2,"SLC",373,485,597,11095417,11095405,382,"EFIX",NA,26,199.1,359.9,"Yes","No","No","Yes","No",253,171,1,5
"1391",3,46,1,39,11101122,11103354,3,"SLC",583,695,737,11102036,11102047,229,"ESACC",1,3,503.4,679.6,"Yes","Yes","Yes","No","No",355,212,1,7
"1396",3,74,1,40,11111288,11118178,3,"SLC",583,681,765,11112699,11112850,745,"ESACC",5,-137,544.8,690.1,"Yes","No","Yes","No","Yes",329,503,1,7
"1400",3,81,2,41,11121017,11127384,2,"STD",303,387,485,11121803,11121807,349,"ESACC",3,10,210.5,342.2,"Yes","Yes","Yes","No","No",412,255,1,5
"1406",3,82,2,42,11131940,11135861,3,"STD",513,639,737,11133320,11133317,472,"EFIX",NA,17,336.8,506.5,"Yes","No","No","Yes","No",257,184,1,7
"1412",3,83,2,43,11139989,11142229,4,"STD",877,947,1087,11141647,11141657,520,"ESACC",1,4,816,950.9,"Yes","No","Yes","No","No",182,193,1,9
"1418",3,4,3,44,11146753,11150255,5,"DEV",989,1101,1920,11148496,11148450,69,"EFIX",50,60,768.7,988.8,"Yes","Yes","Yes","No","No",238,188,1,11
"1423",3,36,3,45,11154110,11156213,5,"DEV",933,1003,1920,11155868,11155877,491,"ESACC",1,5,875.7,1007.7,"Yes","No","Yes","No","No",199,112,1,11
"1426",3,10,3,46,11157892,11159931,3,"DEV",639,709,765,11158943,11158950,323,"ESACC",1,7,542.6,692.8,"Yes","Yes","Yes","No","No",184,249,1,7
"1433",3,92,2,47,11164291,11167558,5,"STD",933,1017,1920,11165927,11165872,67,"EFIX",NA,69,725.4,936.2,"Yes","Yes","Yes","No","No",200,215,1,11
"1436",3,94,2,48,11170994,11175465,3,"STD",457,597,667,11172225,11172237,287,"ESACC",1,2,403.6,564.1,"Yes","Yes","Yes","No","No",203,330,1,7
"1442",3,99,2,49,11176926,11178857,4,"STD",597,709,765,11178241,11178253,230,"ESACC",1,2,539,712.7,"Yes","No","Yes","No","No",165,191,1,9
"1445",3,117,2,50,11180424,11185131,2,"STD",359,443,485,11181396,11181406,531,"ESACC",2,4,323.8,450.9,"Yes","No","Yes","No","No",223,203,1,5
"1453",3,28,3,51,11186926,11190319,5,"DEV",863,989,1920,11189158,11189158,1054,"EFIX",NA,14,749.1,865.8,"Yes","Yes","Yes","No","No",204,219,1,11
"1455",3,25,3,52,11192180,11195138,2,"DEV",359,457,527,11193093,11193104,692,"ESACC",1,3,328.6,449,"Yes","Yes","Yes","No","No",250,226,1,5
"1461",3,6,3,53,11197503,11201427,3,"DEV",541,681,737,11198873,11198881,588,"ESACC",2,6,502.1,590.6,"Yes","Yes","Yes","No","No",156,230,1,7
"1466",3,14,3,54,11205317,11209491,3,"DEV",569,639,695,11206339,11206349,269,"ESACC",1,4,507.5,654.6,"Yes","No","Yes","No","No",294,189,1,7
"1471",3,38,3,55,11216550,11220447,3,"DEV",555,681,779,11217897,11217904,245,"ESACC",1,7,414.8,567.4,"Yes","Yes","Yes","No","No",254,204,1,7
"1477",3,27,3,56,11225641,11228624,4,"DEV",751,821,863,11227640,11227653,443,"ESACC",1,1,715.6,863.5,"Yes","No","No","No","No",219,208,1,9
"1483",3,112,2,57,11233514,11240190,5,"STD",877,1059,1920,11236104,11236135,546,"ESACC",2,-17,850,1127.9,"Yes","No","Yes","No","Yes",216,197,1,11
"1486",3,22,3,58,11242138,11244942,3,"DEV",611,723,765,11243390,11243400,220,"ESACC",1,4,523.7,707.6,"Yes","Yes","Yes","No","No",266,177,1,7
"1492",3,23,3,59,11246773,11249629,4,"DEV",807,961,1045,11248085,11248097,232,"ESACC",2,2,653.2,877.9,"Yes","Yes","Yes","No","No",312,181,1,9
"1497",3,19,3,60,11251289,11253384,4,"DEV",723,835,919,11252537,11252559,250,"ESACC",2,-8,664.2,874.8,"Yes","No","Yes","No","No",134,202,1,9
"1501",3,114,2,61,11255547,11259032,3,"STD",611,723,765,11258237,11258239,313,"ESACC",1,12,465.9,641.4,"Yes","Yes","Yes","No","No",198,194,1,7
"1506",3,110,2,62,11262604,11267022,3,"STD",457,611,709,11264711,11264733,1433,"ESACC",1,-8,370.9,559.6,"Yes","Yes","Yes","No","No",253,216,1,7
"1510",3,9,3,63,11269279,11272632,2,"DEV",387,471,583,11270137,11270147,307,"ESACC",2,4,331,474.3,"Yes","No","Yes","No","No",221,213,1,5
"1517",3,3,3,64,11432289,11435024,4,"DEV",695,849,891,11433808,11433816,209,"ESACC",1,6,564.7,761.4,"Yes","Yes","Yes","No","No",199,253,1,9
"1520",3,109,2,65,11438386,11440292,2,"STD",345,457,499,11438882,11438887,235,"ESACC",1,9,209.1,370.1,"Yes","Yes","Yes","No","No",298,240,1,5
"1526",3,26,3,66,11442328,11444681,3,"DEV",597,681,793,11443884,11443837,70,"EFIX",53,61,372.8,604.7,"Yes","Yes","Yes","No","No",177,181,1,7
"1532",3,103,2,67,11446528,11449649,4,"STD",653,793,835,11447707,11447714,206,"ESACC",1,7,526.7,714.5,"Yes","Yes","Yes","No","No",163,190,1,9
"1537",3,111,2,68,11451328,11453497,4,"STD",779,877,1031,11452788,11452796,228,"ESACC",1,6,702,833.8,"Yes","Yes","Yes","No","No",189,167,1,9
"1540",3,21,3,69,11456080,11458271,2,"DEV",429,541,611,11456866,11456871,337,"ESACC",1,9,300.8,465.8,"Yes","Yes","Yes","No","No",171,263,1,5
"1545",3,97,2,70,11459735,11462993,2,"STD",485,625,681,11461253,11461258,1083,"ESACC",1,9,291.7,484,"Yes","No","Yes","Yes","No",213,239,1,5
"1551",3,34,3,71,11464528,11467562,3,"DEV",471,569,681,11465474,11465479,198,"ESACC",1,9,348.5,507.1,"Yes","Yes","Yes","No","No",205,192,1,7
"1555",3,33,3,72,11469442,11472310,2,"DEV",471,611,681,11470648,11470662,663,"ESACC",2,0,387,633.1,"Yes","No","Yes","No","No",303,245,1,5
"1563",3,84,2,73,11473869,11477378,5,"STD",933,1003,1920,11475749,11475763,466,"ESACC",1,0,875.1,1041.3,"Yes","No","Yes","No","No",179,191,1,11
"1566",3,118,2,74,11481272,11484175,3,"STD",569,681,737,11482377,11482375,238,"EFIX",NA,16,383.8,584.1,"Yes","Yes","Yes","No","No",204,184,1,7
"1570",3,17,3,75,11486011,11489113,2,"DEV",373,569,611,11487181,11487190,762,"ESACC",1,5,312.4,483.2,"Yes","Yes","Yes","No","No",183,179,1,5
"1577",3,91,2,76,11490737,11494221,4,"STD",863,961,1017,11492208,11492214,246,"ESACC",2,8,664.6,885.6,"Yes","Yes","Yes","No","No",231,168,1,9
"1583",3,100,2,77,11497704,11500513,5,"STD",975,1073,1920,11500137,11500143,296,"ESACC",1,8,840.4,1043.9,"Yes","Yes","Yes","No","No",159,184,1,11
"1588",3,96,2,78,11502138,11506796,5,"STD",947,1101,1920,11503913,11503918,223,"ESACC",1,9,791.7,988.1,"Yes","Yes","Yes","No","No",228,196,1,11
"1593",3,12,3,79,11509397,11512864,5,"DEV",891,1031,1920,11511237,11511243,277,"ESACC",NA,8,846.3,979.5,"Yes","Yes","Yes","No","No",192,217,1,11
"1598",3,8,3,80,11517246,11520281,5,"DEV",933,1031,1920,11519904,11519914,209,"ESACC",1,4,869.4,1030.2,"Yes","Yes","Yes","No","No",172,173,1,11
"1602",3,15,3,81,11524348,11527859,4,"DEV",779,891,961,11525951,11525963,330,"ESACC",NA,2,660,826.8,"Yes","Yes","Yes","No","No",245,261,1,9
"1608",3,104,2,82,11529664,11531756,5,"STD",933,1129,1920,11531254,11531216,68,"EFIX",54,52,760.1,1014.2,"Yes","Yes","Yes","No","No",205,303,1,11
"1610",3,89,2,83,11533563,11535844,2,"STD",331,429,527,11534642,11534643,849,"ESACC",1,13,205.5,408.5,"Yes","Yes","Yes","No","No",222,203,1,5
"1617",3,87,2,84,11539738,11542632,4,"STD",765,919,975,11541480,11541430,68,"EFIX",NA,64,571.9,764.7,"Yes","Yes","Yes","No","No",255,196,1,9
"1622",3,35,3,85,11545606,11547720,4,"DEV",611,695,751,11546874,11546876,238,"ESACC",1,12,512.8,631.3,"Yes","Yes","Yes","No","No",136,182,1,9
