subject	item	sentcond	questcond	dependnum	starttime	endtime	subresp	correctresp	accuracy
13	44	 2	 2	1	12356668	12357603	0	0	1
13	50	 2	 2	1	12363535	12364179	1	1	1
13	81	 3	 3	1	12372040	12373597	0	0	1
13	51	 2	 2	1	12402180	12403284	1	1	1
13	87	 3	 3	1	12439955	12441365	1	1	1
13	45	 2	 2	1	12449990	12450885	0	0	1
13	82	 3	 3	1	12496957	12498079	0	0	1
13	86	 3	 3	1	12505438	12506384	1	1	1
13	84	 3	 3	1	12514027	12515690	1	1	1
13	47	 2	 2	1	12537657	12539449	1	1	1
13	92	 3	 3	1	12557801	12559283	0	0	1
14	122	 9	 9	1	14117190	14121452	0	0	1
14	121	 9	 9	1	14131063	14132019	0	0	1
14	123	 9	 9	1	14151029	14152289	1	1	1
14	1	 2	 2	1	14158777	14159926	0	0	1
14	2	 2	 2	1	14167493	14169184	1	1	1
14	3	 2	 2	1	14177408	14178587	0	0	1
14	11	 2	 2	1	14189807	14190772	0	0	1
14	52	 3	 3	1	14199931	14201230	1	1	1
14	46	 3	 3	1	14207654	14208546	0	0	1
14	49	 3	 3	1	14220054	14220941	0	0	1
14	9	 2	 2	1	14259226	14260778	1	1	1
14	48	 3	 3	1	14315238	14316034	0	0	1
14	44	 3	 3	1	14333038	14333857	0	0	1
14	12	 2	 2	1	14353223	14354097	0	0	1
14	4	 2	 2	1	14378201	14379388	1	1	1
14	42	 3	 3	1	14414825	14416683	1	1	1
14	13	 2	 2	1	14434965	14436106	1	1	1
14	7	 2	 2	1	14481041	14482956	1	1	1
14	41	 3	 3	1	14512900	14513985	1	1	1
14	53	 3	 3	1	14520385	14522302	0	0	1
14	6	 2	 2	1	14561293	14562076	0	0	1
14	51	 3	 3	1	14569375	14571481	1	1	1
14	5	 2	 2	1	14575854	14576409	0	0	1
14	10	 2	 2	1	14588005	14589315	1	1	1
14	47	 3	 3	1	14606402	14608246	1	1	1
14	43	 3	 3	1	14619774	14620511	0	0	1
14	50	 3	 3	1	14628161	14629239	1	1	1
14	45	 3	 3	1	14635329	14635855	0	0	1
14	8	 2	 2	1	14694807	14696762	1	1	1
14	92	 1	 1	1	14731162	14732007	0	0	1
14	81	 1	 1	1	14738288	14739024	0	0	1
14	87	 1	 1	1	14746344	14747641	1	1	1
14	83	 1	 1	1	14753203	14754408	1	1	1
14	84	 1	 1	1	14760643	14761875	1	1	1
14	93	 1	 1	1	14804500	14805699	1	1	1
14	85	 1	 1	1	14825530	14826869	0	0	1
14	82	 1	 1	1	14833544	14834447	0	0	1
14	88	 1	 1	1	14840015	14840853	0	0	1
14	90	 1	 1	1	14847165	14848312	1	1	1
14	91	 1	 1	1	14892472	14893882	1	1	1
14	86	 1	 1	1	14913602	14915885	1	1	1
14	89	 1	 1	1	14951814	14953159	0	0	1
15	121	 9	 9	1	16891537	16895867	0	0	1
15	122	 9	 9	1	16926070	16928215	0	0	1
15	123	 9	 9	1	16937755	16939580	1	1	1
15	51	 1	 1	1	17032993	17034971	1	1	1
15	46	 1	 1	1	17074606	17076677	0	0	1
15	50	 1	 1	1	17117469	17120028	1	1	1
15	43	 1	 1	1	17143791	17145586	0	0	1
15	47	 1	 1	1	17155934	17158171	1	1	1
15	42	 1	 1	1	17176784	17179933	1	1	1
15	44	 1	 1	1	17195620	17198306	0	0	1
15	48	 1	 1	1	17367405	17368939	0	0	1
15	49	 1	 1	1	17396346	17398836	0	0	1
15	41	 1	 1	1	17410870	17412551	1	1	1
15	53	 1	 1	1	17472957	17475728	0	0	1
15	52	 1	 1	1	17613912	17616219	1	1	1
15	45	 1	 1	1	17627306	17628285	0	0	1
15	81	 2	 2	1	17695679	17697498	0	0	1
15	82	 2	 2	1	17709460	17711113	0	0	1
15	83	 2	 2	1	17719471	17721567	1	1	1
15	9	 3	 3	1	17731465	17733123	1	1	1
15	88	 2	 2	1	17795817	17797548	0	0	1
15	10	 3	 3	1	17816888	17818740	1	1	1
15	90	 2	 2	1	17845610	17847142	1	1	1
15	8	 3	 3	1	17946648	17947797	1	1	1
15	89	 2	 2	1	17955256	17956015	0	0	1
15	5	 3	 3	1	17965226	17966221	0	0	1
15	12	 3	 3	1	17973990	17975078	0	0	1
15	86	 2	 2	1	18036569	18037693	1	1	1
15	93	 2	 2	1	18166329	18168050	1	1	1
15	85	 2	 2	1	18180817	18182035	0	0	1
15	2	 3	 3	1	18204237	18206206	1	1	1
15	4	 3	 3	1	18235046	18236723	1	1	1
15	84	 2	 2	1	18253951	18255208	1	1	1
15	6	 3	 3	1	18262907	18263952	0	0	1
15	7	 3	 3	1	18284416	18286752	1	1	1
15	3	 3	 3	1	18296401	18297449	0	0	1
15	91	 2	 2	1	18318651	18319789	1	1	1
15	11	 3	 3	1	18388097	18389861	0	0	1
15	1	 3	 3	1	18420496	18421910	0	0	1
15	87	 2	 2	1	18431911	18433865	1	1	1
15	13	 3	 3	1	18446371	18448169	1	1	1
15	92	 2	 2	1	18509775	18512723	0	0	1
16	123	 9	 9	1	19434372	19436059	1	1	1
16	121	 9	 9	1	19453871	19454900	0	0	1
16	122	 9	 9	1	19471654	19473093	0	0	1
16	41	 2	 2	1	19485664	19486758	1	1	1
16	42	 2	 2	1	19494060	19494905	1	1	1
16	43	 2	 2	1	19502757	19503801	0	0	1
16	93	 3	 3	1	19525047	19526052	1	1	1
16	84	 3	 3	1	19542006	19542725	1	1	1
16	50	 2	 2	1	19582765	19583869	1	1	1
16	83	 3	 3	1	19591614	19592849	1	1	1
16	88	 3	 3	1	19597811	19598653	0	0	1
16	44	 2	 2	1	19659126	19659998	0	0	1
16	45	 2	 2	1	19678155	19679200	0	0	1
16	53	 2	 2	1	19701777	19703521	1	0	0
16	82	 3	 3	1	19716396	19717173	0	0	1
16	90	 3	 3	1	19729347	19730510	1	1	1
16	49	 2	 2	1	19746860	19747593	0	0	1
16	51	 2	 2	1	19777221	19778782	1	1	1
16	86	 3	 3	1	19815425	19816437	1	1	1
16	47	 2	 2	1	19833306	19835549	0	1	0
16	81	 3	 3	1	19841564	19842525	0	0	1
16	48	 2	 2	1	19849518	19850323	0	0	1
16	87	 3	 3	1	19895450	19896706	1	1	1
16	46	 2	 2	1	19921767	19923145	0	0	1
16	52	 2	 2	1	19929929	19931181	1	1	1
16	89	 3	 3	1	20008928	20010350	0	0	1
16	91	 3	 3	1	20015887	20016949	1	1	1
16	85	 3	 3	1	20026326	20027234	0	0	1
16	92	 3	 3	1	20040116	20040965	0	0	1
16	5	 1	 1	1	20066889	20067747	0	0	1
16	1	 1	 1	1	20097161	20097995	0	0	1
16	6	 1	 1	1	20123180	20124236	0	0	1
16	4	 1	 1	1	20145427	20146625	1	1	1
16	7	 1	 1	1	20157087	20158421	1	1	1
16	13	 1	 1	1	20181358	20182222	1	1	1
16	10	 1	 1	1	20187266	20188239	1	1	1
16	3	 1	 1	1	20210211	20211091	0	0	1
16	12	 1	 1	1	20220588	20221705	0	0	1
16	9	 1	 1	1	20226014	20227010	1	1	1
16	2	 1	 1	1	20238087	20239099	1	1	1
16	8	 1	 1	1	20268222	20269876	1	1	1
16	11	 1	 1	1	20298722	20300104	0	0	1
17	123	 9	 9	1	24954063	24957979	1	1	1
17	122	 9	 9	1	24985705	24988266	0	0	1
17	121	 9	 9	1	25001288	25003350	0	0	1
17	92	 1	 1	1	25083683	25087340	0	0	1
17	88	 1	 1	1	25114507	25116148	0	0	1
17	87	 1	 1	1	25175059	25177064	1	1	1
17	84	 1	 1	1	25205611	25207301	1	1	1
17	93	 1	 1	1	25222861	25224804	1	1	1
17	90	 1	 1	1	25230708	25232411	1	1	1
17	86	 1	 1	1	25243591	25245797	1	1	1
17	89	 1	 1	1	25265396	25266768	0	0	1
17	82	 1	 1	1	25288762	25290848	0	0	1
17	83	 1	 1	1	25327895	25329712	1	1	1
17	85	 1	 1	1	25340582	25343368	0	0	1
17	91	 1	 1	1	25371826	25373206	1	1	1
17	81	 1	 1	1	25390547	25392258	0	0	1
17	1	 2	 2	1	25411499	25412890	0	0	1
17	2	 2	 2	1	25421310	25425649	1	1	1
17	3	 2	 2	1	25435177	25436830	0	0	1
17	12	 2	 2	1	25450334	25451654	0	0	1
17	53	 3	 3	1	25469251	25474306	1	0	0
17	45	 3	 3	1	25490092	25491478	0	0	1
17	5	 2	 2	1	25496733	25498135	0	0	1
17	13	 2	 2	1	25504142	25505353	1	1	1
17	11	 2	 2	1	25512473	25513529	0	0	1
17	46	 3	 3	1	25597766	25602395	0	0	1
17	52	 3	 3	1	25615722	25617468	1	1	1
17	10	 2	 2	1	25632739	25634792	1	1	1
17	43	 3	 3	1	25663149	25664560	0	0	1
17	48	 3	 3	1	25685035	25686510	0	0	1
17	47	 3	 3	1	25693295	25696097	1	1	1
17	8	 2	 2	1	25709953	25711911	1	1	1
17	7	 2	 2	1	25725680	25727584	1	1	1
17	41	 3	 3	1	25769457	25770777	1	1	1
17	51	 3	 3	1	25778251	25779614	1	1	1
17	4	 2	 2	1	25801512	25803194	1	1	1
17	49	 3	 3	1	25814387	25816869	0	0	1
17	42	 3	 3	1	25824717	25826005	1	1	1
17	50	 3	 3	1	25833659	25834962	1	1	1
17	9	 2	 2	1	25874334	25877115	1	1	1
17	6	 2	 2	1	25909719	25911001	0	0	1
17	44	 3	 3	1	25956995	25958653	0	0	1
18	122	 9	 9	1	27525927	27529607	0	0	1
18	121	 9	 9	1	27543849	27547283	0	0	1
18	123	 9	 9	1	27652595	27655870	1	1	1
18	81	 2	 2	1	27674584	27677028	0	0	1
18	82	 2	 2	1	27688481	27691412	0	0	1
18	83	 2	 2	1	27701940	27706247	1	1	1
18	91	 2	 2	1	27719207	27720550	1	1	1
18	89	 2	 2	1	27769537	27771972	0	0	1
18	1	 3	 3	1	27784677	27789444	0	0	1
18	8	 3	 3	1	27841994	27844632	1	1	1
18	92	 2	 2	1	27864734	27866552	0	0	1
18	84	 2	 2	1	27894547	27898740	1	1	1
18	90	 2	 2	1	27941967	27945910	1	1	1
18	7	 3	 3	1	27959157	27962924	1	1	1
18	88	 2	 2	1	28003374	28005158	0	0	1
18	3	 3	 3	1	28016950	28018872	0	0	1
18	13	 3	 3	1	28072636	28076149	1	1	1
18	9	 3	 3	1	28084291	28088583	1	1	1
18	85	 2	 2	1	28117215	28119361	0	0	1
18	10	 3	 3	1	28143779	28153218	1	1	1
18	86	 2	 2	1	28182253	28184396	1	1	1
18	12	 3	 3	1	28270332	28274629	0	0	1
18	87	 2	 2	1	28342743	28345524	1	1	1
18	6	 3	 3	1	28364201	28366323	0	0	1
18	5	 3	 3	1	28378615	28380958	0	0	1
18	2	 3	 3	1	28427346	28432587	1	1	1
18	4	 3	 3	1	28442648	28444664	1	1	1
18	93	 2	 2	1	28456934	28458496	1	1	1
18	11	 3	 3	1	28489278	28491414	0	0	1
18	49	 1	 1	1	28527900	28530727	0	0	1
18	51	 1	 1	1	28601562	28604429	1	1	1
18	47	 1	 1	1	28615170	28619642	0	1	0
18	43	 1	 1	1	28629850	28632478	0	0	1
18	53	 1	 1	1	28647080	28649411	0	0	1
18	52	 1	 1	1	28676102	28678848	1	1	1
18	42	 1	 1	1	28695826	28698581	1	1	1
18	41	 1	 1	1	28737485	28739235	1	1	1
18	50	 1	 1	1	28759132	28761416	1	1	1
18	44	 1	 1	1	28770508	28774421	1	0	0
18	46	 1	 1	1	28830045	28833686	0	0	1
18	48	 1	 1	1	28841471	28843234	0	0	1
18	45	 1	 1	1	28876885	28878608	0	0	1
19	123	 9	 9	1	33149235	33152338	1	1	1
19	122	 9	 9	1	33170431	33175269	0	0	1
19	121	 9	 9	1	33196429	33199938	0	0	1
19	10	 1	 1	1	33208009	33213211	1	1	1
19	8	 1	 1	1	33222456	33225347	1	1	1
19	9	 1	 1	1	33279162	33281814	1	1	1
19	4	 1	 1	1	33301331	33304376	1	1	1
19	7	 1	 1	1	33323140	33326026	1	1	1
19	3	 1	 1	1	33350274	33352066	0	0	1
19	6	 1	 1	1	33419195	33421189	0	0	1
19	11	 1	 1	1	33477981	33481464	0	0	1
19	13	 1	 1	1	33538917	33541360	1	1	1
19	1	 1	 1	1	33547658	33549508	0	0	1
19	2	 1	 1	1	33556822	33559984	1	1	1
19	5	 1	 1	1	33566583	33568304	0	0	1
19	12	 1	 1	1	33584308	33586442	0	0	1
19	41	 2	 2	1	33600713	33603496	1	1	1
19	42	 2	 2	1	33611758	33613561	1	1	1
19	43	 2	 2	1	33622357	33624617	0	0	1
19	87	 3	 3	1	33633255	33635912	1	1	1
19	86	 3	 3	1	33681320	33683304	1	1	1
19	52	 2	 2	1	33689449	33692730	1	1	1
19	82	 3	 3	1	33701445	33705266	0	0	1
19	50	 2	 2	1	33712607	33714691	1	1	1
19	92	 3	 3	1	33762062	33764052	0	0	1
19	48	 2	 2	1	33772383	33773923	0	0	1
19	49	 2	 2	1	33881201	33884029	0	0	1
19	93	 3	 3	1	33917296	33919260	1	1	1
19	83	 3	 3	1	33935868	33938872	1	1	1
19	45	 2	 2	1	33953464	33955316	0	0	1
19	85	 3	 3	1	33992287	33994010	0	0	1
19	81	 3	 3	1	34050718	34052687	0	0	1
19	46	 2	 2	1	34073624	34076337	0	0	1
19	51	 2	 2	1	34082106	34084645	1	1	1
19	88	 3	 3	1	34111462	34113193	0	0	1
19	47	 2	 2	1	34130358	34134185	1	1	1
19	90	 3	 3	1	34140535	34142730	1	1	1
19	91	 3	 3	1	34153601	34155056	1	1	1
19	89	 3	 3	1	34172975	34174678	0	0	1
19	53	 2	 2	1	34215179	34217181	1	0	0
19	44	 2	 2	1	34231395	34233645	0	0	1
19	84	 3	 3	1	34239550	34241251	1	1	1
20	121	 9	 9	1	10572784	10574936	0	0	1
20	122	 9	 9	1	10603780	10606763	0	0	1
20	123	 9	 9	1	10618546	10620598	1	1	1
20	1	 2	 2	1	10633621	10635391	0	0	1
20	2	 2	 2	1	10643103	10645128	1	1	1
20	3	 2	 2	1	10650789	10652504	1	0	0
20	11	 2	 2	1	10660047	10662551	1	0	0
20	10	 2	 2	1	10675732	10677297	1	1	1
20	45	 3	 3	1	10692694	10695148	0	0	1
20	50	 3	 3	1	10778311	10779873	1	1	1
20	47	 3	 3	1	10785253	10789219	1	1	1
20	9	 2	 2	1	10809724	10812147	0	1	0
20	44	 3	 3	1	10818600	10819868	0	0	1
20	6	 2	 2	1	10826186	10829064	1	0	0
20	52	 3	 3	1	10835365	10837261	1	1	1
20	7	 2	 2	1	10875230	10877875	1	1	1
20	4	 2	 2	1	10883813	10885842	1	1	1
20	12	 2	 2	1	10891751	10893109	0	0	1
20	49	 3	 3	1	10900271	10902357	0	0	1
20	53	 3	 3	1	10919159	10921088	1	0	0
20	41	 3	 3	1	10949322	10951266	1	1	1
20	13	 2	 2	1	10960527	10962332	1	1	1
20	42	 3	 3	1	10976735	10977615	1	1	1
20	46	 3	 3	1	10988129	10990464	0	0	1
20	8	 2	 2	1	10999875	11001505	1	1	1
20	51	 3	 3	1	11065805	11068188	1	1	1
20	5	 2	 2	1	11078950	11080105	0	0	1
20	43	 3	 3	1	11092672	11094638	0	0	1
20	48	 3	 3	1	11102060	11103415	0	0	1
20	88	 1	 1	1	11136407	11138271	0	0	1
20	90	 1	 1	1	11171973	11177397	1	1	1
20	93	 1	 1	1	11186675	11188520	1	1	1
20	89	 1	 1	1	11193589	11195148	0	0	1
20	81	 1	 1	1	11199592	11201466	0	0	1
20	87	 1	 1	1	11210232	11211705	1	1	1
20	84	 1	 1	1	11222713	11223977	1	1	1
20	91	 1	 1	1	11236618	11237881	1	1	1
20	86	 1	 1	1	11242515	11243449	1	1	1
20	85	 1	 1	1	11256098	11257756	0	0	1
20	82	 1	 1	1	11262746	11265721	0	0	1
20	83	 1	 1	1	11274814	11276077	1	1	1
20	92	 1	 1	1	11312807	11314570	0	0	1
21	122	 9	 9	1	13073520	13077368	1	0	0
21	121	 9	 9	1	13084557	13086575	0	0	1
21	123	 9	 9	1	13093175	13095592	1	1	1
21	46	 1	 1	1	13103155	13108906	0	0	1
21	48	 1	 1	1	13117982	13120701	0	0	1
21	51	 1	 1	1	13128778	13131507	1	1	1
21	49	 1	 1	1	13139820	13142053	0	0	1
21	53	 1	 1	1	13166228	13168593	0	0	1
21	42	 1	 1	1	13224106	13225625	1	1	1
21	43	 1	 1	1	13242790	13245648	0	0	1
21	41	 1	 1	1	13262561	13265344	1	1	1
21	50	 1	 1	1	13292390	13294422	1	1	1
21	52	 1	 1	1	13307433	13310016	1	1	1
21	44	 1	 1	1	13337548	13339934	0	0	1
21	45	 1	 1	1	13382292	13383906	0	0	1
21	47	 1	 1	1	13414316	13418853	1	1	1
21	81	 2	 2	1	13441190	13443243	0	0	1
21	82	 2	 2	1	13450614	13453239	0	0	1
21	83	 2	 2	1	13460397	13463206	1	1	1
21	8	 3	 3	1	13470578	13472451	1	1	1
21	91	 2	 2	1	13540776	13542423	1	1	1
21	86	 2	 2	1	13548106	13550061	1	1	1
21	11	 3	 3	1	13564779	13566734	0	0	1
21	7	 3	 3	1	13608681	13611666	1	1	1
21	10	 3	 3	1	13617492	13619353	1	1	1
21	12	 3	 3	1	13635213	13637205	0	0	1
21	92	 2	 2	1	13677051	13679160	0	0	1
21	13	 3	 3	1	13692519	13694343	1	1	1
21	88	 2	 2	1	13746829	13749731	0	0	1
21	3	 3	 3	1	13756366	13757748	0	0	1
21	5	 3	 3	1	13782204	13784277	0	0	1
21	89	 2	 2	1	13794979	13796562	0	0	1
21	84	 2	 2	1	13808254	13811137	1	1	1
21	9	 3	 3	1	13851307	13854132	1	1	1
21	85	 2	 2	1	13881552	13884547	0	0	1
21	90	 2	 2	1	13897312	13899262	1	1	1
21	6	 3	 3	1	13946468	13948202	0	0	1
21	87	 2	 2	1	13954558	13956449	1	1	1
21	4	 3	 3	1	13962975	13965795	1	1	1
21	2	 3	 3	1	13972348	13975201	1	1	1
21	1	 3	 3	1	13981308	13982958	0	0	1
21	93	 2	 2	1	13998320	14000172	1	1	1
22	122	 9	 9	1	15786401	15790479	1	0	0
22	121	 9	 9	1	15809306	15810480	0	0	1
22	123	 9	 9	1	15828120	15829822	1	1	1
22	41	 2	 2	1	15842206	15843702	1	1	1
22	42	 2	 2	1	15861944	15863329	1	1	1
22	43	 2	 2	1	15875433	15876794	0	0	1
22	86	 3	 3	1	15950484	15952354	1	1	1
22	44	 2	 2	1	15992788	15994197	0	0	1
22	45	 2	 2	1	16058598	16060250	0	0	1
22	84	 3	 3	1	16082882	16084101	1	1	1
22	82	 3	 3	1	16101919	16103083	0	0	1
22	92	 3	 3	1	16128353	16129323	0	0	1
22	51	 2	 2	1	16148742	16150934	1	1	1
22	91	 3	 3	1	16180603	16181522	1	1	1
22	87	 3	 3	1	16199180	16200825	1	1	1
22	81	 3	 3	1	16237315	16238499	0	0	1
22	88	 3	 3	1	16268974	16270116	0	0	1
22	89	 3	 3	1	16276073	16277194	0	0	1
22	52	 2	 2	1	16289669	16291319	1	1	1
22	93	 3	 3	1	16318188	16319477	1	1	1
22	48	 2	 2	1	16330851	16331433	0	0	1
22	53	 2	 2	1	16363679	16364229	0	0	1
22	85	 3	 3	1	16395335	16397286	0	0	1
22	46	 2	 2	1	16417548	16421697	0	0	1
22	47	 2	 2	1	16435695	16437429	1	1	1
22	83	 3	 3	1	16505563	16507252	1	1	1
22	90	 3	 3	1	16515316	16517039	1	1	1
22	50	 2	 2	1	16525884	16526964	1	1	1
22	49	 2	 2	1	16546955	16549385	0	0	1
22	12	 1	 1	1	16577893	16579194	0	0	1
22	1	 1	 1	1	16611479	16615799	1	0	0
22	4	 1	 1	1	16632033	16633931	1	1	1
22	10	 1	 1	1	16658023	16660271	1	1	1
22	13	 1	 1	1	16668759	16669677	1	1	1
22	5	 1	 1	1	16687567	16688919	0	0	1
22	11	 1	 1	1	16703131	16705952	0	0	1
22	7	 1	 1	1	16718564	16721277	1	1	1
22	3	 1	 1	1	16733962	16734582	0	0	1
22	6	 1	 1	1	16749745	16750935	0	0	1
22	2	 1	 1	1	16840804	16841938	1	1	1
22	9	 1	 1	1	16863470	16864750	1	1	1
22	8	 1	 1	1	16894887	16896726	1	1	1
23	121	 9	 9	1	18649733	18653668	0	0	1
23	122	 9	 9	1	18662921	18665912	0	0	1
23	123	 9	 9	1	18683885	18686064	1	1	1
23	83	 1	 1	1	18734193	18736465	1	1	1
23	84	 1	 1	1	18751083	18753007	1	1	1
23	86	 1	 1	1	18762329	18763774	1	1	1
23	82	 1	 1	1	18780466	18782106	0	0	1
23	92	 1	 1	1	18806196	18808695	0	0	1
23	93	 1	 1	1	18839631	18841364	1	1	1
23	90	 1	 1	1	18860481	18862572	1	1	1
23	85	 1	 1	1	18877344	18878878	0	0	1
23	89	 1	 1	1	18905797	18907156	0	0	1
23	91	 1	 1	1	18944159	18945411	1	1	1
23	87	 1	 1	1	18968258	18970081	1	1	1
23	88	 1	 1	1	18994757	18996041	0	0	1
23	81	 1	 1	1	19005630	19007535	0	0	1
23	1	 2	 2	1	19054401	19055717	0	0	1
23	2	 2	 2	1	19065798	19068122	1	1	1
23	3	 2	 2	1	19074804	19076303	0	0	1
23	50	 3	 3	1	19105950	19106996	1	1	1
23	49	 3	 3	1	19116159	19117952	0	0	1
23	5	 2	 2	1	19133710	19135055	0	0	1
23	53	 3	 3	1	19142453	19144687	1	0	0
23	45	 3	 3	1	19196516	19197651	0	0	1
23	12	 2	 2	1	19258305	19260026	0	0	1
23	48	 3	 3	1	19303356	19304938	0	0	1
23	11	 2	 2	1	19314998	19317332	1	0	0
23	7	 2	 2	1	19324136	19330030	1	1	1
23	6	 2	 2	1	19358308	19360006	0	0	1
23	8	 2	 2	1	19427776	19430677	1	1	1
23	4	 2	 2	1	19439299	19441823	1	1	1
23	42	 3	 3	1	19492037	19493335	1	1	1
23	51	 3	 3	1	19503763	19505797	1	1	1
23	10	 2	 2	1	19535743	19537975	1	1	1
23	52	 3	 3	1	19544718	19547181	1	1	1
23	41	 3	 3	1	19552662	19554278	1	1	1
23	9	 2	 2	1	19573706	19575829	1	1	1
23	13	 2	 2	1	19616669	19618142	1	1	1
23	47	 3	 3	1	19644451	19646711	1	1	1
23	43	 3	 3	1	19667998	19670299	0	0	1
23	46	 3	 3	1	19681064	19684916	0	0	1
23	44	 3	 3	1	19699386	19701349	0	0	1
24	122	 9	 9	1	21146788	21153745	1	0	0
24	123	 9	 9	1	21162737	21164030	1	1	1
24	121	 9	 9	1	21187971	21189830	0	0	1
24	81	 2	 2	1	21209424	21213390	0	0	1
24	82	 2	 2	1	21223923	21225525	0	0	1
24	83	 2	 2	1	21236256	21238800	1	1	1
24	93	 2	 2	1	21266562	21268948	0	1	0
24	87	 2	 2	1	21278641	21279734	1	1	1
24	11	 3	 3	1	21287374	21289100	1	0	0
24	85	 2	 2	1	21322125	21324206	1	0	0
24	5	 3	 3	1	21407645	21409182	0	0	1
24	12	 3	 3	1	21416960	21419308	0	0	1
24	88	 2	 2	1	21441891	21443869	0	0	1
24	10	 3	 3	1	21470063	21471575	1	1	1
24	4	 3	 3	1	21497933	21499426	1	1	1
24	86	 2	 2	1	21519429	21521448	1	1	1
24	9	 3	 3	1	21529191	21530735	1	1	1
24	3	 3	 3	1	21536670	21538184	1	0	0
24	8	 3	 3	1	21558771	21560482	1	1	1
24	92	 2	 2	1	21611477	21615010	0	0	1
24	2	 3	 3	1	21623281	21624694	1	1	1
24	6	 3	 3	1	21650606	21653935	1	0	0
24	90	 2	 2	1	21686269	21688191	1	1	1
24	84	 2	 2	1	21692750	21693959	1	1	1
24	13	 3	 3	1	21708193	21709533	1	1	1
24	91	 2	 2	1	21729025	21730274	1	1	1
24	1	 3	 3	1	21740428	21741680	1	0	0
24	7	 3	 3	1	21747749	21749087	1	1	1
24	89	 2	 2	1	21765367	21767240	0	0	1
24	51	 1	 1	1	21780191	21782692	1	1	1
24	46	 1	 1	1	21810856	21812201	1	0	0
24	53	 1	 1	1	21855262	21856544	1	0	0
24	43	 1	 1	1	21864718	21870179	0	0	1
24	44	 1	 1	1	21877448	21880185	0	0	1
24	41	 1	 1	1	21886118	21888581	1	1	1
24	52	 1	 1	1	21898415	21899854	1	1	1
24	48	 1	 1	1	21929512	21930575	0	0	1
24	45	 1	 1	1	21941644	21943010	0	0	1
24	49	 1	 1	1	21949984	21952046	1	0	0
24	50	 1	 1	1	21974753	21976316	1	1	1
24	47	 1	 1	1	22016704	22020049	1	1	1
24	42	 1	 1	1	22036848	22037822	1	1	1
25	122	 9	 9	1	4968561	4971875	1	0	0
25	123	 9	 9	1	4985132	4987247	1	1	1
25	121	 9	 9	1	5004705	5006119	0	0	1
25	12	 1	 1	1	5044007	5045784	0	0	1
25	13	 1	 1	1	5067303	5070014	1	1	1
25	9	 1	 1	1	5123822	5127142	1	1	1
25	6	 1	 1	1	5141167	5142635	0	0	1
25	4	 1	 1	1	5148908	5150462	1	1	1
25	2	 1	 1	1	5168425	5170043	1	1	1
25	11	 1	 1	1	5189232	5191625	0	0	1
25	10	 1	 1	1	5216151	5217705	1	1	1
25	8	 1	 1	1	5232451	5234177	1	1	1
25	1	 1	 1	1	5247634	5249603	0	0	1
25	3	 1	 1	1	5256637	5258419	0	0	1
25	5	 1	 1	1	5264802	5266906	0	0	1
25	7	 1	 1	1	5307271	5309199	1	1	1
25	41	 2	 2	1	5324756	5326312	1	1	1
25	42	 2	 2	1	5334052	5335488	1	1	1
25	43	 2	 2	1	5342582	5343735	0	0	1
25	87	 3	 3	1	5351702	5353216	1	1	1
25	88	 3	 3	1	5373905	5375252	0	0	1
25	86	 3	 3	1	5416969	5418445	1	1	1
25	49	 2	 2	1	5437869	5439447	0	0	1
25	90	 3	 3	1	5445815	5447184	1	1	1
25	93	 3	 3	1	5458831	5460438	1	1	1
25	47	 2	 2	1	5465806	5467915	1	1	1
25	51	 2	 2	1	5480463	5482389	1	1	1
25	45	 2	 2	1	5570676	5571914	0	0	1
25	91	 3	 3	1	5577721	5579092	1	1	1
25	84	 3	 3	1	5585003	5586298	1	1	1
25	83	 3	 3	1	5600011	5601351	1	1	1
25	92	 3	 3	1	5614578	5615866	0	0	1
25	44	 2	 2	1	5657225	5658769	0	0	1
25	52	 2	 2	1	5707319	5708970	1	1	1
25	82	 3	 3	1	5776430	5777861	0	0	1
25	50	 2	 2	1	5803311	5805012	1	1	1
25	53	 2	 2	1	5819418	5822054	0	0	1
25	81	 3	 3	1	5828157	5829596	0	0	1
25	48	 2	 2	1	5849734	5851013	0	0	1
25	85	 3	 3	1	5858622	5860629	0	0	1
25	46	 2	 2	1	5870408	5871895	0	0	1
25	89	 3	 3	1	5913680	5914718	0	0	1
26	121	 9	 9	1	8110192	8113273	0	0	1
26	123	 9	 9	1	8123244	8125797	1	1	1
26	122	 9	 9	1	8145078	8147178	0	0	1
26	1	 2	 2	1	8173377	8174977	0	0	1
26	2	 2	 2	1	8183957	8186424	1	1	1
26	3	 2	 2	1	8194757	8196399	0	0	1
26	5	 2	 2	1	8205419	8206574	0	0	1
26	13	 2	 2	1	8267374	8269060	1	1	1
26	49	 3	 3	1	8306986	8308574	0	0	1
26	12	 2	 2	1	8320000	8321409	0	0	1
26	47	 3	 3	1	8341338	8344166	1	1	1
26	42	 3	 3	1	8376028	8377736	1	1	1
26	10	 2	 2	1	8392629	8394649	1	1	1
26	7	 2	 2	1	8412577	8415141	1	1	1
26	11	 2	 2	1	8454381	8455916	0	0	1
26	46	 3	 3	1	8521427	8522978	0	0	1
26	48	 3	 3	1	8539908	8541268	0	0	1
26	4	 2	 2	1	8557633	8559909	1	1	1
26	51	 3	 3	1	8586970	8588982	1	1	1
26	9	 2	 2	1	8641327	8645781	1	1	1
26	45	 3	 3	1	8661748	8662903	0	0	1
